model,label,r2,mse,rmse,mae,seed
multitask_elasticnet__miwae,Flowability,-1.1111402872442673,25.646862527747114,5.064273149006391,3.9581856357021277,30
multioutput_gp__miwae,Flowability,-1.5112801758291243,30.507900316855668,5.523395723362184,4.324032533407089,30
multioutput_svr__miwae,Flowability,-1.847193894710737,34.58869637829912,5.88121555278321,4.797932569741519,30
gbdt__miwae,Flowability,-1.8200311815863994,34.25871434271879,5.853094424551751,4.7978804367354035,30
multitask_gp__miwae,Flowability,-1.4243550029312497,29.4519032459919,5.426960774318522,4.403099933361702,30
random_forest__softimpute,Flowability,-0.696976161759935,20.615453457302774,4.540424369737125,3.7352354204256093,30
ridge__softimpute,Flowability,-0.36678613030865304,16.604190730789465,4.07482401224758,3.1836518217782825,30
multitask_lasso__softimpute,Flowability,-0.3573297139923417,16.489310914069108,4.060703253633428,3.166197844244705,30
multitask_elasticnet__softimpute,Flowability,-0.36153816920066584,16.540436683793754,4.066993568201671,3.174055161912415,30
multioutput_gp__softimpute,Flowability,-0.45212436563608494,17.640909135069503,4.200108228970952,3.3986511948366522,30
multioutput_svr__softimpute,Flowability,-0.6685901507537872,20.27061037587208,4.502289459360879,3.6748084519901756,30
gbdt__softimpute,Flowability,-0.6199002056059628,19.679108078637338,4.436114074123584,3.656727582141918,30
multitask_gp__softimpute,Flowability,-0.7311274322558377,21.030334905422748,4.585884310078346,3.7382453557021282,30
random_forest__低秩矩阵,Flowability,-2.4123815648080984,41.45479171310316,6.43853956368237,5.494853078175415,30
ridge__低秩矩阵,Flowability,-1.738689193218975,33.27054372895248,5.768062389481626,4.857337938355446,30
multitask_lasso__低秩矩阵,Flowability,-1.7362062703976946,33.2403803235885,5.765447105263259,4.86813219185661,30
multitask_elasticnet__低秩矩阵,Flowability,-1.7373567171797921,33.25435634907777,5.766659028335018,4.863390226606278,30
multioutput_gp__低秩矩阵,Flowability,-1.8207714426665436,34.267707290402946,5.8538625957911705,4.703122511155192,30
multioutput_svr__低秩矩阵,Flowability,-2.59239275983619,43.641629982561454,6.606181195105191,5.664155634781614,30
gbdt__低秩矩阵,Flowability,-2.4867311694724448,42.358016430730935,6.508303652314551,5.57599123834377,30
multitask_gp__低秩矩阵,Flowability,-2.2546406274585573,39.53850023799591,6.287964713482091,5.392691977340425,30
random_forest__vae,Flowability,-0.03275255933418797,12.54623535653189,3.5420665375641787,3.072549218631506,30
ridge__vae,Flowability,0.11450949793304954,10.757244941680755,3.2798239193104184,2.8431935106808512,30
multitask_lasso__vae,Flowability,0.12238179250933601,10.661609583862115,3.265212027397626,2.828783548978723,30
multitask_elasticnet__vae,Flowability,0.11882858970708543,10.704775120682731,3.27181526383791,2.8353141787659575,30
multioutput_gp__vae,Flowability,-0.03401232493123274,12.56153942480239,3.544226209598139,3.074459661509111,30
multioutput_svr__vae,Flowability,-0.041056350903524885,12.647112689092216,3.5562779263005044,3.077849724428894,30
gbdt__vae,Flowability,-0.0023695886976438096,12.177132518691975,3.4895748335136725,3.0259975647596375,30
multitask_gp__vae,Flowability,-0.04178424267186909,12.655955370097644,3.557520958490286,3.08495532131915,30
random_forest__vanilla,Flowability,-0.023495976073343305,12.433783180898681,3.526156998901025,3.068680939185687,30
ridge__vanilla,Flowability,0.1181907131697465,10.712524265522443,3.272999276737232,2.8429807936595752,30
multitask_lasso__vanilla,Flowability,0.12609288726142598,10.616525921014425,3.2583010789389037,2.8286123979148936,30
multitask_elasticnet__vanilla,Flowability,0.12252599625744531,10.659857746844892,3.2649437586036445,2.8351244340851065,30
multioutput_gp__vanilla,Flowability,-0.027502417574459148,12.482454818224454,3.533051771234672,3.0730813687760605,30
multioutput_svr__vanilla,Flowability,-0.027589166768284823,12.483508677440673,3.5332009109928455,3.0662331150178037,30
gbdt__vanilla,Flowability,-0.028311986198592543,12.492289737928928,3.534443342017089,3.0730990692204148,30
multitask_gp__vanilla,Flowability,-0.03381470583460122,12.559138679653055,3.5438875094524454,3.081713487276595,30
random_forest__vae_miwae,Flowability,0.06648406846437871,11.340674472565597,3.3675917912605735,2.955745513780163,30
ridge__vae_miwae,Flowability,0.2944303330004997,8.571504396283048,2.9277131683761386,2.5747102252340426,30
multitask_lasso__vae_miwae,Flowability,0.30330360817930746,8.463708779830288,2.9092453969767296,2.555609265659574,30
multitask_elasticnet__vae_miwae,Flowability,0.2993232370511215,8.512063705247039,2.9175441222451184,2.5642451358723406,30
multioutput_gp__vae_miwae,Flowability,-0.07279737010486942,13.03271357069449,3.6100849810904023,3.090684197613411,30
multioutput_svr__vae_miwae,Flowability,0.05453320067679268,11.485857748678235,3.3890791889063667,2.961000730008727,30
gbdt__vae_miwae,Flowability,0.12044243599438187,10.685169557697982,3.2688177614694247,2.8598282441771086,30
multitask_gp__vae_miwae,Flowability,0.00362190413347363,12.104345791109683,3.479130033659231,3.0226553851489366,30
random_forest__h_vae,Flowability,-0.02540573354816522,12.456983575355666,3.529445222036413,3.069261286519645,30
ridge__h_vae,Flowability,0.11705813856146674,10.726283173661553,3.2751004829869803,2.843658312808511,30
multitask_lasso__h_vae,Flowability,0.12497185939202626,10.630144555375194,3.26039024587168,2.8292512979148943,30
multitask_elasticnet__h_vae,Flowability,0.12139940755102163,10.673543936177518,3.2670390166292043,2.835781559617021,30
multioutput_gp__h_vae,Flowability,-0.028964815863889992,12.500220538539898,3.535565094654587,3.0734041063683923,30
multioutput_svr__h_vae,Flowability,-0.02420120613908705,12.44235055970143,3.527371622001491,3.0575517295266836,30
gbdt__h_vae,Flowability,0.02436462097177039,11.852356091316592,3.4427250966809115,2.9944553272071435,30
multitask_gp__h_vae,Flowability,-0.03655601530931052,12.592441055467999,3.5485829644335496,3.082907155361702,30
random_forest__hver,Flowability,-0.02837769196441009,12.493087954302034,3.5345562598863856,3.0686078331504145,30
ridge__hver,Flowability,0.11484011560686425,10.753228483806874,3.2792115643561144,2.8437956681276595,30
multitask_lasso__hver,Flowability,0.12274905029471928,10.657148009237785,3.2645287576061857,2.8293322532340426,30
multitask_elasticnet__hver,Flowability,0.11917921709118118,10.700515577926287,3.2711642541954826,2.8358874085531913,30
multioutput_gp__hver,Flowability,-0.03325866638082475,12.552383720014808,3.5429343375251547,3.0743072866733865,30
multioutput_svr__hver,Flowability,-0.03232355497971895,12.541023663225975,3.5413307757432055,3.0653596208009914,30
gbdt__hver,Flowability,-0.008020486759447554,12.245781583192834,3.499397317138029,3.034793998766167,30
multitask_gp__hver,Flowability,-0.03735527209442013,12.602150703384781,3.549950802952737,3.0792589425957444,30
random_forest__hmc_vae,Flowability,-0.02249432099826132,12.421614728538568,3.5244311212646173,3.0682282089640176,30
ridge__hmc_vae,Flowability,0.11826263243602497,10.711650565396267,3.272865803145046,2.8431756106808512,30
multitask_lasso__hmc_vae,Flowability,0.12616530482886867,10.615646167353328,3.258166074243811,2.8288136787659584,30
multitask_elasticnet__hmc_vae,Flowability,0.1225973733852539,10.658990632804393,3.264810964329236,2.8353241957872344,30
multioutput_gp__hmc_vae,Flowability,-0.027148044959857787,12.47814977711222,3.5324424662140244,3.073001879007241,30
multioutput_svr__hmc_vae,Flowability,-0.0244849905577329,12.445798070990236,3.5278602680647992,3.0615813223619184,30
gbdt__hmc_vae,Flowability,0.018614449728424076,11.922211160768946,3.45285550823792,3.0008632890075013,30
multitask_gp__hmc_vae,Flowability,-0.032399852915713234,12.541950556946597,3.5414616413207973,3.0791556447234045,30
random_forest__hh_vaem,Flowability,-0.029915998849445735,12.511775838496359,3.5371988689493215,3.072143241301197,30
ridge__hh_vaem,Flowability,0.11535388220245779,10.746987069473514,3.278259762354642,2.843740934085106,30
multitask_lasso__hh_vaem,Flowability,0.12326413197206454,10.650890618836375,3.2635702258165633,2.829291714936171,30
multitask_elasticnet__hh_vaem,Flowability,0.11969391189332368,10.694262887418672,3.2702083859318005,2.835840000042553,30
multioutput_gp__hh_vaem,Flowability,-0.0320853909570078,12.538130364288698,3.5409222477045015,3.07406659550868,30
multioutput_svr__hh_vaem,Flowability,-0.03137981609235152,12.529558796749482,3.53971168271506,3.0661580049047488,30
gbdt__hh_vaem,Flowability,0.005740747621068354,12.078605347439268,3.475428800513581,3.0157446922264906,30
multitask_gp__hh_vaem,Flowability,-0.0392408208359003,12.625057001774469,3.5531756221406323,3.083056153234042,30
random_forest__gtmcc,Flowability,-0.38063332989572385,16.772411301610674,4.095413446968532,3.547950429133627,30
ridge__gtmcc,Flowability,-0.09106722138430245,13.254662044226599,3.6406952693443873,2.9106048513062053,30
multitask_lasso__gtmcc,Flowability,-0.08024875932616005,13.123235624654548,3.622600671431306,2.739327678472763,30
multitask_elasticnet__gtmcc,Flowability,-0.09439880651963728,13.29513529296411,3.6462494830941163,2.85800108597292,30
multioutput_gp__gtmcc,Flowability,-3.3653920957072003,53.032293322609675,7.282327466037879,6.517189034934916,30
multioutput_svr__gtmcc,Flowability,-0.37211904937166485,16.66897687641279,4.082765836588328,3.4905235307533062,30
gbdt__gtmcc,Flowability,-0.0007577312346342957,12.15755111663267,3.4867680044179408,3.0077065601107353,30
multitask_gp__gtmcc,Flowability,-0.07439112036146245,13.052075000146322,3.6127655611935743,2.9385254705957458,30
random_forest__missforest,Flowability,0.23343571699213517,9.312488091753709,3.051636952809706,2.555015273625677,40
ridge__missforest,Flowability,0.31864990447137,8.277276663646118,2.877025662667283,2.3792734630217787,40
multitask_lasso__missforest,Flowability,0.3355367708164383,8.072129169520213,2.8411492691374405,2.34143167628353,40
multitask_elasticnet__missforest,Flowability,0.3279606151671768,8.164166929208392,2.857300636826372,2.358610320566242,40
multioutput_gp__missforest,Flowability,-0.0012700743136417891,12.163775237594097,3.4876604246391443,3.078334974679761,40
multioutput_svr__missforest,Flowability,0.05386330785072202,11.493995838469031,3.390279610661786,2.821977120737427,40
gbdt__missforest,Flowability,0.044648373097507466,11.60594205362385,3.406749485011167,2.7202910553299344,40
multitask_gp__missforest,Flowability,0.2935728895752978,8.581920915632493,2.929491579716947,2.5540172745106386,40
random_forest__rfe_missforest,Flowability,-0.17937413220133536,14.327444945324455,3.7851611518301906,3.1691006771635477,40
ridge__rfe_missforest,Flowability,0.029783186298618536,11.786529485252109,3.4331515383466704,2.8688629464474347,40
multitask_lasso__rfe_missforest,Flowability,0.03766304025819056,11.690802293430258,3.419181523907477,2.852651065458745,40
multitask_elasticnet__rfe_missforest,Flowability,0.03411141077007174,11.733948717086536,3.425485179808334,2.8599837332474705,40
multioutput_gp__rfe_missforest,Flowability,-0.1563857994346607,14.048174726395231,3.748089476839531,3.1549865350694133,40
multioutput_svr__rfe_missforest,Flowability,-0.16165986594213377,14.112245910814682,3.7566269326105144,3.1358556774724913,40
gbdt__rfe_missforest,Flowability,-0.18354828159690473,14.378153956168157,3.7918536306360977,3.1797915651215716,40
multitask_gp__rfe_missforest,Flowability,-0.17503927950279752,14.27478365516332,3.7781984668838295,3.16508209187234,40
random_forest__hyperimpute,Flowability,0.1878964243402651,9.865715172545151,3.1409736026501642,2.767181178570551,40
ridge__hyperimpute,Flowability,-0.14301235618685482,13.885709511472536,3.726353379843696,3.332767640490513,40
multitask_lasso__hyperimpute,Flowability,-0.11914047458980215,13.595705635701,3.6872355004394555,3.299360506430061,40
multitask_elasticnet__hyperimpute,Flowability,-0.12994821738277373,13.727001833931583,3.7049968736736583,3.3146510010797186,40
multioutput_gp__hyperimpute,Flowability,-0.022373311723665523,12.420144666009378,3.524222561928996,3.1036835995588685,40
multioutput_svr__hyperimpute,Flowability,-0.0674935497998983,12.96828092685014,3.6011499450661786,3.162043220357162,40
gbdt__hyperimpute,Flowability,0.16285401810939748,10.169938986494255,3.189034177693029,2.8267437949277343,40
multitask_gp__hyperimpute,Flowability,-0.15473470344284523,14.028116641113993,3.745412746429156,3.2982813187234044,40
random_forest__knn_based_method_matimputer,Flowability,0.2056766712598459,9.64971458214804,3.1063989734333934,2.700109232517375,40
ridge__knn_based_method_matimputer,Flowability,0.3634295444913903,7.733278105817174,2.780877218759788,2.4442167990892627,40
multitask_lasso__knn_based_method_matimputer,Flowability,0.38789868424791174,7.436018531311634,2.7269064031080408,2.386783838080783,40
multitask_elasticnet__knn_based_method_matimputer,Flowability,0.3769693883452536,7.568791398768219,2.751143652877512,2.4126547072964044,40
multioutput_gp__knn_based_method_matimputer,Flowability,-0.028432180172945687,12.49374989590873,3.5346498972187796,3.0732875231401082,40
multioutput_svr__knn_based_method_matimputer,Flowability,0.15099847554824508,10.313964218779802,3.211536115129301,2.874995625422557,40
gbdt__knn_based_method_matimputer,Flowability,0.3165083205866124,8.303293365527978,2.8815435734217134,2.5537062018355643,40
multitask_gp__knn_based_method_matimputer,Flowability,0.14049381135462435,10.441578513339833,3.231343143855173,2.8366023511914893,40
random_forest__gain,Flowability,-0.05803929647954087,12.85342738695289,3.585167693003061,3.1820561394881395,40
ridge__gain,Flowability,-0.2794858716588067,15.54363698845528,3.942541945047038,3.505138479598914,40
multitask_lasso__gain,Flowability,-0.2681579356372499,15.406021302930558,3.925050484125084,3.4931130286046943,40
multitask_elasticnet__gain,Flowability,-0.27316370751567454,15.4668331513837,3.932789487295716,3.498475938234039,40
multioutput_gp__gain,Flowability,-0.40835916695154606,17.109234361515227,4.136331026588083,3.570307060531906,40
multioutput_svr__gain,Flowability,0.029074660675945774,11.79513689962048,3.434404882890263,3.0443726504480257,40
gbdt__gain,Flowability,0.054469914584374446,11.486626570021835,3.3891926132962458,3.03372835827494,40
multitask_gp__gain,Flowability,0.17041123459169372,10.078131306358099,3.1746072680503485,2.889427642170213,40
random_forest__sinkhorn,Flowability,-0.018333041461919386,12.3710620651969,3.5172520616522354,3.056088305146019,40
ridge__sinkhorn,Flowability,0.12691335100676548,10.606558643608532,3.2567711991493247,2.8251831969215617,40
multitask_lasso__sinkhorn,Flowability,0.1370097807717645,10.483903722110165,3.2378856870047414,2.8067038024482693,40
multitask_elasticnet__sinkhorn,Flowability,0.13245458280075417,10.539241842866543,3.2464198500604544,2.8150820089533015,40
multioutput_gp__sinkhorn,Flowability,-0.04031620362545829,12.63812112391507,3.5550135195122774,3.075673238508436,40
multioutput_svr__sinkhorn,Flowability,-0.002401189598676412,12.177516417369594,3.4896298395918146,3.027447554562958,40
gbdt__sinkhorn,Flowability,-0.016339034654448525,12.346838180702067,3.5138067933086568,3.053403225949639,40
multitask_gp__sinkhorn,Flowability,-0.07847462341097877,13.101682807820387,3.619624677756022,3.1333879340851056,40
random_forest__mice_iterativeimputer,Flowability,0.015818545550368324,11.956176771926387,3.4577704915055287,3.0220706395506975,40
ridge__mice_iterativeimputer,Flowability,0.4606328081115768,6.5524192333026345,2.559769371115811,2.354084868943612,40
multitask_lasso__mice_iterativeimputer,Flowability,0.4629910314378979,6.523770720541396,2.554167324303832,2.348779186291425,40
multitask_elasticnet__mice_iterativeimputer,Flowability,0.4619308707295122,6.536649919574057,2.556687294053392,2.3511856029943425,40
multioutput_gp__mice_iterativeimputer,Flowability,-0.12090241777534305,13.617110331037592,3.6901368986851413,3.1302010443507617,40
multioutput_svr__mice_iterativeimputer,Flowability,0.27609903134544456,8.794199390236079,2.965501541094875,2.6885352997456065,40
gbdt__mice_iterativeimputer,Flowability,0.30219504818933307,8.477175950078715,2.9115590239730182,2.604905815331985,40
multitask_gp__mice_iterativeimputer,Flowability,0.36442983173765986,7.721126270314655,2.778691467276397,2.566220340042553,40
random_forest__knn插补,Flowability,0.13476916276474182,10.511123524768717,3.2420862919991373,2.805039188924516,40
ridge__knn插补,Flowability,0.32508446749660624,8.199107366071976,2.8634083477687873,2.5316104313135894,40
multitask_lasso__knn插补,Flowability,0.34607490892598036,7.9441082222497545,2.8185294432114336,2.4789861771704182,40
multitask_elasticnet__knn插补,Flowability,0.33685580788085157,8.056105050960015,2.838327861780597,2.501470347873926,40
multioutput_gp__knn插补,Flowability,-0.0398467188578695,12.632417660546968,3.5542112571633906,3.0755862859596466,40
multioutput_svr__knn插补,Flowability,0.14587031089639746,10.376262936984487,3.2212207215564237,2.867479298784335,40
gbdt__knn插补,Flowability,0.1569894986544309,10.241183197578472,3.2001848692815344,2.8773797125176506,40
multitask_gp__knn插补,Flowability,0.19289684550442587,9.80496832641989,3.1312886047791717,2.7988773995319147,40
random_forest__mida,Flowability,-3.2941128296721454,52.16636814078956,7.222628894023945,6.326803968346914,40
ridge__mida,Flowability,-3.0946089179292047,49.742725605457196,7.052852302824524,6.165497361100808,40
multitask_lasso__mida,Flowability,-3.0964315916443548,49.76486807627632,7.0544218810811365,6.180265370183716,40
multitask_elasticnet__mida,Flowability,-3.0958429347369245,49.75771686852755,7.053915002927633,6.173871498114953,40
multioutput_gp__mida,Flowability,-1.7850141630040866,33.83331548735213,5.816641254826718,4.658429838395179,40
multioutput_svr__mida,Flowability,-3.2149884541913867,51.20513785552143,7.155776537561904,6.2745760349571045,40
gbdt__mida,Flowability,-3.562766509943617,55.43006598556407,7.445137069629012,6.547871121525007,40
multitask_gp__mida,Flowability,-2.702315513250808,44.977009617221405,6.7064901116173585,5.916410206617022,40
random_forest__miwae,Flowability,-1.7682329645635106,33.62945168348428,5.79909059107411,4.77109271982358,40
ridge__miwae,Flowability,-1.116139249956864,25.707591656098245,5.07026544237067,3.9576623884680844,40
multitask_lasso__miwae,Flowability,-1.1071154386711228,25.597967274942675,5.0594433759992485,3.9586438393191483,40
multitask_elasticnet__miwae,Flowability,-1.1111402872442673,25.646862527747114,5.064273149006391,3.9581856357021277,40
multioutput_gp__miwae,Flowability,-1.5112801758291243,30.507900316855668,5.523395723362184,4.324032533407089,40
multioutput_svr__miwae,Flowability,-1.847193894710737,34.58869637829912,5.88121555278321,4.797932569741519,40
gbdt__miwae,Flowability,-1.8200311815863994,34.25871434271879,5.853094424551751,4.7978804367354035,40
multitask_gp__miwae,Flowability,-1.4243550029312497,29.4519032459919,5.426960774318522,4.403099933361702,40
random_forest__softimpute,Flowability,-0.7062076397616774,20.727600645563605,4.552757477130053,3.7355309326804553,40
ridge__softimpute,Flowability,-0.36678613030865304,16.604190730789465,4.07482401224758,3.1836518217782825,40
multitask_lasso__softimpute,Flowability,-0.3573297139923417,16.489310914069108,4.060703253633428,3.166197844244705,40
multitask_elasticnet__softimpute,Flowability,-0.36153816920066584,16.540436683793754,4.066993568201671,3.174055161912415,40
multioutput_gp__softimpute,Flowability,-0.45212436563608494,17.640909135069503,4.200108228970952,3.3986511948366522,40
multioutput_svr__softimpute,Flowability,-0.6685901507537872,20.27061037587208,4.502289459360879,3.6748084519901756,40
gbdt__softimpute,Flowability,-0.6199002056059628,19.679108078637338,4.436114074123584,3.656727582141918,40
multitask_gp__softimpute,Flowability,-0.7311274322558377,21.030334905422748,4.585884310078346,3.7382453557021282,40
random_forest__低秩矩阵,Flowability,-2.4093810020377413,41.418339838567775,6.435708184696365,5.487167329940528,40
ridge__低秩矩阵,Flowability,-1.7386891932189799,33.27054372895254,5.7680623894816305,4.857337938355451,40
multitask_lasso__低秩矩阵,Flowability,-1.7362062703976995,33.24038032358855,5.765447105263264,4.868132191856619,40
multitask_elasticnet__低秩矩阵,Flowability,-1.737356717179797,33.25435634907783,5.766659028335023,4.863390226606285,40
multioutput_gp__低秩矩阵,Flowability,-1.8207714426665427,34.26770729040293,5.85386259579117,4.7031225111551915,40
multioutput_svr__低秩矩阵,Flowability,-2.592235531614858,43.63971991973789,6.6060366271871285,5.664086225177494,40
gbdt__低秩矩阵,Flowability,-2.495323850512751,42.46240329252172,6.516318231372814,5.58198996727431,40
multitask_gp__低秩矩阵,Flowability,-2.2546406274585573,39.53850023799591,6.287964713482091,5.392691977340425,40
random_forest__vae,Flowability,-0.032197484849950886,12.539492119677423,3.541114530720155,3.0715954896761004,40
ridge__vae,Flowability,0.11450949793304954,10.757244941680755,3.2798239193104184,2.8431935106808512,40
multitask_lasso__vae,Flowability,0.12238179250933601,10.661609583862115,3.265212027397626,2.828783548978723,40
multitask_elasticnet__vae,Flowability,0.11882858970708543,10.704775120682731,3.27181526383791,2.8353141787659575,40
multioutput_gp__vae,Flowability,-0.03401232493123274,12.56153942480239,3.544226209598139,3.074459661509111,40
multioutput_svr__vae,Flowability,-0.041056350903524885,12.647112689092216,3.5562779263005044,3.077849724428894,40
gbdt__vae,Flowability,-0.0023695886976438096,12.177132518691975,3.4895748335136725,3.0259975647596375,40
multitask_gp__vae,Flowability,-0.04178424267186909,12.655955370097644,3.557520958490286,3.08495532131915,40
random_forest__vanilla,Flowability,-0.021394226092362967,12.408250395059868,3.5225346549125485,3.0657262687666025,40
ridge__vanilla,Flowability,0.1181907131697465,10.712524265522443,3.272999276737232,2.8429807936595752,40
multitask_lasso__vanilla,Flowability,0.12609288726142598,10.616525921014425,3.2583010789389037,2.8286123979148936,40
multitask_elasticnet__vanilla,Flowability,0.12252599625744531,10.659857746844892,3.2649437586036445,2.8351244340851065,40
multioutput_gp__vanilla,Flowability,-0.027502417574459148,12.482454818224454,3.533051771234672,3.0730813687760605,40
multioutput_svr__vanilla,Flowability,-0.027589166768284823,12.483508677440673,3.5332009109928455,3.0662331150178037,40
gbdt__vanilla,Flowability,-0.028311986198592543,12.492289737928928,3.534443342017089,3.0730990692204148,40
multitask_gp__vanilla,Flowability,-0.03381470583460122,12.559138679653055,3.5438875094524454,3.081713487276595,40
random_forest__vae_miwae,Flowability,0.08031903818163166,11.172602474433681,3.3425443115138624,2.9328180725202326,40
ridge__vae_miwae,Flowability,0.2944303330004997,8.571504396283048,2.9277131683761386,2.5747102252340426,40
multitask_lasso__vae_miwae,Flowability,0.30330360817930746,8.463708779830288,2.9092453969767296,2.555609265659574,40
multitask_elasticnet__vae_miwae,Flowability,0.2993232370511215,8.512063705247039,2.9175441222451184,2.5642451358723406,40
multioutput_gp__vae_miwae,Flowability,-0.07279737010486942,13.03271357069449,3.6100849810904023,3.090684197613411,40
multioutput_svr__vae_miwae,Flowability,0.05453320067679268,11.485857748678235,3.3890791889063667,2.961000730008727,40
gbdt__vae_miwae,Flowability,0.12044243599438187,10.685169557697982,3.2688177614694247,2.8598282441771086,40
multitask_gp__vae_miwae,Flowability,0.00362190413347363,12.104345791109683,3.479130033659231,3.0226553851489366,40
random_forest__h_vae,Flowability,-0.023686587646291946,12.436098796226165,3.5264853319170584,3.0655348554925546,40
ridge__h_vae,Flowability,0.11705813856146674,10.726283173661553,3.2751004829869803,2.843658312808511,40
multitask_lasso__h_vae,Flowability,0.12497185939202626,10.630144555375194,3.26039024587168,2.8292512979148943,40
multitask_elasticnet__h_vae,Flowability,0.12139940755102163,10.673543936177518,3.2670390166292043,2.835781559617021,40
multioutput_gp__h_vae,Flowability,-0.028964815863889992,12.500220538539898,3.535565094654587,3.0734041063683923,40
multioutput_svr__h_vae,Flowability,-0.02420120613908705,12.44235055970143,3.527371622001491,3.0575517295266836,40
gbdt__h_vae,Flowability,0.02436462097177039,11.852356091316592,3.4427250966809115,2.9944553272071435,40
multitask_gp__h_vae,Flowability,-0.03655601530931052,12.592441055467999,3.5485829644335496,3.082907155361702,40
random_forest__hver,Flowability,-0.029951265590511644,12.512204271066846,3.5372594294265225,3.070198752340678,40
ridge__hver,Flowability,0.11484011560686425,10.753228483806874,3.2792115643561144,2.8437956681276595,40
multitask_lasso__hver,Flowability,0.12274905029471928,10.657148009237785,3.2645287576061857,2.8293322532340426,40
multitask_elasticnet__hver,Flowability,0.11917921709118118,10.700515577926287,3.2711642541954826,2.8358874085531913,40
multioutput_gp__hver,Flowability,-0.03325866638082475,12.552383720014808,3.5429343375251547,3.0743072866733865,40
multioutput_svr__hver,Flowability,-0.03232355497971895,12.541023663225975,3.5413307757432055,3.0653596208009914,40
gbdt__hver,Flowability,-0.008020486759447554,12.245781583192834,3.499397317138029,3.034793998766167,40
multitask_gp__hver,Flowability,-0.03735527209442013,12.602150703384781,3.549950802952737,3.0792589425957444,40
random_forest__hmc_vae,Flowability,-0.020032545119442524,12.391708223547086,3.5201858223035734,3.062841011380456,40
ridge__hmc_vae,Flowability,0.11826263243602497,10.711650565396267,3.272865803145046,2.8431756106808512,40
multitask_lasso__hmc_vae,Flowability,0.12616530482886867,10.615646167353328,3.258166074243811,2.8288136787659584,40
multitask_elasticnet__hmc_vae,Flowability,0.1225973733852539,10.658990632804393,3.264810964329236,2.8353241957872344,40
multioutput_gp__hmc_vae,Flowability,-0.027148044959857787,12.47814977711222,3.5324424662140244,3.073001879007241,40
multioutput_svr__hmc_vae,Flowability,-0.0244849905577329,12.445798070990236,3.5278602680647992,3.0615813223619184,40
gbdt__hmc_vae,Flowability,0.018614449728424076,11.922211160768946,3.45285550823792,3.0008632890075013,40
multitask_gp__hmc_vae,Flowability,-0.032399852915713234,12.541950556946597,3.5414616413207973,3.0791556447234045,40
random_forest__hh_vaem,Flowability,-0.028382303265048092,12.493143973977398,3.5345641844472704,3.0698145621904924,40
ridge__hh_vaem,Flowability,0.11535388220245779,10.746987069473514,3.278259762354642,2.843740934085106,40
multitask_lasso__hh_vaem,Flowability,0.12326413197206454,10.650890618836375,3.2635702258165633,2.829291714936171,40
multitask_elasticnet__hh_vaem,Flowability,0.11969391189332368,10.694262887418672,3.2702083859318005,2.835840000042553,40
multioutput_gp__hh_vaem,Flowability,-0.0320853909570078,12.538130364288698,3.5409222477045015,3.07406659550868,40
multioutput_svr__hh_vaem,Flowability,-0.03137981609235152,12.529558796749482,3.53971168271506,3.0661580049047488,40
gbdt__hh_vaem,Flowability,0.005740747621068354,12.078605347439268,3.475428800513581,3.0157446922264906,40
multitask_gp__hh_vaem,Flowability,-0.0392408208359003,12.625057001774469,3.5531756221406323,3.083056153234042,40
random_forest__gtmcc,Flowability,-0.3918447345674001,16.908611323984722,4.11200818627404,3.552538516745495,40
ridge__gtmcc,Flowability,-0.09106722138430245,13.254662044226599,3.6406952693443873,2.9106048513062053,40
multitask_lasso__gtmcc,Flowability,-0.08024875932616005,13.123235624654548,3.622600671431306,2.739327678472763,40
multitask_elasticnet__gtmcc,Flowability,-0.09439880651963728,13.29513529296411,3.6462494830941163,2.85800108597292,40
multioutput_gp__gtmcc,Flowability,-3.3653920957072003,53.032293322609675,7.282327466037879,6.517189034934916,40
multioutput_svr__gtmcc,Flowability,-0.37211904937166485,16.66897687641279,4.082765836588328,3.4905235307533062,40
gbdt__gtmcc,Flowability,-0.0007577312346342957,12.15755111663267,3.4867680044179408,3.0077065601107353,40
multitask_gp__gtmcc,Flowability,-0.07439112036146245,13.052075000146322,3.6127655611935743,2.9385254705957458,40
random_forest__missforest,Flowability,0.219195292430013,9.485485695602307,3.0798515703848954,2.5634300329568918,50
ridge__missforest,Flowability,0.31864990447137,8.277276663646118,2.877025662667283,2.3792734630217787,50
multitask_lasso__missforest,Flowability,0.3355367708164383,8.072129169520213,2.8411492691374405,2.34143167628353,50
multitask_elasticnet__missforest,Flowability,0.3279606151671768,8.164166929208392,2.857300636826372,2.358610320566242,50
multioutput_gp__missforest,Flowability,-0.0012700743136417891,12.163775237594097,3.4876604246391443,3.078334974679761,50
multioutput_svr__missforest,Flowability,0.05386330785072202,11.493995838469031,3.390279610661786,2.821977120737427,50
gbdt__missforest,Flowability,0.044648373097507466,11.60594205362385,3.406749485011167,2.7202910553299344,50
multitask_gp__missforest,Flowability,0.2935728895752978,8.581920915632493,2.929491579716947,2.5540172745106386,50
random_forest__rfe_missforest,Flowability,-0.18425328593940637,14.386718592806876,3.792982809453119,3.178246645342201,50
ridge__rfe_missforest,Flowability,0.029740598831238252,11.787046852538358,3.433226886259974,2.8689035345104292,50
multitask_lasso__rfe_missforest,Flowability,0.03762457729926649,11.691269554760968,3.4192498526374124,2.852684509616102,50
multitask_elasticnet__rfe_missforest,Flowability,0.03407104865983701,11.734439049964353,3.425556750363998,2.860020459802022,50
