r2,mse,rmse,mae,model,seed
-0.3964267086790272,60.38395989947504,7.770711672651035,5.26494299322702,xgboost__mice_iterativeimputer,30
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,30
-0.21764940134748884,76.19417369030074,8.728927407780452,6.10414269617592,sst_xgb__mice_iterativeimputer,30
-0.10083845602541988,42.51253471428762,6.520163703028293,4.756512383869108,erc_xgb__mice_iterativeimputer,30
-0.7430995591399852,46.22155796130918,6.798643832508744,5.236082453927347,lightgbm__knn插补,30
-0.73446420776562,36.65400737263021,6.054255311153487,4.772375083749303,hist_gbr__knn插补,30
-0.7171086383515342,45.063572117439094,6.712940646053642,5.033290869521604,xgboost__knn插补,30
-14.415984952233128,3630.3491744395683,60.25237899402453,36.291791122502815,hmlasso__knn插补,30
-0.8443081491047734,73.73589360253052,8.586960673167807,6.177104440510678,sst_xgb__knn插补,30
-0.7741980864873369,58.65408328793099,7.658595386096003,5.672474954508898,erc_xgb__knn插补,30
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,30
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887846,hist_gbr__mida,30
-1.3686667349554087,96.57575266612307,9.827296304992695,7.0715496727218525,xgboost__mida,30
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,30
-1.9519818257823323,286.7979977816999,16.935111389704524,9.981032628835965,sst_xgb__mida,30
-1.1947010990890536,77.23178537756645,8.788161660868925,6.407397622940507,erc_xgb__mida,30
-1.775101638136206,70.08550347718575,8.371708516019043,6.512285267204696,lightgbm__miwae,30
-1.758435562837024,61.509607365332094,7.842806089999427,6.279766196505677,hist_gbr__miwae,30
-1.7560260494293265,52.28244997602313,7.230660410780134,5.939340265139627,xgboost__miwae,30
-15.584578864898857,3823.06032034713,61.83090101516498,37.70609974775749,hmlasso__miwae,30
-1.8100257471993024,120.99342605313872,10.999701180174792,7.746196274735524,sst_xgb__miwae,30
-1.5757369542315875,55.89457274828746,7.476267300484077,6.085324570582829,erc_xgb__miwae,30
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351794,lightgbm__softimpute,30
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825193,hist_gbr__softimpute,30
-0.00027015895762905195,39.051430919615434,6.24911441082778,4.771195269478805,xgboost__softimpute,30
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,30
-0.06783873040700467,78.64553390662321,8.86823172377804,5.92284943821617,sst_xgb__softimpute,30
0.10679370179194353,35.26962944085793,5.938823910578418,4.53871171844842,erc_xgb__softimpute,30
-2.6577019144102647,78.71158005486758,8.871954691885412,7.197089556484688,lightgbm__低秩矩阵,30
-2.5331690915369753,68.64776928767377,8.285394938545402,6.696385458471173,hist_gbr__低秩矩阵,30
-2.5319648916723194,69.49822541340659,8.336559566956058,6.7182483262077035,xgboost__低秩矩阵,30
-15.32787284823363,3817.9935827424206,61.78991489508964,37.51715136595632,hmlasso__低秩矩阵,30
-2.872029963087537,141.32641416556248,11.888078657443451,9.017008470925987,sst_xgb__低秩矩阵,30
-2.5901685568328796,90.72164673887035,9.524791165105425,7.553770381671386,erc_xgb__低秩矩阵,30
0.035050814925728535,34.18641982071621,5.846915410771411,4.330879124465886,lightgbm__堆叠,30
0.12445326366338336,36.61078083940033,6.050684328189691,4.371475925930711,hist_gbr__堆叠,30
-0.07803403475558543,32.823759221121364,5.729202319792988,4.212178084915867,xgboost__堆叠,30
-16.560578804773666,3901.1604895243554,62.459270645152074,38.5468240275842,hmlasso__堆叠,30
-0.08649278708978525,80.25347244250993,8.958430244329078,6.087275729371199,sst_xgb__堆叠,30
-0.08964627183715534,55.19817815117099,7.429547641086299,5.106788826384376,erc_xgb__堆叠,30
0.30908652308775236,37.81121946476843,6.149082814921948,4.098090496945105,lightgbm__vae,30
0.30984059479693826,32.65246199654332,5.714233281599844,4.020710845982787,hist_gbr__vae,30
0.3437647051669273,23.277935031216415,4.82472123870555,3.5594386386127645,xgboost__vae,30
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,30
0.20965045350319708,66.00178075711646,8.124148001920968,5.200642316883339,sst_xgb__vae,30
0.28861560974197453,37.75422927966364,6.1444470279809265,4.277151316517666,erc_xgb__vae,30
0.305427808362172,35.94368180529805,5.9953049801739065,4.07801544863404,lightgbm__vanilla,30
0.3250566956099756,29.354521879482785,5.4179813472808105,3.864773888586977,hist_gbr__vanilla,30
0.3036163321593087,27.60353957178738,5.2539070768131575,3.7956142104023023,xgboost__vanilla,30
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,30
0.22558732593537287,55.51732400454767,7.450994833211714,4.839459571495564,sst_xgb__vanilla,30
0.30108016874546484,27.789441380392734,5.2715691573186,3.8634146531986198,erc_xgb__vanilla,30
0.33744256508383996,23.22797785766753,4.819541249711173,3.396538425726976,lightgbm__vae_miwae,30
0.333542753852769,20.88193412405641,4.569675494393055,3.2900509720582893,hist_gbr__vae_miwae,30
0.25087481402649164,32.63585814101837,5.712780246168967,3.7543982839792873,xgboost__vae_miwae,30
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,30
0.24041636383332415,41.54922559908055,6.44586887852061,4.371985850644346,sst_xgb__vae_miwae,30
0.29581598100787554,31.801014374251206,5.639238811599594,3.792205008500182,erc_xgb__vae_miwae,30
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,30
0.3081802065075398,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,30
0.3235622039356353,29.981052026175767,5.475495596398171,3.9075643990952207,xgboost__h_vae,30
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,30
0.23974726784735156,52.72313009413417,7.261069486937456,4.687868137781855,sst_xgb__h_vae,30
0.3191828533205005,27.47017227688689,5.24119950744931,3.7170667099001493,erc_xgb__h_vae,30
0.2836754221193938,46.52163327628897,6.820676892822953,4.538125424588389,lightgbm__hver,30
0.31719009909837165,32.55191506389905,5.70542856093204,3.980401919071718,hist_gbr__hver,30
0.2999478101918137,25.690011060036678,5.06853145003922,3.7677762343270707,xgboost__hver,30
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,30
0.27722189813496284,50.419733573963455,7.100685429869673,4.567664694836266,sst_xgb__hver,30
0.2756689054929051,35.788292710336265,5.982331711827443,4.256410478663411,erc_xgb__hver,30
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545687,lightgbm__hmc_vae,30
0.2989323249742303,33.07549567584867,5.7511299477449365,3.9778046993274243,hist_gbr__hmc_vae,30
0.3402674437378691,29.379109414072634,5.420249940184736,3.7865475555891734,xgboost__hmc_vae,30
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,30
0.23990036039547535,51.386331846472956,7.168426036897706,4.781352716983918,sst_xgb__hmc_vae,30
0.33601561523953805,28.5415265851498,5.34242703133602,3.8404966934551723,erc_xgb__hmc_vae,30
0.2943472549126595,40.35264089827017,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,30
0.31067250180305,32.47927251028264,5.699058914442159,3.963786440625723,hist_gbr__hh_vaem,30
0.3175164645454002,27.054418957568927,5.201386253449067,3.684620880876474,xgboost__hh_vaem,30
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,30
0.20461872287762273,63.869625192082786,7.991847420470613,5.051346174984684,sst_xgb__hh_vaem,30
0.3171712903724929,26.70623753269566,5.167807807252091,3.78573979563272,erc_xgb__hh_vaem,30
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,30
0.268479169138414,42.80695114409776,6.542702128639035,4.531398975495465,hist_gbr__gtmcc,30
0.18252252264431135,71.1187338286044,8.433192386552344,5.600467914407733,xgboost__gtmcc,30
-18.826293056106937,4209.879552180228,64.8835846125985,40.68617067962938,hmlasso__gtmcc,30
0.28312887691095684,53.93106054170989,7.343776994279571,4.937129908182375,sst_xgb__gtmcc,30
0.3078508498696811,56.16407600947312,7.4942695447570555,4.88606501903779,erc_xgb__gtmcc,30
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,40
-0.09043659893487574,36.0869103628355,6.007238164317735,4.2879067536818,hist_gbr__missforest,40
-0.2506469077350089,70.82264097980419,8.41561887087362,5.356923768259266,xgboost__missforest,40
-15.431399904285733,3726.6640914549266,61.04640932483193,37.63869831264095,hmlasso__missforest,40
-0.22546988199344792,81.68006620579585,9.037702484912625,5.6272869288892755,sst_xgb__missforest,40
0.024218159812783885,36.114835163247974,6.009561977652612,3.9949080192612896,erc_xgb__missforest,40
0.23438033315158274,41.57630064172088,6.447968722141949,4.443151431842296,lightgbm__rfe_missforest,40
0.267879144303361,30.793903118949334,5.549225452164413,4.081612620653892,hist_gbr__rfe_missforest,40
0.2049282866861587,42.252339037883836,6.500179923500874,4.543820776543283,xgboost__rfe_missforest,40
-16.5497273993125,3735.726976444245,61.12059371802801,38.19665113711596,hmlasso__rfe_missforest,40
0.25380499374796195,27.315741176002984,5.226446323842136,3.941123345000971,sst_xgb__rfe_missforest,40
0.19170536972073848,51.40871411479529,7.169987037282235,4.788915638578264,erc_xgb__rfe_missforest,40
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,40
-0.07134259152216499,27.77269735190536,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,40
-0.22379648504806787,32.908976269926065,5.736634576990769,4.442415475064076,xgboost__hyperimpute,40
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,40
-0.026847170716780944,47.110399136315934,6.8637015622997435,4.996760906169463,sst_xgb__hyperimpute,40
0.014582243829290464,27.029265331660913,5.198967717889861,4.116696122589419,erc_xgb__hyperimpute,40
-0.04301168458240576,55.91439667361767,7.47759297325133,5.056852973401669,lightgbm__knn_based_method_matimputer,40
0.06514492940777417,43.81338620966939,6.619168090452862,4.182174559870495,hist_gbr__knn_based_method_matimputer,40
-0.11260977190190355,69.65230331201782,8.345795546981595,5.026883062450736,xgboost__knn_based_method_matimputer,40
-15.554368283344427,3665.5015664177395,60.54338581891287,37.39751578049294,hmlasso__knn_based_method_matimputer,40
0.16165753432503968,51.16034856490613,7.152646263090754,4.6799559362844,sst_xgb__knn_based_method_matimputer,40
0.015645501542925933,62.20601506155903,7.887078994251232,5.118297460749687,erc_xgb__knn_based_method_matimputer,40
-2.446342642361041,73.57406317759101,8.577532464385722,6.642833691948999,lightgbm__gain,40
-2.4502155841499773,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,40
-2.63296770719782,72.4664300301263,8.51272165820816,6.756775845391329,xgboost__gain,40
-15.672844331334089,3690.276902605537,60.74764935868331,37.62016202277772,hmlasso__gain,40
-2.6466260343056254,100.85339896121718,10.042579298228976,7.631111803788031,sst_xgb__gain,40
-2.5622778686862953,73.6748047640302,8.583402866231445,6.774860186767284,erc_xgb__gain,40
0.2647161265974669,40.66891610441613,6.37721852412289,4.314834215965647,lightgbm__sinkhorn,40
0.269924718411164,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,40
0.32439327029541004,28.501408370049276,5.338671030326674,3.7364600832299186,xgboost__sinkhorn,40
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,40
0.19210170328838846,74.33666462746294,8.621871294995243,5.138516387994141,sst_xgb__sinkhorn,40
0.350204281846444,27.840167032499387,5.276378211661801,3.634230818887892,erc_xgb__sinkhorn,40
0.03347557129896589,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,40
0.10889163616421524,37.261499556144386,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,40
-0.3964267086790272,60.38395989947504,7.770711672651035,5.26494299322702,xgboost__mice_iterativeimputer,40
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,40
-0.027219370680358457,70.09176062504326,8.37208221561657,5.562227610611331,sst_xgb__mice_iterativeimputer,40
0.07026985940942373,50.22827055688969,7.08719059690719,4.840975848836145,erc_xgb__mice_iterativeimputer,40
-0.7430995591399852,46.22155796130918,6.798643832508744,5.236082453927347,lightgbm__knn插补,40
-0.73446420776562,36.65400737263021,6.054255311153487,4.772375083749303,hist_gbr__knn插补,40
-0.7171086383515342,45.063572117439094,6.712940646053642,5.033290869521604,xgboost__knn插补,40
-14.415984952233128,3630.3491744395683,60.25237899402453,36.291791122502815,hmlasso__knn插补,40
-0.7981292058274863,61.219930620398515,7.824316623220108,5.6385592770739,sst_xgb__knn插补,40
-0.7980531891991756,65.94413445873715,8.12059939036135,5.917659213999815,erc_xgb__knn插补,40
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,40
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887846,hist_gbr__mida,40
-1.3686667349554087,96.57575266612307,9.827296304992695,7.0715496727218525,xgboost__mida,40
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,40
-1.443725223928961,144.14417347806136,12.006005725388496,7.613666273797628,sst_xgb__mida,40
-1.3273633888382688,97.26801873694552,9.862455005572675,6.960980159608483,erc_xgb__mida,40
-1.775101638136206,70.08550347718575,8.371708516019043,6.512285267204696,lightgbm__miwae,40
-1.758435562837024,61.509607365332094,7.842806089999427,6.279766196505677,hist_gbr__miwae,40
-1.7560260494293265,52.28244997602313,7.230660410780134,5.939340265139627,xgboost__miwae,40
-15.584578864898857,3823.06032034713,61.83090101516498,37.70609974775749,hmlasso__miwae,40
-1.5924950824483255,82.02607083760702,9.05682454492782,6.796051504429153,sst_xgb__miwae,40
-1.5216952565626038,53.881981043017916,7.340434663084872,5.85543788488363,erc_xgb__miwae,40
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351794,lightgbm__softimpute,40
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825193,hist_gbr__softimpute,40
-0.00027015895762905195,39.051430919615434,6.24911441082778,4.771195269478805,xgboost__softimpute,40
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,40
-0.01922412478865118,56.393480499463145,7.509559274648756,5.4532627333435135,sst_xgb__softimpute,40
0.12260810134222666,36.667775090950435,6.05539223262626,4.6222688419533515,erc_xgb__softimpute,40
-2.6577019144102647,78.71158005486758,8.871954691885412,7.197089556484688,lightgbm__低秩矩阵,40
-2.5331690915344858,68.64776928764721,8.2853949385438,6.696385458469555,hist_gbr__低秩矩阵,40
-2.5319648916723194,69.49822541340659,8.336559566956058,6.7182483262077035,xgboost__低秩矩阵,40
-15.32787284823363,3817.9935827424206,61.78991489508964,37.51715136595633,hmlasso__低秩矩阵,40
-2.744078266449952,114.29126191159784,10.690709139790393,7.911336840303771,sst_xgb__低秩矩阵,40
-2.6318161037050034,98.28007250434668,9.913630641916546,7.982425812526048,erc_xgb__低秩矩阵,40
0.10684569397237087,28.058288140567335,5.297007470314473,4.053384770608001,lightgbm__堆叠,40
0.1535452284567938,28.62370893705547,5.350112983578521,4.052600892337765,hist_gbr__堆叠,40
0.12466431773583064,26.278757782111995,5.126281086919834,3.940007589502276,xgboost__堆叠,40
-16.653875525121826,3906.8688764209273,62.50495081528284,38.6081839145079,hmlasso__堆叠,40
0.055231774442994985,49.162098521426884,7.011568905846029,4.753232293835815,sst_xgb__堆叠,40
0.06087727360066855,58.5509415420239,7.651858698513969,4.979497602600302,erc_xgb__堆叠,40
0.30908652308775236,37.81121946476843,6.149082814921948,4.098090496945105,lightgbm__vae,40
0.30984059479693826,32.65246199654332,5.714233281599844,4.020710845982787,hist_gbr__vae,40
0.3437647051669273,23.277935031216415,4.82472123870555,3.5594386386127645,xgboost__vae,40
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,40
0.23306995938880734,52.114581302175615,7.21904296303711,4.732044820401062,sst_xgb__vae,40
0.31644162825496275,37.5310458731215,6.126258717449133,4.066243479093179,erc_xgb__vae,40
0.305427808362172,35.94368180529805,5.9953049801739065,4.07801544863404,lightgbm__vanilla,40
0.3250566956099756,29.354521879482785,5.4179813472808105,3.864773888586977,hist_gbr__vanilla,40
0.3036163321593087,27.60353957178738,5.2539070768131575,3.7956142104023023,xgboost__vanilla,40
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,40
0.25112287085110935,38.105644124372475,6.172976925630977,4.176075596207187,sst_xgb__vanilla,40
0.33609040199863344,29.26684093887144,5.409883634503744,3.804261355115835,erc_xgb__vanilla,40
0.33744256508383996,23.22797785766753,4.819541249711173,3.396538425726976,lightgbm__vae_miwae,40
0.333542753852769,20.88193412405641,4.569675494393055,3.2900509720582893,hist_gbr__vae_miwae,40
0.25087481402649164,32.63585814101837,5.712780246168967,3.7543982839792873,xgboost__vae_miwae,40
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,40
0.22577416243489165,45.074421391234964,6.713748683949598,4.113898928196408,sst_xgb__vae_miwae,40
0.25415110518779016,31.740479935874255,5.633869002370774,3.8049829180893386,erc_xgb__vae_miwae,40
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,40
0.3081802065075398,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,40
0.3235622039356353,29.981052026175767,5.475495596398171,3.9075643990952207,xgboost__h_vae,40
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,40
0.26992337242972475,48.06434171752318,6.9328451387235805,4.489824592760973,sst_xgb__h_vae,40
0.35570492932269104,25.40701713889044,5.040537385923295,3.50173571958218,erc_xgb__h_vae,40
0.2836754221193938,46.52163327628897,6.820676892822953,4.538125424588389,lightgbm__hver,40
0.31719009909837165,32.55191506389905,5.70542856093204,3.980401919071718,hist_gbr__hver,40
0.2999478101918137,25.690011060036678,5.06853145003922,3.7677762343270707,xgboost__hver,40
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,40
0.25313354087567913,48.24268555691899,6.94569546963578,4.491551014112623,sst_xgb__hver,40
0.3375756644400986,31.28987287644893,5.593735145361186,3.914049519794964,erc_xgb__hver,40
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545687,lightgbm__hmc_vae,40
0.2989323249742303,33.07549567584867,5.7511299477449365,3.9778046993274243,hist_gbr__hmc_vae,40
0.3402674437378691,29.379109414072634,5.420249940184736,3.7865475555891734,xgboost__hmc_vae,40
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,40
0.36299579716603075,24.125639885775946,4.911785814322114,3.39323300212859,sst_xgb__hmc_vae,40
0.35853973359747093,25.99475669421346,5.098505339235555,3.653962807728728,erc_xgb__hmc_vae,40
0.2943472549126595,40.35264089827017,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,40
0.31067250180305,32.47927251028264,5.699058914442159,3.963786440625723,hist_gbr__hh_vaem,40
0.3175164645454002,27.054418957568927,5.201386253449067,3.684620880876474,xgboost__hh_vaem,40
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,40
0.18983900086662822,65.20567084432695,8.075002838657516,4.951298368028871,sst_xgb__hh_vaem,40
0.3465845380740586,27.44713599296299,5.239001430899116,3.73019850452281,erc_xgb__hh_vaem,40
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,40
0.268479169138414,42.80695114409776,6.542702128639035,4.531398975495465,hist_gbr__gtmcc,40
0.18252252264431135,71.1187338286044,8.433192386552344,5.600467914407733,xgboost__gtmcc,40
-18.826293056106937,4209.879552180228,64.8835846125985,40.68617067962938,hmlasso__gtmcc,40
0.29110005162948216,44.352567593522096,6.659772337964872,4.6434400024894344,sst_xgb__gtmcc,40
0.2700299597273971,66.42369043279146,8.150073032359371,5.216103277467919,erc_xgb__gtmcc,40
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,50
-0.09043659893487574,36.0869103628355,6.007238164317735,4.2879067536818,hist_gbr__missforest,50
-0.2506469077350089,70.82264097980419,8.41561887087362,5.356923768259266,xgboost__missforest,50
-15.431399904285733,3726.6640914549266,61.04640932483193,37.63869831264095,hmlasso__missforest,50
-0.09203333908904493,76.97837035578893,8.773731837467391,5.243206982140158,sst_xgb__missforest,50
0.07954353766114569,33.2864293316641,5.769439256259147,3.8228336878136293,erc_xgb__missforest,50
0.23438033315158274,41.57630064172088,6.447968722141949,4.443151431842296,lightgbm__rfe_missforest,50
0.267879144303361,30.793903118949334,5.549225452164413,4.081612620653892,hist_gbr__rfe_missforest,50
0.2049282866861587,42.252339037883836,6.500179923500874,4.543820776543283,xgboost__rfe_missforest,50
-16.5497273993125,3735.726976444245,61.12059371802801,38.19665113711596,hmlasso__rfe_missforest,50
0.2205418363319308,48.4152636319067,6.958107762309139,4.679110310380951,sst_xgb__rfe_missforest,50
0.20254214923369618,40.14118900130252,6.335707458627057,4.523823873854703,erc_xgb__rfe_missforest,50
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,50
-0.07134259152216499,27.77269735190536,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,50
-0.22379648504806787,32.908976269926065,5.736634576990769,4.442415475064076,xgboost__hyperimpute,50
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,50
0.023507667766338836,50.743646110955666,7.123457454842814,5.02307187957506,sst_xgb__hyperimpute,50
0.11295553886803253,23.309515353385613,4.827992890776208,3.779918641002575,erc_xgb__hyperimpute,50
0.08273547547311319,51.51958349860313,7.177714364517659,4.7993673270718915,lightgbm__knn_based_method_matimputer,50
0.19463391444483943,37.929671816139916,6.158706992229774,3.7808189305248447,hist_gbr__knn_based_method_matimputer,50
0.13530410879414498,39.68884045487819,6.299907971937224,4.1422435198656675,xgboost__knn_based_method_matimputer,50
-15.440814454279435,3673.6018664469016,60.610245556728295,37.33809702082834,hmlasso__knn_based_method_matimputer,50
0.1828127837666129,46.11861125659877,6.791068491526114,4.5003765954426544,sst_xgb__knn_based_method_matimputer,50
0.156788927213071,43.139279707841744,6.568049916667941,4.361635752390425,erc_xgb__knn_based_method_matimputer,50
-2.446342642361041,73.57406317759101,8.577532464385722,6.642833691948999,lightgbm__gain,50
-2.4502155841499773,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,50
-2.63296770719782,72.4664300301263,8.51272165820816,6.756775845391329,xgboost__gain,50
-15.672844331334089,3690.276902605537,60.74764935868331,37.62016202277772,hmlasso__gain,50
-2.623372557868862,92.62668725917759,9.624275934280853,7.470072205975388,sst_xgb__gain,50
-2.585186457634347,75.54009432079583,8.69138046116932,6.909327768189485,erc_xgb__gain,50
0.2647161265974669,40.66891610441613,6.37721852412289,4.314834215965647,lightgbm__sinkhorn,50
0.269924718411164,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,50
0.32439327029541004,28.501408370049276,5.338671030326674,3.7364600832299186,xgboost__sinkhorn,50
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,50
0.16624787373666952,71.19712230272887,8.437838722251621,5.28798192155034,sst_xgb__sinkhorn,50
0.3147109415479489,33.31432613774525,5.7718563857519225,4.010327852823049,erc_xgb__sinkhorn,50
0.03347557129896589,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,50
0.10889163616421524,37.261499556144386,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,50
-0.3964267086790272,60.38395989947504,7.770711672651035,5.26494299322702,xgboost__mice_iterativeimputer,50
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,50
-0.0040075059767527565,58.25384749363242,7.632420814763322,5.187560029761648,sst_xgb__mice_iterativeimputer,50
0.08322876324015052,48.53189637104661,6.9664837881851565,4.8339217863778225,erc_xgb__mice_iterativeimputer,50
-0.7430995591399852,46.22155796130918,6.798643832508744,5.236082453927347,lightgbm__knn插补,50
-0.73446420776562,36.65400737263021,6.054255311153487,4.772375083749303,hist_gbr__knn插补,50
-0.7171086383515342,45.063572117439094,6.712940646053642,5.033290869521604,xgboost__knn插补,50
-14.415984952233128,3630.3491744395683,60.25237899402453,36.291791122502815,hmlasso__knn插补,50
-0.7880400430267157,64.01197608243311,8.000748470139097,5.689455766122226,sst_xgb__knn插补,50
-0.7243631600633257,42.940029427771954,6.552864215575656,5.1496453912702265,erc_xgb__knn插补,50
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,50
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887846,hist_gbr__mida,50
-1.3686667349554087,96.57575266612307,9.827296304992695,7.0715496727218525,xgboost__mida,50
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,50
-1.637633286875718,183.58832326704615,13.549476863224136,8.383214351099932,sst_xgb__mida,50
-1.359705648806448,98.38454949523327,9.918898602931339,7.308901664716814,erc_xgb__mida,50
-1.775101638136206,70.08550347718575,8.371708516019043,6.512285267204696,lightgbm__miwae,50
-1.758435562837024,61.509607365332094,7.842806089999427,6.279766196505677,hist_gbr__miwae,50
-1.7560260494293265,52.28244997602313,7.230660410780134,5.939340265139627,xgboost__miwae,50
-15.584578864898857,3823.06032034713,61.83090101516498,37.70609974775749,hmlasso__miwae,50
-1.5239310315005152,63.51730541695947,7.969774489717979,6.171805414126597,sst_xgb__miwae,50
-1.6867971497040675,54.85728737501794,7.406570554245597,6.038004872228197,erc_xgb__miwae,50
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351794,lightgbm__softimpute,50
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825193,hist_gbr__softimpute,50
-0.00027015895762905195,39.051430919615434,6.24911441082778,4.771195269478805,xgboost__softimpute,50
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,50
0.028406544811881485,48.744883725260514,6.981753628226974,4.967567327627584,sst_xgb__softimpute,50
0.08996729941273751,34.61235906496187,5.883226926182762,4.38370373180901,erc_xgb__softimpute,50
-2.6577019144102647,78.71158005486758,8.871954691885412,7.197089556484688,lightgbm__低秩矩阵,50
-2.5331690915369762,68.64776928767378,8.285394938545403,6.696385458471173,hist_gbr__低秩矩阵,50
-2.5319648916723194,69.49822541340659,8.336559566956058,6.7182483262077035,xgboost__低秩矩阵,50
-15.32787284823363,3817.9935827424206,61.78991489508964,37.51715136595633,hmlasso__低秩矩阵,50
-2.7191328001892607,117.50538460033768,10.839990064586669,8.100392092177826,sst_xgb__低秩矩阵,50
-2.679984861611385,102.18285350215429,10.108553482183012,7.9771894456153065,erc_xgb__低秩矩阵,50
0.022747195232968642,32.05516632821646,5.66172821038033,4.191482678330105,lightgbm__堆叠,50
0.12349319705935746,33.64296025753475,5.800255189001149,4.20519154211559,hist_gbr__堆叠,50
-0.03607507810871269,51.52322129376093,7.177967769066739,4.781722033011602,xgboost__堆叠,50
-16.510838103892624,3885.4966517125094,62.33375210680414,38.480208337907385,hmlasso__堆叠,50
-0.2856284469618079,104.71211628567309,10.232893837310787,6.693240665571643,sst_xgb__堆叠,50
0.026059845229164352,41.75263513685664,6.461627901454605,4.676993429342171,erc_xgb__堆叠,50
