r2,mse,rmse,mae,model,seed
-0.39642669708841793,60.3839566239051,7.7707114618872,5.264942888031914,xgboost__mice_iterativeimputer,30
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,30
-0.2176494013474889,76.19417369030073,8.72892740778045,6.10414269617592,sst_xgb__mice_iterativeimputer,30
-0.10083845602541991,42.51253471428762,6.520163703028293,4.756512383869107,erc_xgb__mice_iterativeimputer,30
-0.743099559139985,46.22155796130918,6.798643832508744,5.236082453927347,lightgbm__knn插补,30
-0.73446420776562,36.65400737263021,6.054255311153487,4.772375083749303,hist_gbr__knn插补,30
-0.7171086361162609,45.06357242302148,6.712940668814338,5.0332908789255315,xgboost__knn插补,30
-14.415984952233128,3630.3491744395683,60.25237899402453,36.291791122502815,hmlasso__knn插补,30
-0.8443081491047734,73.73589360253052,8.586960673167807,6.177104440510678,sst_xgb__knn插补,30
-0.7741980864873368,58.65408328793097,7.658595386096002,5.672474954508898,erc_xgb__knn插补,30
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,30
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887845,hist_gbr__mida,30
-1.3686667377707598,96.57575420220581,9.827296383146578,7.071549699138298,xgboost__mida,30
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,30
-1.9519818257823323,286.7979977816999,16.935111389704524,9.981032628835967,sst_xgb__mida,30
-1.1947010990890534,77.23178537756645,8.788161660868925,6.407397622940507,erc_xgb__mida,30
-1.7751016381362064,70.08550347718578,8.371708516019044,6.512285267204696,lightgbm__miwae,30
-1.758435562837024,61.50960736533208,7.842806089999426,6.279766196505677,hist_gbr__miwae,30
-1.7560260536633596,52.28245047725261,7.23066044544014,5.9393401942978725,xgboost__miwae,30
-15.584578864898857,3823.06032034713,61.83090101516498,37.706099747757484,hmlasso__miwae,30
-1.8100257471993024,120.99342605313873,10.999701180174792,7.746196274735524,sst_xgb__miwae,30
-1.5757369542315875,55.89457274828745,7.476267300484076,6.085324570582829,erc_xgb__miwae,30
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351793,lightgbm__softimpute,30
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825194,hist_gbr__softimpute,30
-0.00027015358937437783,39.051429670406065,6.249114310876867,4.771195254882979,xgboost__softimpute,30
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,30
-0.06783873040700464,78.64553390662321,8.86823172377804,5.92284943821617,sst_xgb__softimpute,30
0.10679370179194353,35.26962944085793,5.938823910578418,4.538711718448421,erc_xgb__softimpute,30
-2.657701914410265,78.7115800548676,8.871954691885414,7.197089556484688,lightgbm__低秩矩阵,30
-2.5331690915369753,68.64776928767375,8.285394938545402,6.696385458471172,hist_gbr__低秩矩阵,30
-2.5319649016193244,69.49822814480257,8.336559730776393,6.71824848543617,xgboost__低秩矩阵,30
-15.32787284823363,3817.9935827424206,61.78991489508964,37.51715136595632,hmlasso__低秩矩阵,30
-2.872029963087537,141.32641416556248,11.888078657443451,9.017008470925987,sst_xgb__低秩矩阵,30
-2.5901685568328796,90.72164673887035,9.524791165105425,7.553770381671386,erc_xgb__低秩矩阵,30
0.035050814925728535,34.18641982071621,5.846915410771411,4.330879124465887,lightgbm__堆叠,30
0.12445326366338327,36.61078083940032,6.05068432818969,4.37147592593071,hist_gbr__堆叠,30
-0.07803403299643938,32.82375808028721,5.7292022202299,4.212178121053192,xgboost__堆叠,30
-16.560578804773666,3901.1604895243554,62.459270645152074,38.5468240275842,hmlasso__堆叠,30
-0.08649278708978511,80.2534724425099,8.958430244329076,6.087275729371197,sst_xgb__堆叠,30
-0.08964627183715548,55.198178151171,7.4295476410863,5.106788826384376,erc_xgb__堆叠,30
0.30908652308775225,37.81121946476844,6.149082814921949,4.098090496945105,lightgbm__vae,30
0.30984059479693826,32.65246199654334,5.714233281599846,4.020710845982787,hist_gbr__vae,30
0.34376469527079356,23.277936376556113,4.824721378127043,3.559438773095745,xgboost__vae,30
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,30
0.2096504535031972,66.00178075711646,8.124148001920968,5.200642316883339,sst_xgb__vae,30
0.28861560974197453,37.75422927966364,6.1444470279809265,4.277151316517666,erc_xgb__vae,30
0.305427808362172,35.94368180529805,5.9953049801739065,4.078015448634041,lightgbm__vanilla,30
0.3250566956099755,29.354521879482796,5.417981347280811,3.8647738885869765,hist_gbr__vanilla,30
0.30361633032120355,27.603539274200386,5.253907048492615,3.7956141610744685,xgboost__vanilla,30
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,30
0.22558732593537284,55.517324004547675,7.450994833211715,4.839459571495564,sst_xgb__vanilla,30
0.3010801687454648,27.789441380392738,5.2715691573186,3.8634146531986198,erc_xgb__vanilla,30
0.33744256508383996,23.227977857667522,4.819541249711172,3.396538425726976,lightgbm__vae_miwae,30
0.3335427538527691,20.881934124056404,4.569675494393054,3.2900509720582893,hist_gbr__vae_miwae,30
0.25087481020823854,32.63585497594757,5.712779969152284,3.7543981832021274,xgboost__vae_miwae,30
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,30
0.24041636383332415,41.549225599080565,6.445868878520612,4.3719858506443465,sst_xgb__vae_miwae,30
0.29581598100787554,31.80101437425121,5.639238811599594,3.792205008500183,erc_xgb__vae_miwae,30
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,30
0.30818020650753986,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,30
0.3235621997003648,29.981050234906117,5.4754954328267065,3.9075643625638294,xgboost__h_vae,30
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,30
0.23974726784735167,52.72313009413416,7.261069486937456,4.687868137781855,sst_xgb__h_vae,30
0.31918285332050056,27.47017227688689,5.24119950744931,3.7170667099001493,erc_xgb__h_vae,30
0.2836754221193939,46.52163327628897,6.820676892822953,4.538125424588388,lightgbm__hver,30
0.31719009909837165,32.55191506389907,5.705428560932042,3.980401919071718,hist_gbr__hver,30
0.2999478114519044,25.690011777511053,5.068531520816562,3.767776242031916,xgboost__hver,30
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,30
0.27722189813496273,50.419733573963455,7.100685429869673,4.567664694836266,sst_xgb__hver,30
0.2756689054929051,35.78829271033625,5.982331711827442,4.256410478663411,erc_xgb__hver,30
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545688,lightgbm__hmc_vae,30
0.2989323249742302,33.075495675848664,5.751129947744936,3.9778046993274234,hist_gbr__hmc_vae,30
0.3402674300446532,29.379111076576244,5.420250093545153,3.7865476624574463,xgboost__hmc_vae,30
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,30
0.23990036039547552,51.38633184647294,7.1684260368977055,4.781352716983918,sst_xgb__hmc_vae,30
0.33601561523953805,28.541526585149807,5.342427031336021,3.840496693455173,erc_xgb__hmc_vae,30
0.2943472549126595,40.35264089827016,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,30
0.3106725018030501,32.47927251028264,5.699058914442159,3.9637864406257224,hist_gbr__hh_vaem,30
0.3175164638847536,27.054419596094483,5.201386314829392,3.684620875010639,xgboost__hh_vaem,30
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,30
0.20461872287762273,63.869625192082786,7.991847420470613,5.051346174984685,sst_xgb__hh_vaem,30
0.3171712903724928,26.706237532695667,5.167807807252091,3.7857397956327214,erc_xgb__hh_vaem,30
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,30
0.268479169138414,42.80695114409776,6.542702128639035,4.531398975495465,hist_gbr__gtmcc,30
0.18252251651492302,71.1187328324443,8.43319232749048,5.600467871914893,xgboost__gtmcc,30
-18.826293056106937,4209.879552180228,64.8835846125985,40.68617067962938,hmlasso__gtmcc,30
0.2831288769109569,53.93106054170989,7.343776994279571,4.937129908182375,sst_xgb__gtmcc,30
0.3078508498696811,56.16407600947312,7.4942695447570555,4.886065019037792,erc_xgb__gtmcc,30
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,40
-0.09043659893487585,36.086910362835496,6.007238164317734,4.287906753681799,hist_gbr__missforest,40
-0.2506468769844349,70.82263924246593,8.415618767652555,5.356923583095745,xgboost__missforest,40
-15.431399904285733,3726.6640914549266,61.04640932483193,37.63869831264095,hmlasso__missforest,40
-0.22546988199344786,81.68006620579582,9.037702484912625,5.6272869288892755,sst_xgb__missforest,40
0.024218159812783885,36.114835163247974,6.009561977652612,3.9949080192612896,erc_xgb__missforest,40
0.2343803331515827,41.57630064172088,6.447968722141949,4.443151431842296,lightgbm__rfe_missforest,40
0.26787914430336107,30.793903118949334,5.549225452164413,4.081612620653892,hist_gbr__rfe_missforest,40
0.20492828537420965,42.25233938127495,6.500179949914845,4.543820826691489,xgboost__rfe_missforest,40
-16.5497273993125,3735.726976444245,61.12059371802801,38.19665113711596,hmlasso__rfe_missforest,40
0.253804993747962,27.315741176002984,5.226446323842136,3.9411233450009715,sst_xgb__rfe_missforest,40
0.19170536972073843,51.4087141147953,7.169987037282237,4.788915638578264,erc_xgb__rfe_missforest,40
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,40
-0.07134259152216504,27.772697351905357,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,40
-0.22379647828514465,32.90897392158785,5.736634372311682,4.442415410914893,xgboost__hyperimpute,40
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,40
-0.026847170716780833,47.11039913631591,6.863701562299742,4.996760906169461,sst_xgb__hyperimpute,40
0.01458224382929052,27.029265331660906,5.198967717889861,4.116696122589419,erc_xgb__hyperimpute,40
-0.04301168458240584,55.91439667361767,7.47759297325133,5.056852973401669,lightgbm__knn_based_method_matimputer,40
0.0651449294077742,43.813386209669396,6.619168090452862,4.182174559870495,hist_gbr__knn_based_method_matimputer,40
-0.1126097703024394,69.65230072464763,8.345795391971196,5.026882951542554,xgboost__knn_based_method_matimputer,40
-15.55436828334443,3665.50156641774,60.54338581891287,37.39751578049294,hmlasso__knn_based_method_matimputer,40
0.16165753432503974,51.160348564906144,7.152646263090755,4.6799559362844,sst_xgb__knn_based_method_matimputer,40
0.01564550154292596,62.206015061559015,7.887078994251231,5.1182974607496865,erc_xgb__knn_based_method_matimputer,40
-2.446342642361041,73.574063177591,8.577532464385722,6.642833691948997,lightgbm__gain,40
-2.4502155841499778,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,40
-2.6329677282994606,72.46642993093165,8.512721652381902,6.756775814159574,xgboost__gain,40
-15.672844331334089,3690.2769026055375,60.74764935868332,37.62016202277772,hmlasso__gain,40
-2.6466260343056254,100.85339896121718,10.042579298228976,7.631111803788031,sst_xgb__gain,40
-2.5622778686862953,73.6748047640302,8.583402866231445,6.774860186767284,erc_xgb__gain,40
0.26471612659746696,40.66891610441612,6.377218524122889,4.314834215965647,lightgbm__sinkhorn,40
0.26992471841116406,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,40
0.3243932621487631,28.501409332487324,5.338671120465029,3.7364600821382976,xgboost__sinkhorn,40
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,40
0.19210170328838846,74.33666462746295,8.621871294995243,5.138516387994141,sst_xgb__sinkhorn,40
0.3502042818464441,27.840167032499384,5.276378211661801,3.634230818887892,erc_xgb__sinkhorn,40
0.033475571298965945,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,40
0.1088916361642153,37.26149955614438,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,40
-0.39642669708841793,60.3839566239051,7.7707114618872,5.264942888031914,xgboost__mice_iterativeimputer,40
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,40
-0.027219370680358457,70.09176062504326,8.37208221561657,5.562227610611333,sst_xgb__mice_iterativeimputer,40
0.07026985940942365,50.2282705568897,7.08719059690719,4.840975848836146,erc_xgb__mice_iterativeimputer,40
-0.743099559139985,46.22155796130918,6.798643832508744,5.236082453927347,lightgbm__knn插补,40
-0.73446420776562,36.65400737263021,6.054255311153487,4.772375083749303,hist_gbr__knn插补,40
-0.7171086361162609,45.06357242302148,6.712940668814338,5.0332908789255315,xgboost__knn插补,40
-14.415984952233128,3630.3491744395683,60.25237899402453,36.291791122502815,hmlasso__knn插补,40
-0.7981292058274864,61.2199306203985,7.824316623220107,5.6385592770739,sst_xgb__knn插补,40
-0.7980531891991756,65.94413445873714,8.12059939036135,5.917659213999815,erc_xgb__knn插补,40
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,40
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887845,hist_gbr__mida,40
-1.3686667377707598,96.57575420220581,9.827296383146578,7.071549699138298,xgboost__mida,40
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,40
-1.443725223928961,144.14417347806136,12.006005725388496,7.613666273797628,sst_xgb__mida,40
-1.3273633888382688,97.26801873694552,9.862455005572675,6.960980159608481,erc_xgb__mida,40
-1.7751016381362064,70.08550347718578,8.371708516019044,6.512285267204696,lightgbm__miwae,40
-1.758435562837024,61.50960736533208,7.842806089999426,6.279766196505677,hist_gbr__miwae,40
-1.7560260536633596,52.28245047725261,7.23066044544014,5.9393401942978725,xgboost__miwae,40
-15.584578864898857,3823.06032034713,61.83090101516498,37.706099747757484,hmlasso__miwae,40
-1.5924950824483255,82.02607083760705,9.056824544927823,6.796051504429155,sst_xgb__miwae,40
-1.5216952565626036,53.881981043017916,7.340434663084872,5.85543788488363,erc_xgb__miwae,40
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351793,lightgbm__softimpute,40
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825194,hist_gbr__softimpute,40
-0.00027015358937437783,39.051429670406065,6.249114310876867,4.771195254882979,xgboost__softimpute,40
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,40
-0.019224124788651237,56.39348049946316,7.5095592746487565,5.4532627333435135,sst_xgb__softimpute,40
0.12260810134222666,36.66777509095043,6.055392232626259,4.62226884195335,erc_xgb__softimpute,40
-2.657701914410265,78.7115800548676,8.871954691885414,7.197089556484688,lightgbm__低秩矩阵,40
-2.5331690915344858,68.6477692876472,8.2853949385438,6.696385458469553,hist_gbr__低秩矩阵,40
-2.5319649016193244,69.49822814480257,8.336559730776393,6.71824848543617,xgboost__低秩矩阵,40
-15.32787284823363,3817.9935827424206,61.78991489508964,37.51715136595633,hmlasso__低秩矩阵,40
-2.744078266449952,114.29126191159784,10.690709139790393,7.911336840303771,sst_xgb__低秩矩阵,40
-2.6318161037050034,98.28007250434668,9.913630641916546,7.982425812526048,erc_xgb__低秩矩阵,40
0.10684569397237087,28.058288140567335,5.297007470314473,4.053384770608001,lightgbm__堆叠,40
0.15354522845679386,28.62370893705547,5.350112983578521,4.0526008923377645,hist_gbr__堆叠,40
0.12466432328452853,26.27875719500364,5.126281029655284,3.9400075220106388,xgboost__堆叠,40
-16.653875525121826,3906.8688764209273,62.50495081528284,38.6081839145079,hmlasso__堆叠,40
0.05523177444299493,49.1620985214269,7.011568905846031,4.753232293835815,sst_xgb__堆叠,40
0.06087727360066847,58.55094154202393,7.651858698513971,4.979497602600304,erc_xgb__堆叠,40
0.30908652308775225,37.81121946476844,6.149082814921949,4.098090496945105,lightgbm__vae,40
0.30984059479693826,32.65246199654334,5.714233281599846,4.020710845982787,hist_gbr__vae,40
0.34376469527079356,23.277936376556113,4.824721378127043,3.559438773095745,xgboost__vae,40
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,40
0.23306995938880737,52.114581302175615,7.21904296303711,4.732044820401061,sst_xgb__vae,40
0.31644162825496275,37.5310458731215,6.126258717449133,4.0662434790931785,erc_xgb__vae,40
0.305427808362172,35.94368180529805,5.9953049801739065,4.078015448634041,lightgbm__vanilla,40
0.3250566956099755,29.354521879482796,5.417981347280811,3.8647738885869765,hist_gbr__vanilla,40
0.30361633032120355,27.603539274200386,5.253907048492615,3.7956141610744685,xgboost__vanilla,40
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,40
0.2511228708511094,38.105644124372475,6.172976925630977,4.176075596207187,sst_xgb__vanilla,40
0.3360904019986335,29.26684093887143,5.409883634503743,3.804261355115835,erc_xgb__vanilla,40
0.33744256508383996,23.227977857667522,4.819541249711172,3.396538425726976,lightgbm__vae_miwae,40
0.3335427538527691,20.881934124056404,4.569675494393054,3.2900509720582893,hist_gbr__vae_miwae,40
0.25087481020823854,32.63585497594757,5.712779969152284,3.7543981832021274,xgboost__vae_miwae,40
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,40
0.2257741624348916,45.07442139123498,6.713748683949599,4.113898928196408,sst_xgb__vae_miwae,40
0.25415110518779016,31.740479935874248,5.633869002370773,3.8049829180893378,erc_xgb__vae_miwae,40
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,40
0.30818020650753986,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,40
0.3235621997003648,29.981050234906117,5.4754954328267065,3.9075643625638294,xgboost__h_vae,40
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,40
0.26992337242972475,48.06434171752317,6.93284513872358,4.489824592760973,sst_xgb__h_vae,40
0.355704929322691,25.40701713889044,5.040537385923295,3.5017357195821806,erc_xgb__h_vae,40
0.2836754221193939,46.52163327628897,6.820676892822953,4.538125424588388,lightgbm__hver,40
0.31719009909837165,32.55191506389907,5.705428560932042,3.980401919071718,hist_gbr__hver,40
0.2999478114519044,25.690011777511053,5.068531520816562,3.767776242031916,xgboost__hver,40
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,40
0.25313354087567913,48.24268555691899,6.94569546963578,4.4915510141126225,sst_xgb__hver,40
0.3375756644400986,31.289872876448925,5.593735145361186,3.9140495197949625,erc_xgb__hver,40
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545688,lightgbm__hmc_vae,40
0.2989323249742302,33.075495675848664,5.751129947744936,3.9778046993274234,hist_gbr__hmc_vae,40
0.3402674300446532,29.379111076576244,5.420250093545153,3.7865476624574463,xgboost__hmc_vae,40
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,40
0.36299579716603075,24.125639885775946,4.911785814322114,3.39323300212859,sst_xgb__hmc_vae,40
0.35853973359747093,25.994756694213464,5.0985053392355555,3.6539628077287283,erc_xgb__hmc_vae,40
0.2943472549126595,40.35264089827016,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,40
0.3106725018030501,32.47927251028264,5.699058914442159,3.9637864406257224,hist_gbr__hh_vaem,40
0.3175164638847536,27.054419596094483,5.201386314829392,3.684620875010639,xgboost__hh_vaem,40
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,40
0.18983900086662825,65.20567084432695,8.075002838657516,4.951298368028871,sst_xgb__hh_vaem,40
0.3465845380740586,27.447135992962984,5.2390014308991155,3.7301985045228094,erc_xgb__hh_vaem,40
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,40
0.268479169138414,42.80695114409776,6.542702128639035,4.531398975495465,hist_gbr__gtmcc,40
0.18252251651492302,71.1187328324443,8.43319232749048,5.600467871914893,xgboost__gtmcc,40
-18.826293056106937,4209.879552180228,64.8835846125985,40.68617067962938,hmlasso__gtmcc,40
0.29110005162948216,44.352567593522096,6.659772337964872,4.6434400024894344,sst_xgb__gtmcc,40
0.2700299597273971,66.42369043279146,8.150073032359371,5.216103277467919,erc_xgb__gtmcc,40
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,50
-0.09043659893487585,36.086910362835496,6.007238164317734,4.287906753681799,hist_gbr__missforest,50
-0.2506468769844349,70.82263924246593,8.415618767652555,5.356923583095745,xgboost__missforest,50
-15.431399904285733,3726.6640914549266,61.04640932483193,37.63869831264095,hmlasso__missforest,50
-0.09203333908904482,76.97837035578893,8.773731837467391,5.243206982140157,sst_xgb__missforest,50
0.07954353766114572,33.2864293316641,5.769439256259147,3.8228336878136293,erc_xgb__missforest,50
0.2343803331515827,41.57630064172088,6.447968722141949,4.443151431842296,lightgbm__rfe_missforest,50
0.26787914430336107,30.793903118949334,5.549225452164413,4.081612620653892,hist_gbr__rfe_missforest,50
0.20492828537420965,42.25233938127495,6.500179949914845,4.543820826691489,xgboost__rfe_missforest,50
-16.5497273993125,3735.726976444245,61.12059371802801,38.19665113711596,hmlasso__rfe_missforest,50
0.22054183633193075,48.41526363190671,6.95810776230914,4.679110310380951,sst_xgb__rfe_missforest,50
0.20254214923369618,40.14118900130253,6.335707458627057,4.523823873854704,erc_xgb__rfe_missforest,50
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,50
-0.07134259152216504,27.772697351905357,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,50
-0.22379647828514465,32.90897392158785,5.736634372311682,4.442415410914893,xgboost__hyperimpute,50
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,50
0.02350766776633878,50.74364611095567,7.123457454842815,5.02307187957506,sst_xgb__hyperimpute,50
0.11295553886803253,23.309515353385617,4.827992890776209,3.779918641002575,erc_xgb__hyperimpute,50
0.08273547547311319,51.519583498603126,7.177714364517658,4.7993673270718915,lightgbm__knn_based_method_matimputer,50
0.19463391444483943,37.929671816139916,6.158706992229774,3.7808189305248447,hist_gbr__knn_based_method_matimputer,50
0.13530410205040222,39.688840150832014,6.299907947806223,4.1422435347340425,xgboost__knn_based_method_matimputer,50
-15.440814454279435,3673.6018664469016,60.610245556728295,37.33809702082834,hmlasso__knn_based_method_matimputer,50
0.18281278376661297,46.11861125659877,6.791068491526114,4.5003765954426544,sst_xgb__knn_based_method_matimputer,50
0.15678892721307097,43.139279707841744,6.568049916667941,4.361635752390425,erc_xgb__knn_based_method_matimputer,50
-2.446342642361041,73.574063177591,8.577532464385722,6.642833691948997,lightgbm__gain,50
-2.4502155841499778,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,50
-2.6329677282994606,72.46642993093165,8.512721652381902,6.756775814159574,xgboost__gain,50
-15.672844331334089,3690.2769026055375,60.74764935868332,37.62016202277772,hmlasso__gain,50
-2.623372557868862,92.62668725917759,9.624275934280853,7.470072205975388,sst_xgb__gain,50
-2.585186457634347,75.54009432079582,8.69138046116932,6.909327768189485,erc_xgb__gain,50
0.26471612659746696,40.66891610441612,6.377218524122889,4.314834215965647,lightgbm__sinkhorn,50
0.26992471841116406,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,50
0.3243932621487631,28.501409332487324,5.338671120465029,3.7364600821382976,xgboost__sinkhorn,50
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,50
0.16624787373666952,71.19712230272887,8.437838722251621,5.28798192155034,sst_xgb__sinkhorn,50
0.314710941547949,33.31432613774523,5.771856385751922,4.010327852823049,erc_xgb__sinkhorn,50
0.033475571298965945,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,50
0.1088916361642153,37.26149955614438,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,50
-0.39642669708841793,60.3839566239051,7.7707114618872,5.264942888031914,xgboost__mice_iterativeimputer,50
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,50
-0.004007505976752812,58.253847493632435,7.632420814763323,5.187560029761647,sst_xgb__mice_iterativeimputer,50
0.08322876324015063,48.531896371046585,6.966483788185155,4.8339217863778225,erc_xgb__mice_iterativeimputer,50
-0.743099559139985,46.22155796130918,6.798643832508744,5.236082453927347,lightgbm__knn插补,50
-0.73446420776562,36.65400737263021,6.054255311153487,4.772375083749303,hist_gbr__knn插补,50
-0.7171086361162609,45.06357242302148,6.712940668814338,5.0332908789255315,xgboost__knn插补,50
-14.415984952233128,3630.3491744395683,60.25237899402453,36.291791122502815,hmlasso__knn插补,50
-0.7880400430267157,64.01197608243311,8.000748470139097,5.689455766122226,sst_xgb__knn插补,50
-0.7243631600633257,42.94002942777194,6.552864215575655,5.1496453912702265,erc_xgb__knn插补,50
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,50
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887845,hist_gbr__mida,50
-1.3686667377707598,96.57575420220581,9.827296383146578,7.071549699138298,xgboost__mida,50
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,50
-1.637633286875718,183.58832326704615,13.549476863224136,8.383214351099932,sst_xgb__mida,50
-1.359705648806448,98.38454949523327,9.918898602931339,7.308901664716815,erc_xgb__mida,50
-1.7751016381362064,70.08550347718578,8.371708516019044,6.512285267204696,lightgbm__miwae,50
-1.758435562837024,61.50960736533208,7.842806089999426,6.279766196505677,hist_gbr__miwae,50
-1.7560260536633596,52.28245047725261,7.23066044544014,5.9393401942978725,xgboost__miwae,50
-15.584578864898857,3823.06032034713,61.83090101516498,37.706099747757484,hmlasso__miwae,50
-1.5239310315005152,63.51730541695947,7.969774489717979,6.171805414126597,sst_xgb__miwae,50
-1.6867971497040675,54.85728737501794,7.406570554245597,6.038004872228197,erc_xgb__miwae,50
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351793,lightgbm__softimpute,50
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825194,hist_gbr__softimpute,50
-0.00027015358937437783,39.051429670406065,6.249114310876867,4.771195254882979,xgboost__softimpute,50
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,50
0.02840654481188143,48.744883725260514,6.981753628226974,4.967567327627583,sst_xgb__softimpute,50
0.08996729941273751,34.61235906496188,5.883226926182763,4.38370373180901,erc_xgb__softimpute,50
-2.657701914410265,78.7115800548676,8.871954691885414,7.197089556484688,lightgbm__低秩矩阵,50
-2.5331690915369762,68.64776928767377,8.285394938545402,6.696385458471172,hist_gbr__低秩矩阵,50
-2.5319649016193244,69.49822814480257,8.336559730776393,6.71824848543617,xgboost__低秩矩阵,50
-15.32787284823363,3817.9935827424206,61.78991489508964,37.51715136595633,hmlasso__低秩矩阵,50
-2.7191328001892607,117.50538460033765,10.839990064586667,8.100392092177826,sst_xgb__低秩矩阵,50
-2.679984861611385,102.1828535021543,10.108553482183012,7.9771894456153065,erc_xgb__低秩矩阵,50
0.022747195232968698,32.055166328216465,5.661728210380331,4.191482678330106,lightgbm__堆叠,50
0.12349319705935732,33.642960257534746,5.800255189001148,4.20519154211559,hist_gbr__堆叠,50
-0.036075095621818265,51.52322340313254,7.177967916000498,4.781722069085107,xgboost__堆叠,50
-16.510838103892624,3885.4966517125094,62.33375210680414,38.480208337907385,hmlasso__堆叠,50
-0.2856284469618079,104.71211628567309,10.232893837310787,6.693240665571643,sst_xgb__堆叠,50
0.026059845229164297,41.75263513685665,6.461627901454605,4.676993429342171,erc_xgb__堆叠,50
