r2,mse,mae,model,seed
-1.758435562837024,61.509607365332094,6.279766196505677,hist_gbr__miwae_变分自编码器,4
-1.7560260494293265,52.28244997602313,5.939340265139627,xgboost__miwae_变分自编码器,4
-15.584578864898857,3823.06032034713,37.70609974775749,hmlasso__miwae_变分自编码器,4
-1.7099305426265774,98.28778743849583,7.062340207730056,sst_xgb__miwae_变分自编码器,4
-1.6434853326001326,64.02351684184038,6.3946116695532025,erc_xgb__miwae_变分自编码器,4
-2.6577019144102647,78.71158005486758,7.197089556484688,lightgbm__softimpute_低秩矩阵改良,4
-2.533169091534499,68.64776928764735,6.696385458469577,hist_gbr__softimpute_低秩矩阵改良,4
-2.5319648916723194,69.49822541340659,6.7182483262077035,xgboost__softimpute_低秩矩阵改良,4
-15.32787284823363,3817.9935827424206,37.51715136595633,hmlasso__softimpute_低秩矩阵改良,4
-2.589824234082083,88.87079399141129,7.116057110479591,sst_xgb__softimpute_低秩矩阵改良,4
-2.575313585031587,81.70624590753438,7.421460604482709,erc_xgb__softimpute_低秩矩阵改良,4
-2.6577019144102647,78.71158005486758,7.197089556484688,lightgbm__低秩矩阵,4
-2.533169091534499,68.64776928764735,6.696385458469577,hist_gbr__低秩矩阵,4
-2.5319648916723194,69.49822541340659,6.7182483262077035,xgboost__低秩矩阵,4
-15.32787284823363,3817.9935827424206,37.51715136595633,hmlasso__低秩矩阵,4
-2.589824234082083,88.87079399141129,7.116057110479591,sst_xgb__低秩矩阵,4
-2.57055152563207,70.49261767748557,6.813107749900401,erc_xgb__低秩矩阵,4
0.28831523255143665,41.84967048169377,4.311120499978934,lightgbm__vae,4
0.3075221386035103,31.21870597070673,3.874265774550532,hist_gbr__vae,4
0.2906652927841486,27.850676737689344,3.8033747222965606,xgboost__vae,4
-16.568125584133906,3736.6370759802235,38.21700000339809,hmlasso__vae,4
0.24990693924083507,49.071636489575305,4.565362570471324,sst_xgb__vae,4
0.3009904240612149,32.70067103937085,4.030476944434821,erc_xgb__vae,4
