model,label,r2,mse,rmse,mae,seed
hist_gbr__rfe_missforest,Flowability,-0.16734459649637468,14.181305984137527,3.7658074810241597,3.141747658189038,30
xgboost__rfe_missforest,Flowability,-0.19133791353225837,14.472785099628805,3.804311383105858,3.185884181234042,30
hmlasso__rfe_missforest,Flowability,-2.187095835103076,38.71794273432216,6.22237436468766,5.188198054473788,30
sst_xgb__rfe_missforest,Flowability,-0.1824403839408364,14.364694832181145,3.790078473090121,3.172418335574615,30
erc_xgb__rfe_missforest,Flowability,-0.18376092254960108,14.380737192021561,3.792194245027747,3.175208888079135,30
lightgbm__hyperimpute,Flowability,0.09463949959905316,10.998632555179318,3.31641863388495,2.943366379627599,30
hist_gbr__hyperimpute,Flowability,-0.01924437401791379,12.382133248349378,3.5188255495760767,3.1031661576465646,30
xgboost__hyperimpute,Flowability,-0.1267675842570959,13.68836240242704,3.6997786964124004,3.209967635574469,30
hmlasso__hyperimpute,Flowability,-0.6708074450935821,20.297546834552666,4.5052798841528885,3.436027147409141,30
sst_xgb__hyperimpute,Flowability,0.17000619748182966,10.08305183728543,3.175382156101125,2.7933446503189567,30
erc_xgb__hyperimpute,Flowability,0.19275858988934358,9.80664790345943,3.1315567859228466,2.801164050244212,30
lightgbm__knn_based_method_matimputer,Flowability,0.34611418313834763,7.943631105531574,2.818444802640558,2.506850908921303,30
hist_gbr__knn_based_method_matimputer,Flowability,0.33701587829203383,8.054160460230941,2.8379852818911764,2.5180604907189834,30
xgboost__knn_based_method_matimputer,Flowability,0.3043017978347814,8.451582426586384,2.907160543655335,2.5331735448936175,30
hmlasso__knn_based_method_matimputer,Flowability,-1.4651307009247643,29.947260530977296,5.472409024458726,4.589195724338958,30
sst_xgb__knn_based_method_matimputer,Flowability,0.31938377967598985,8.268361293786933,2.875475837802664,2.5267339816163927,30
erc_xgb__knn_based_method_matimputer,Flowability,0.35569451864168444,7.82724587565919,2.7977215507729123,2.4611716826590553,30
lightgbm__gain,Flowability,-0.0017797180498937415,12.169966566005929,3.488547916541484,3.0963422728299945,30
hist_gbr__gain,Flowability,0.027720283790294675,11.811590338554371,3.4367994324013686,3.0633759368389333,30
xgboost__gain,Flowability,-0.09717320060224388,13.32883959204093,3.6508683339776757,3.26797103493617,30
hmlasso__gain,Flowability,-1.3491351170180303,28.53810605069166,5.342106892480874,4.624172831176161,30
sst_xgb__gain,Flowability,-0.09356926647735642,13.285057753563159,3.644867316317997,3.2564488525764985,30
erc_xgb__gain,Flowability,-0.07680146482392836,13.081356698499999,3.616815823137805,3.2113982518347273,30
lightgbm__sinkhorn,Flowability,-0.036320823155087556,12.589583859817193,3.548180358975174,3.070657751215445,30
hist_gbr__sinkhorn,Flowability,-0.037505708126260195,12.603978252340735,3.550208198449879,3.0856012496506415,30
xgboost__sinkhorn,Flowability,-0.031184509825851414,12.527186148660675,3.539376519764558,3.069490434085106,30
hmlasso__sinkhorn,Flowability,-2.1500811097029504,38.26827504545507,6.186135711852357,5.150709272903201,30
sst_xgb__sinkhorn,Flowability,0.004761671838156123,12.090499498747127,3.4771395569846097,3.0237256894060724,30
erc_xgb__sinkhorn,Flowability,-0.024883796033888794,12.450642897875536,3.528546853575213,3.0803553944969684,30
lightgbm__mice_iterativeimputer,Flowability,0.20971515559007115,9.600653677449495,3.09849216191513,2.771173390940302,30
hist_gbr__mice_iterativeimputer,Flowability,0.18607750942844736,9.887811980121095,3.1444891445386,2.818198482734836,30
xgboost__mice_iterativeimputer,Flowability,0.31416606543568026,8.331747891370634,2.8864767262825164,2.500965542340426,30
hmlasso__mice_iterativeimputer,Flowability,-0.4374439690450431,17.46256659881166,4.178823590295678,3.526835340612761,30
sst_xgb__mice_iterativeimputer,Flowability,0.3015668162570302,8.484807928920038,2.9128693635177045,2.603883248329484,30
erc_xgb__mice_iterativeimputer,Flowability,0.25209077526269297,9.085859990436653,3.0142760308964163,2.64038691738847,30
lightgbm__knn插补,Flowability,0.18555678310629453,9.894137943620311,3.145494864662842,2.799454342977399,30
hist_gbr__knn插补,Flowability,0.15976694458210083,10.207441823632081,3.1949087347891614,2.8382857130425903,30
xgboost__knn插补,Flowability,0.1817913865061025,9.93988128410368,3.1527577268327613,2.7783088761276593,30
hmlasso__knn插补,Flowability,-0.46415615186336545,17.78707543638011,4.217472636115154,3.294212861554776,30
sst_xgb__knn插补,Flowability,0.06662600784216066,11.338950143902435,3.367335763463815,2.9982074728504293,30
erc_xgb__knn插补,Flowability,0.1541679556723935,10.275460277796057,3.205535879973278,2.886619885174109,30
lightgbm__mida,Flowability,-1.3810781283346447,28.926160802386466,5.378304640161848,4.172626292229138,30
hist_gbr__mida,Flowability,-1.3952644273517651,29.098500870390442,5.394302630590023,4.185514375953428,30
xgboost__mida,Flowability,-1.4252057930282782,29.462238938409076,5.427912944991756,4.206608482085106,30
hmlasso__mida,Flowability,-2.0445415463869514,36.98614392041406,6.081623460920123,5.034136757240815,30
sst_xgb__mida,Flowability,-1.4270237241224901,29.484323794228402,5.429946942119085,4.181547329481489,30
erc_xgb__mida,Flowability,-1.3927084910124354,29.067450471551226,5.3914237889031895,4.1792989573122385,30
lightgbm__miwae,Flowability,-1.7917462442126282,33.91509913873916,5.823667155559215,4.793158937105388,30
hist_gbr__miwae,Flowability,-1.7850712020948225,33.83400841795824,5.816700819017447,4.787951768957362,30
xgboost__miwae,Flowability,-1.8989056937819608,35.21690920236178,5.9343836413196085,4.889367628255319,30
hmlasso__miwae,Flowability,-2.123594831362312,37.946510573629894,6.160073909753835,5.124538998795165,30
sst_xgb__miwae,Flowability,-1.9443773516826135,35.769314632798164,5.9807453241881285,4.823160778623825,30
erc_xgb__miwae,Flowability,-1.8596992152819927,34.740615338632665,5.894117010938336,4.770782932327766,30
lightgbm__softimpute,Flowability,-0.6098698935373308,19.557256377786896,4.422358689408504,3.6371586241619585,30
hist_gbr__softimpute,Flowability,-0.6427952930181755,19.957245520743683,4.467353301535898,3.6230353330290503,30
xgboost__softimpute,Flowability,-0.6105120650474853,19.565057699442153,4.423240633228329,3.6475047046382976,30
hmlasso__softimpute,Flowability,-2.4131414446344737,41.46402299610335,6.4392564008667454,5.4378310293395,30
sst_xgb__softimpute,Flowability,-0.6251636351954704,19.743050042097657,4.443315208501154,3.679199008175545,30
erc_xgb__softimpute,Flowability,-0.5403897486520881,18.713187542074515,4.3258741939721865,3.5581556591868027,30
lightgbm__低秩矩阵,Flowability,-2.485483273774116,42.34285656209626,6.507138892178056,5.586122773148256,30
hist_gbr__低秩矩阵,Flowability,-2.4679258321818835,42.12956268789204,6.490728979698046,5.567445080324339,30
xgboost__低秩矩阵,Flowability,-2.4731721180701562,42.193296383739145,6.495636718885928,5.578171108446809,30
hmlasso__低秩矩阵,Flowability,-2.11851922217275,37.88485031736185,6.15506704409967,5.179667091520403,30
sst_xgb__低秩矩阵,Flowability,-2.435465823538666,41.73522727382594,6.460280742647795,5.5472359668268645,30
erc_xgb__低秩矩阵,Flowability,-2.446173897608991,41.86531266193487,6.470341000436907,5.550614141000451,30
lightgbm__堆叠,Flowability,-0.11829945955999466,13.585488694181972,3.685849792677663,3.0321790230111785,30
hist_gbr__堆叠,Flowability,0.021567787483913525,11.88633299205098,3.447656159197286,2.8335665702042747,30
xgboost__堆叠,Flowability,-0.20715464472318468,14.664932221704488,3.829481978245163,3.0718374344255324,30
hmlasso__堆叠,Flowability,-1.5265879419770014,30.69386435551933,5.540204360447305,4.582973258515431,30
sst_xgb__堆叠,Flowability,-0.02009188293536801,12.392429079862005,3.52028820977232,2.8645401998817626,30
erc_xgb__堆叠,Flowability,-0.10656083485544876,13.442883820464516,3.6664538481296223,2.9615755585474464,30
lightgbm__vae,Flowability,-0.03458482674119168,12.568494374838451,3.545207240040905,3.0813894048715746,30
hist_gbr__vae,Flowability,-0.044564579695670625,12.689731866079972,3.5622649909965953,3.089195553423346,30
xgboost__vae,Flowability,-0.03181277698556784,12.534818555456804,3.540454569042908,3.0748404489787236,30
hmlasso__vae,Flowability,-2.2240220144021334,39.16653473452223,6.2583172446371105,5.232935499749781,30
sst_xgb__vae,Flowability,-0.038553501775942634,12.616707212066062,3.5520004521489104,3.0850194740143055,30
erc_xgb__vae,Flowability,-0.03229564936515006,12.54068465616665,3.5412829110601503,3.0750144970518316,30
lightgbm__vanilla,Flowability,-0.04640191143964434,12.712052407703982,3.5653965288175145,3.091344119633929,30
hist_gbr__vanilla,Flowability,-0.03816386724408205,12.611973796984616,3.55133408692911,3.078936513741048,30
xgboost__vanilla,Flowability,-0.034848103084219595,12.57169274693018,3.545658295285966,3.0761010574893617,30
hmlasso__vanilla,Flowability,-2.223783403356349,39.16363600499402,6.258085650180414,5.232631022572207,30
sst_xgb__vanilla,Flowability,-0.046626935931686875,12.71478608307727,3.565779870249602,3.0850807019345132,30
erc_xgb__vanilla,Flowability,-0.051463967673876176,12.773548017982225,3.5740100752491206,3.0886375486613846,30
lightgbm__vae_miwae,Flowability,0.16878577163058506,10.097877992714936,3.1777158451810847,2.7379831722378265,30
hist_gbr__vae_miwae,Flowability,0.09908302973511784,10.944651013911727,3.3082700938574723,2.8957454264693765,30
xgboost__vae_miwae,Flowability,0.133854262180504,10.5222380535626,3.243799940434459,2.816633031957447,30
hmlasso__vae_miwae,Flowability,-1.5194827737119185,30.607548313505394,5.53240890693244,4.548971993939061,30
sst_xgb__vae_miwae,Flowability,0.15221719309007287,10.299158816484056,3.2092302529553804,2.7715677486835473,30
erc_xgb__vae_miwae,Flowability,0.15455797930534942,10.2707221357799,3.2047967386060385,2.795714251428614,30
lightgbm__h_vae,Flowability,-0.015967033790901253,12.342318985523402,3.5131636718950916,3.0542591278797717,30
hist_gbr__h_vae,Flowability,-0.04022920051990653,12.637064180091365,3.5548648610167115,3.0873484628705476,30
xgboost__h_vae,Flowability,-0.029224102320106082,12.50337044010639,3.5360105260174763,3.0729492277021278,30
hmlasso__h_vae,Flowability,-2.226234527020944,39.19341310320213,6.260464288150052,5.235665537198016,30
sst_xgb__h_vae,Flowability,-0.03246412040155233,12.542731300596971,3.5415718686194935,3.080561087166992,30
erc_xgb__h_vae,Flowability,-0.030354353683678115,12.5171011246651,3.5379515435722264,3.0726348530502015,30
lightgbm__hver,Flowability,-0.03302856841386714,12.549588410313161,3.5425398248027022,3.0788810546949756,30
hist_gbr__hver,Flowability,-0.0444443973160078,12.68827184895648,3.5620600568991647,3.096347113782408,30
xgboost__hver,Flowability,-0.03409149747146034,12.562501240209665,3.5443618946447417,3.076530640468086,30
hmlasso__hver,Flowability,-2.22507449019036,39.17932057448631,6.259338669099661,5.234196495754534,30
sst_xgb__hver,Flowability,-0.03377208163103074,12.558620866082858,3.5438144514185357,3.0757903719810558,30
erc_xgb__hver,Flowability,-0.049837891544680435,12.753793882647349,3.5712454245889274,3.0915244662355703,30
lightgbm__hmc_vae,Flowability,-0.03992053907334836,12.633314454061635,3.5543374142112105,3.0721036151754135,30
hist_gbr__hmc_vae,Flowability,-0.05075824922704242,12.764974706157046,3.5728104772233644,3.0933647404185303,30
xgboost__hmc_vae,Flowability,-0.040003420422761504,12.634321325365905,3.5544790511924393,3.0787077234468083,30
hmlasso__hmc_vae,Flowability,-2.222489068864783,39.14791198183427,6.256829227478905,5.231078468913119,30
sst_xgb__hmc_vae,Flowability,-0.03837104866798091,12.614490708593543,3.551688430675408,3.0768233128659097,30
erc_xgb__hmc_vae,Flowability,-0.0404197327370015,12.639378831376488,3.5551904071900973,3.076899133355888,30
lightgbm__hh_vaem,Flowability,-0.038859079370855865,12.620419474399199,3.552522973099428,3.0823437821479724,30
hist_gbr__hh_vaem,Flowability,-0.03322990780074142,12.552034350835344,3.5428850321221748,3.075392930184556,30
xgboost__hh_vaem,Flowability,-0.035175183678616495,12.575666235139693,3.546218582538264,3.076023497914894,30
hmlasso__hh_vaem,Flowability,-2.223795736462605,39.16378583183528,6.258097620829774,5.2326756800505745,30
sst_xgb__hh_vaem,Flowability,-0.0326994854178686,12.545590596236291,3.541975521687903,3.0723456800592532,30
erc_xgb__hh_vaem,Flowability,-0.03683366912777397,12.595814090104998,3.5490581976215885,3.07962447076992,30
lightgbm__gtmcc,Flowability,-0.14455749395610762,13.904480379611375,3.7288711937544012,3.266334852645433,30
hist_gbr__gtmcc,Flowability,-0.19318340537364542,14.49520477293906,3.8072568567065526,3.33824469515068,30
xgboost__gtmcc,Flowability,-0.22447856461834337,14.875389193549216,3.8568626101469077,3.334527907659574,30
hmlasso__gtmcc,Flowability,-2.758668666146995,45.66160721315862,6.757337287212961,5.7654678666844505,30
sst_xgb__gtmcc,Flowability,-0.1640333884796008,14.141080283685461,3.7604627752027358,3.2644963677436576,30
erc_xgb__gtmcc,Flowability,-0.17750138851621178,14.304694207189112,3.782154704290811,3.2784422057891707,30
lightgbm__missforest,Flowability,0.08179045733256518,11.154727165572067,3.339869333607539,2.747179489046197,40
hist_gbr__missforest,Flowability,0.06275771702252408,11.385943478958378,3.3743063700497586,2.765477904046201,40
xgboost__missforest,Flowability,0.04932297122133855,11.54915341850626,3.398404540149136,2.7618700149361706,40
hmlasso__missforest,Flowability,-2.6046449858061207,43.790474262123695,6.617437136998258,5.797273951845882,40
sst_xgb__missforest,Flowability,-0.010443995593103494,12.275223206881751,3.503601462335828,2.8340850513792875,40
erc_xgb__missforest,Flowability,0.06043891882640995,11.414113041599313,3.378477917879487,2.757141659295288,40
lightgbm__rfe_missforest,Flowability,-0.18458184057147653,14.390709988135963,3.793508928174015,3.167222345980412,40
hist_gbr__rfe_missforest,Flowability,-0.16734459649637468,14.181305984137527,3.7658074810241597,3.141747658189038,40
xgboost__rfe_missforest,Flowability,-0.19133791353225837,14.472785099628805,3.804311383105858,3.185884181234042,40
hmlasso__rfe_missforest,Flowability,-2.187095835103076,38.71794273432216,6.22237436468766,5.188198054473788,40
sst_xgb__rfe_missforest,Flowability,-0.18801541433349445,14.432422229991904,3.799002794154264,3.1807918142002993,40
erc_xgb__rfe_missforest,Flowability,-0.18798930935369906,14.43210509766671,3.7989610550342197,3.1804047864462928,40
lightgbm__hyperimpute,Flowability,0.09463949959905316,10.998632555179318,3.31641863388495,2.943366379627599,40
hist_gbr__hyperimpute,Flowability,-0.01924437401791379,12.382133248349378,3.5188255495760767,3.1031661576465646,40
xgboost__hyperimpute,Flowability,-0.1267675842570959,13.68836240242704,3.6997786964124004,3.209967635574469,40
hmlasso__hyperimpute,Flowability,-0.6708074450935821,20.297546834552666,4.5052798841528885,3.436027147409141,40
sst_xgb__hyperimpute,Flowability,0.05522900944897047,11.477404823008888,3.3878318764379216,2.9588943847763876,40
erc_xgb__hyperimpute,Flowability,0.030283257697947485,11.780454444900625,3.4322666628484195,3.0396396286534704,40
lightgbm__knn_based_method_matimputer,Flowability,0.27457300292306064,8.812738111418554,2.9686256266862876,2.5716735406408917,40
hist_gbr__knn_based_method_matimputer,Flowability,0.2420688932490228,9.207609280063167,3.034404271032976,2.6410203181900576,40
xgboost__knn_based_method_matimputer,Flowability,0.23212388595221045,9.328424669035599,3.0542469888723143,2.6193519657446807,40
hmlasso__knn_based_method_matimputer,Flowability,-1.4405193791945257,29.64827368066925,5.445022835642588,4.554413462451982,40
sst_xgb__knn_based_method_matimputer,Flowability,0.22777327573771988,9.381277386951611,3.0628870999355513,2.6536325949982857,40
erc_xgb__knn_based_method_matimputer,Flowability,0.16976311795148513,10.086004851509887,3.175847107703689,2.706007996721755,40
lightgbm__gain,Flowability,-0.0017797180498937415,12.169966566005929,3.488547916541484,3.0963422728299945,40
hist_gbr__gain,Flowability,0.027720283790294675,11.811590338554371,3.4367994324013686,3.0633759368389333,40
xgboost__gain,Flowability,-0.09717320060224388,13.32883959204093,3.6508683339776757,3.26797103493617,40
hmlasso__gain,Flowability,-1.3491351170180303,28.53810605069166,5.342106892480874,4.624172831176161,40
sst_xgb__gain,Flowability,-0.15935929923075842,14.08429783055727,3.752905252009071,3.3209976631701243,40
erc_xgb__gain,Flowability,-0.08301898354951387,13.156889266838663,3.627242653426796,3.2164581095751967,40
lightgbm__sinkhorn,Flowability,-0.036320823155087556,12.589583859817193,3.548180358975174,3.070657751215445,40
hist_gbr__sinkhorn,Flowability,-0.037505708126260195,12.603978252340735,3.550208198449879,3.0856012496506415,40
xgboost__sinkhorn,Flowability,-0.031184509825851414,12.527186148660675,3.539376519764558,3.069490434085106,40
hmlasso__sinkhorn,Flowability,-2.1500811097029504,38.26827504545507,6.186135711852357,5.150709272903201,40
sst_xgb__sinkhorn,Flowability,-0.010462188913420212,12.275444225630674,3.50363300384482,3.0584035195543238,40
erc_xgb__sinkhorn,Flowability,-0.005609715969416396,12.216494705664413,3.4952102519969257,3.0458242272840153,40
lightgbm__mice_iterativeimputer,Flowability,0.20971515559007115,9.600653677449495,3.09849216191513,2.771173390940302,40
hist_gbr__mice_iterativeimputer,Flowability,0.18607750942844736,9.887811980121095,3.1444891445386,2.818198482734836,40
xgboost__mice_iterativeimputer,Flowability,0.31416606543568026,8.331747891370634,2.8864767262825164,2.500965542340426,40
hmlasso__mice_iterativeimputer,Flowability,-0.4374439690450431,17.46256659881166,4.178823590295678,3.526835340612761,40
sst_xgb__mice_iterativeimputer,Flowability,0.3050966754720559,8.441925978072405,2.905499264854907,2.602168625787925,40
erc_xgb__mice_iterativeimputer,Flowability,0.2911411815286604,8.611462146197105,2.9345292886930103,2.60079314808502,40
lightgbm__knn插补,Flowability,0.18555678310629453,9.894137943620311,3.145494864662842,2.799454342977399,40
hist_gbr__knn插补,Flowability,0.15976694458210083,10.207441823632081,3.1949087347891614,2.8382857130425903,40
xgboost__knn插补,Flowability,0.1817913865061025,9.93988128410368,3.1527577268327613,2.7783088761276593,40
hmlasso__knn插补,Flowability,-0.46415615186336545,17.78707543638011,4.217472636115154,3.294212861554776,40
sst_xgb__knn插补,Flowability,0.12218626730483184,10.663984891685535,3.265575736632904,2.8640390586379705,40
erc_xgb__knn插补,Flowability,0.2007961777752837,9.7090045053343,3.1159275513616005,2.763800688351313,40
lightgbm__mida,Flowability,-1.3810781283346447,28.926160802386466,5.378304640161848,4.172626292229138,40
hist_gbr__mida,Flowability,-1.3952644273517651,29.098500870390442,5.394302630590023,4.185514375953428,40
xgboost__mida,Flowability,-1.4252057930282782,29.462238938409076,5.427912944991756,4.206608482085106,40
hmlasso__mida,Flowability,-2.0445415463869514,36.98614392041406,6.081623460920123,5.034136757240815,40
sst_xgb__mida,Flowability,-1.3648367639592163,28.728855089489773,5.359930511628837,4.149059201509273,40
erc_xgb__mida,Flowability,-1.4296894660350836,29.516708149157267,5.43292813767652,4.2101401394105595,40
lightgbm__miwae,Flowability,-1.7917462442126282,33.91509913873916,5.823667155559215,4.793158937105388,40
hist_gbr__miwae,Flowability,-1.7850712020948225,33.83400841795824,5.816700819017447,4.787951768957362,40
xgboost__miwae,Flowability,-1.8989056937819608,35.21690920236178,5.9343836413196085,4.889367628255319,40
hmlasso__miwae,Flowability,-2.123594831362312,37.946510573629894,6.160073909753835,5.124538998795165,40
sst_xgb__miwae,Flowability,-1.7415788093460876,33.30564778528535,5.771104555047097,4.743742989470683,40
erc_xgb__miwae,Flowability,-1.866612531722354,34.824600698311535,5.901237217593573,4.826652973868887,40
lightgbm__softimpute,Flowability,-0.6098698935373308,19.557256377786896,4.422358689408504,3.6371586241619585,40
hist_gbr__softimpute,Flowability,-0.6427952930181755,19.957245520743683,4.467353301535898,3.6230353330290503,40
xgboost__softimpute,Flowability,-0.6105120650474853,19.565057699442153,4.423240633228329,3.6475047046382976,40
hmlasso__softimpute,Flowability,-2.4131414446344737,41.46402299610335,6.4392564008667454,5.4378310293395,40
sst_xgb__softimpute,Flowability,-0.5392486658895008,18.699325273933603,4.3242716466398825,3.558374092878057,40
erc_xgb__softimpute,Flowability,-0.5346292638200305,18.64320717957866,4.317778037321819,3.5670494339431063,40
lightgbm__低秩矩阵,Flowability,-2.485483273774116,42.34285656209626,6.507138892178056,5.586122773148256,40
hist_gbr__低秩矩阵,Flowability,-2.46792583218184,42.129562687891514,6.490728979698006,5.567445080324253,40
xgboost__低秩矩阵,Flowability,-2.4731721180701562,42.193296383739145,6.495636718885928,5.578171108446809,40
hmlasso__低秩矩阵,Flowability,-2.1185192221727513,37.88485031736187,6.155067044099671,5.179667091520405,40
sst_xgb__低秩矩阵,Flowability,-2.4474892549616287,41.881292078083476,6.471575702878201,5.555020638890997,40
erc_xgb__低秩矩阵,Flowability,-2.465402260756271,42.09890546922084,6.488366933922652,5.570850694269699,40
lightgbm__堆叠,Flowability,-0.07033035356395878,13.002743400326985,3.6059316965698316,2.9858007796532706,40
hist_gbr__堆叠,Flowability,0.005046988044818734,12.087033378767593,3.476641105832984,2.8535573774055654,40
xgboost__堆叠,Flowability,-0.03650266620574749,12.591792952102569,3.548491644643195,2.887003438680852,40
hmlasso__堆叠,Flowability,-1.549810879877438,30.975984638771724,5.565607301882852,4.598652906312553,40
sst_xgb__堆叠,Flowability,-0.005114917622336845,12.210483724175793,3.494350257798407,2.9113035765083257,40
erc_xgb__堆叠,Flowability,0.015128945525052506,11.96455427159103,3.458981681303188,2.858089569362358,40
lightgbm__vae,Flowability,-0.03458482674119168,12.568494374838451,3.545207240040905,3.0813894048715746,40
hist_gbr__vae,Flowability,-0.044564579695670625,12.689731866079972,3.5622649909965953,3.089195553423346,40
xgboost__vae,Flowability,-0.03181277698556784,12.534818555456804,3.540454569042908,3.0748404489787236,40
hmlasso__vae,Flowability,-2.2240220144021334,39.16653473452223,6.2583172446371105,5.232935499749781,40
sst_xgb__vae,Flowability,-0.03311199015373956,12.55060184646767,3.542682859990105,3.077264062582161,40
erc_xgb__vae,Flowability,-0.03451036657258655,12.567589806951823,3.5450796615805156,3.0768211112986052,40
lightgbm__vanilla,Flowability,-0.04640191143964434,12.712052407703982,3.5653965288175145,3.091344119633929,40
hist_gbr__vanilla,Flowability,-0.03816386724408205,12.611973796984616,3.55133408692911,3.078936513741048,40
xgboost__vanilla,Flowability,-0.034848103084219595,12.57169274693018,3.545658295285966,3.0761010574893617,40
hmlasso__vanilla,Flowability,-2.223783403356349,39.16363600499402,6.258085650180414,5.232631022572207,40
sst_xgb__vanilla,Flowability,-0.033091493531677285,12.550352846412347,3.5426477169501833,3.070091001211311,40
erc_xgb__vanilla,Flowability,-0.039309031375447834,12.625885647005337,3.5532922265140727,3.082204176704917,40
lightgbm__vae_miwae,Flowability,0.16878577163058506,10.097877992714936,3.1777158451810847,2.7379831722378265,40
hist_gbr__vae_miwae,Flowability,0.09908302973511784,10.944651013911727,3.3082700938574723,2.8957454264693765,40
xgboost__vae_miwae,Flowability,0.133854262180504,10.5222380535626,3.243799940434459,2.816633031957447,40
hmlasso__vae_miwae,Flowability,-1.5194827737119185,30.607548313505394,5.53240890693244,4.548971993939061,40
sst_xgb__vae_miwae,Flowability,0.11635682696655014,10.734802949525156,3.276400914040459,2.832050139067004,40
erc_xgb__vae_miwae,Flowability,0.16937619642262625,10.090705308092344,3.1765870534415304,2.766820002844976,40
lightgbm__h_vae,Flowability,-0.015967033790901253,12.342318985523402,3.5131636718950916,3.0542591278797717,40
hist_gbr__h_vae,Flowability,-0.04022920051990653,12.637064180091365,3.5548648610167115,3.0873484628705476,40
xgboost__h_vae,Flowability,-0.029224102320106082,12.50337044010639,3.5360105260174763,3.0729492277021278,40
hmlasso__h_vae,Flowability,-2.226234527020944,39.19341310320213,6.260464288150052,5.235665537198016,40
sst_xgb__h_vae,Flowability,-0.02820487035295005,12.490988457580892,3.5342592516085873,3.071365576789717,40
erc_xgb__h_vae,Flowability,-0.02884716326690051,12.498791254091463,3.5353629593142855,3.0721216376131992,40
lightgbm__hver,Flowability,-0.03302856841386714,12.549588410313161,3.5425398248027022,3.0788810546949756,40
hist_gbr__hver,Flowability,-0.0444443973160078,12.68827184895648,3.5620600568991647,3.096347113782408,40
xgboost__hver,Flowability,-0.03409149747146034,12.562501240209665,3.5443618946447417,3.076530640468086,40
hmlasso__hver,Flowability,-2.22507449019036,39.17932057448631,6.259338669099661,5.234196495754534,40
sst_xgb__hver,Flowability,-0.03283389344013021,12.547223431387225,3.542206011991288,3.0746866765783016,40
erc_xgb__hver,Flowability,-0.03308580032343378,12.550283683349125,3.5426379554435314,3.0741307385610175,40
lightgbm__hmc_vae,Flowability,-0.03992053907334836,12.633314454061635,3.5543374142112105,3.0721036151754135,40
hist_gbr__hmc_vae,Flowability,-0.05075824922704242,12.764974706157046,3.5728104772233644,3.0933647404185303,40
xgboost__hmc_vae,Flowability,-0.040003420422761504,12.634321325365905,3.5544790511924393,3.0787077234468083,40
hmlasso__hmc_vae,Flowability,-2.222489068864783,39.14791198183427,6.256829227478905,5.231078468913119,40
sst_xgb__hmc_vae,Flowability,-0.04103670387450231,12.646874010187046,3.5562443687388874,3.080302306626688,40
erc_xgb__hmc_vae,Flowability,-0.04096646553761096,12.646020730572559,3.556124397510942,3.0798367444690915,40
lightgbm__hh_vaem,Flowability,-0.038859079370855865,12.620419474399199,3.552522973099428,3.0823437821479724,40
hist_gbr__hh_vaem,Flowability,-0.03322990780074142,12.552034350835344,3.5428850321221748,3.075392930184556,40
xgboost__hh_vaem,Flowability,-0.035175183678616495,12.575666235139693,3.546218582538264,3.076023497914894,40
hmlasso__hh_vaem,Flowability,-2.223795736462605,39.16378583183528,6.258097620829774,5.2326756800505745,40
sst_xgb__hh_vaem,Flowability,-0.04503571695729769,12.695455404517308,3.563068257066837,3.0864030626834533,40
erc_xgb__hh_vaem,Flowability,-0.034279004327183005,12.564779138358254,3.544683221157887,3.074547091800253,40
lightgbm__gtmcc,Flowability,-0.14455749395610762,13.904480379611375,3.7288711937544012,3.266334852645433,40
hist_gbr__gtmcc,Flowability,-0.19318340537364542,14.49520477293906,3.8072568567065526,3.33824469515068,40
xgboost__gtmcc,Flowability,-0.22447856461834337,14.875389193549216,3.8568626101469077,3.334527907659574,40
hmlasso__gtmcc,Flowability,-2.758668666146995,45.66160721315862,6.757337287212961,5.7654678666844505,40
sst_xgb__gtmcc,Flowability,-0.15793738432934767,14.067023916444136,3.7506031403554463,3.2869510165528877,40
erc_xgb__gtmcc,Flowability,-0.17494643709249447,14.273655773445476,3.778049202094313,3.2781025434773494,40
lightgbm__missforest,Flowability,0.08179045733256518,11.154727165572067,3.339869333607539,2.747179489046197,50
hist_gbr__missforest,Flowability,0.06275771702252408,11.385943478958378,3.3743063700497586,2.765477904046201,50
xgboost__missforest,Flowability,0.04932297122133855,11.54915341850626,3.398404540149136,2.7618700149361706,50
hmlasso__missforest,Flowability,-2.6046449858061207,43.790474262123695,6.617437136998258,5.797273951845882,50
sst_xgb__missforest,Flowability,-0.08133200606383051,13.136395280757236,3.6244165434945854,2.8718693538675746,50
erc_xgb__missforest,Flowability,0.11419449030309725,10.761071763341727,3.280407255714102,2.6355973117080813,50
lightgbm__rfe_missforest,Flowability,-0.18458184057147653,14.390709988135963,3.793508928174015,3.167222345980412,50
hist_gbr__rfe_missforest,Flowability,-0.16734459649637468,14.181305984137527,3.7658074810241597,3.141747658189038,50
xgboost__rfe_missforest,Flowability,-0.19133791353225837,14.472785099628805,3.804311383105858,3.185884181234042,50
hmlasso__rfe_missforest,Flowability,-2.1870958351030763,38.71794273432216,6.22237436468766,5.188198054473788,50
sst_xgb__rfe_missforest,Flowability,-0.18309394847569327,14.37263456024174,3.791125764234384,3.1749824208654025,50
erc_xgb__rfe_missforest,Flowability,-0.18442275528386798,14.388777365028853,3.793254191987251,3.175623036369243,50
lightgbm__hyperimpute,Flowability,0.09463949959905316,10.998632555179318,3.31641863388495,2.943366379627599,50
hist_gbr__hyperimpute,Flowability,-0.01924437401791379,12.382133248349378,3.5188255495760767,3.1031661576465646,50
