model,label,r2,mse,rmse,mae,seed
multioutput_svr__knn插补,Flexural strength,0.4260395210417711,15.456726927191173,3.931504410170638,2.765911633190715,30
gbdt__knn插补,Flexural strength,0.5373162767095914,12.460049475072656,3.529879526991347,2.9514376047744126,30
multitask_gp__knn插补,Flexural strength,0.22048028049886248,20.992426970858773,4.581749335227624,3.481274058297872,30
random_forest__mida,Flexural strength,-0.8284363378490542,49.23969892349172,7.017100464115625,5.357901915435295,30
ridge__mida,Flexural strength,-2.334992189306493,89.8111724834933,9.476875670994808,8.0806468205985,30
multitask_lasso__mida,Flexural strength,-2.3297046950150655,89.66878052727357,9.46936009069639,8.063115187727197,30
multitask_elasticnet__mida,Flexural strength,-2.3318502844761673,89.72656114390819,9.472410524460402,8.069502122889629,30
multioutput_gp__mida,Flexural strength,-1.4485432430154361,65.9391467952675,8.120292285088482,6.304407930374995,30
multioutput_svr__mida,Flexural strength,-1.2673683394581725,61.06011572429959,7.8140972430793045,6.566664364512983,30
gbdt__mida,Flexural strength,0.43676611457822334,15.167860300950899,3.894593727329065,2.867632346856795,30
multitask_gp__mida,Flexural strength,-0.9281016985253498,51.923682090537675,7.205808912990801,5.949196918723405,30
random_forest__miwae,Flexural strength,-0.43331564211211493,38.59911839367422,6.2128188766190675,4.8134051126562305,30
ridge__miwae,Flexural strength,-2.1891090207013524,85.88254606570268,9.267283640080446,7.954453805106384,30
multitask_lasso__miwae,Flexural strength,-2.174379956057154,85.48589309316434,9.245858158827895,7.930477019999999,30
multitask_elasticnet__miwae,Flexural strength,-2.180443784066441,85.64919167749042,9.254684850252353,7.940768496595744,30
multioutput_gp__miwae,Flexural strength,-3.811336071968724,129.56903923828776,11.382839682534748,10.131095171090868,30
multioutput_svr__miwae,Flexural strength,-1.1938895478404805,59.08133554933687,7.686438417715768,6.515521366288744,30
gbdt__miwae,Flexural strength,0.05389132723296708,25.47865913163609,5.04763896605493,4.051650786029595,30
multitask_gp__miwae,Flexural strength,-1.437338559752472,65.63740523665766,8.10169150465862,6.913740966382978,30
random_forest__softimpute,Flexural strength,0.6292913321972113,9.983165841262633,3.1596148248263796,2.739997133886699,30
ridge__softimpute,Flexural strength,0.029866318069334374,26.12565142410116,5.111325799056558,3.528825587065485,30
multitask_lasso__softimpute,Flexural strength,0.02702300775905353,26.202221628229236,5.118810567722665,3.5274849193007487,30
multitask_elasticnet__softimpute,Flexural strength,0.028081255278257222,26.17372307558429,5.116026101925623,3.5288299270600207,30
multioutput_gp__softimpute,Flexural strength,-0.006704621033708502,27.11050498093954,5.206774911683771,4.074226705015082,30
multioutput_svr__softimpute,Flexural strength,0.23572041897955642,20.5820108055224,4.536740107778095,3.6240632932712447,30
gbdt__softimpute,Flexural strength,0.36786570753100845,17.023344808933242,4.12593562830702,3.626700157069126,30
multitask_gp__softimpute,Flexural strength,0.19747529291109334,21.611950133416883,4.648865467338981,3.1622924697872334,30
random_forest__低秩矩阵,Flexural strength,-0.6881659566218479,45.46222458843438,6.742568100392786,5.319285886181368,30
ridge__低秩矩阵,Flexural strength,-2.6426478294918674,98.09632345170411,9.904358810730965,8.678146318725895,30
multitask_lasso__低秩矩阵,Flexural strength,-2.622336184333512,97.54933186575983,9.876706529292031,8.647048288915856,30
multitask_elasticnet__低秩矩阵,Flexural strength,-2.63067890657531,97.77400095753237,9.888073672739921,8.660301148875043,30
multioutput_gp__低秩矩阵,Flexural strength,-5.109997685061763,164.54193138033637,12.827389889620427,11.730813335304132,30
multioutput_svr__低秩矩阵,Flexural strength,-1.9661492507027671,79.87825063603724,8.93746332222053,7.459403055401671,30
gbdt__低秩矩阵,Flexural strength,-0.22499013378930233,32.98892289735965,5.7435984275852405,4.553232562843531,30
multitask_gp__低秩矩阵,Flexural strength,-1.9270489834692746,78.82528239943453,8.878360344085754,7.547535689787233,30
random_forest__vae,Flexural strength,0.6819908666955476,8.563970018913766,2.9264261512831253,2.444535373356648,30
ridge__vae,Flexural strength,0.003190010940313237,26.84404303787144,5.181123723466893,4.024494911914894,30
multitask_lasso__vae,Flexural strength,0.005970791644825835,26.769156752892258,5.17389183815165,4.016887744255318,30
multitask_elasticnet__vae,Flexural strength,0.0047008419421283865,26.803356434726606,5.177195808034172,4.020251616595745,30
multioutput_gp__vae,Flexural strength,-0.07753111540257929,29.017858923944303,5.38682271138974,4.404516707756086,30
multioutput_svr__vae,Flexural strength,0.14185453954740912,23.10981423337643,4.807266815288749,3.466760059856745,30
gbdt__vae,Flexural strength,0.6147029860575798,10.376029271526862,3.2211844516461428,2.6827229418990672,30
multitask_gp__vae,Flexural strength,0.24414563623564522,20.355120127150276,4.5116648952631975,3.165149925106383,30
random_forest__vanilla,Flexural strength,0.6782179159166934,8.665575394260049,2.9437349395385533,2.4742738277695544,30
ridge__vanilla,Flexural strength,0.0033702162039950245,26.839190119153713,5.180655375447562,4.022539212340425,30
multitask_lasso__vanilla,Flexural strength,0.006158119774652637,26.764112015746296,5.173404296567812,4.015284127234043,30
multitask_elasticnet__vanilla,Flexural strength,0.004885262211945629,26.79839000610494,5.176716141155987,4.018665382553192,30
multioutput_gp__vanilla,Flexural strength,-0.07580046884832448,28.971252698991055,5.382495025449726,4.397960420031167,30
multioutput_svr__vanilla,Flexural strength,0.13961411510449062,23.170148751317544,4.813538069997738,3.468249401322501,30
gbdt__vanilla,Flexural strength,0.6150313682360614,10.3671859559213,3.219811478320012,2.6777575243673364,30
multitask_gp__vanilla,Flexural strength,0.24432334046192727,20.350334561244352,4.511134509327377,3.162352701702128,30
random_forest__vae_miwae,Flexural strength,0.6381432746351863,9.744783475132945,3.1216635749441264,2.427364215622091,30
ridge__vae_miwae,Flexural strength,0.11988866825470079,23.701354046196766,4.868403644542712,3.6866224634042553,30
multitask_lasso__vae_miwae,Flexural strength,0.1264476856165454,23.52472003742886,4.850228864438137,3.6709721123404266,30
multitask_elasticnet__vae_miwae,Flexural strength,0.12352731403850137,23.603365497634915,4.858329496610426,3.6781013889361702,30
multioutput_gp__vae_miwae,Flexural strength,-0.017399547586889108,27.398518816907696,5.234359446666583,4.1460318435490775,30
multioutput_svr__vae_miwae,Flexural strength,0.20412975658743882,21.43274576018395,4.629551356252995,3.280201311621751,30
gbdt__vae_miwae,Flexural strength,0.5111796631893031,13.163907167013202,3.628209912203703,2.7856412696526616,30
multitask_gp__vae_miwae,Flexural strength,0.25520104110695074,20.05739862814486,4.478548718965203,3.1455741442553196,30
random_forest__h_vae,Flexural strength,0.6719638296680597,8.83399762343459,2.9722041692041596,2.5074380935848026,30
ridge__h_vae,Flexural strength,0.0034205776224145445,26.837833888680162,5.180524480077298,4.021618510212766,30
multitask_lasso__h_vae,Flexural strength,0.006250171406464666,26.761633069915906,5.173164705469555,4.014231999574467,30
multitask_elasticnet__h_vae,Flexural strength,0.004958260274064652,26.79642417195128,5.17652626497261,4.017674488936169,30
multioutput_gp__h_vae,Flexural strength,-0.07317519250889726,28.90055413876859,5.375923561470028,4.387870383436046,30
multioutput_svr__h_vae,Flexural strength,0.14249871886973786,23.09246651651716,4.805462154311192,3.4622671884187235,30
gbdt__h_vae,Flexural strength,0.6212328830087646,10.200179473958295,3.1937719821487405,2.6615798621468265,30
multitask_gp__h_vae,Flexural strength,0.24439489105097367,20.348407707467977,4.510920937842735,3.1601303931914897,30
random_forest__hver,Flexural strength,0.6793303116740035,8.63561863227721,2.9386423110472646,2.4821735629970987,30
ridge__hver,Flexural strength,0.003482871964957557,26.836156305158134,5.180362565029414,4.022629808085107,30
multitask_lasso__hver,Flexural strength,0.006284699403049654,26.760703232698674,5.17307483347174,4.015347446382978,30
multitask_elasticnet__hver,Flexural strength,0.00500585484176197,26.795142452628983,5.176402462389201,4.018740722978724,30
multioutput_gp__hver,Flexural strength,-0.07673694539700215,28.9964719655038,5.384837227391725,4.401517300576275,30
multioutput_svr__hver,Flexural strength,0.14233043038076398,23.09699851708936,4.805933677974485,3.4657409347768047,30
gbdt__hver,Flexural strength,0.6289006656215034,9.993686472563345,3.1612792462171617,2.6224199656285894,30
multitask_gp__hver,Flexural strength,0.24417674970209235,20.35428224305849,4.51157203678036,3.1636738080851052,30
random_forest__hmc_vae,Flexural strength,0.6846060150674209,8.493544204349838,2.91436857729935,2.456998096639987,30
ridge__hmc_vae,Flexural strength,0.002723635703571925,26.8566024996187,5.182335622054857,4.027703422553191,30
multitask_lasso__hmc_vae,Flexural strength,0.005468283340770319,26.782689276331034,5.175199443145263,4.019349656595745,30
multitask_elasticnet__hmc_vae,Flexural strength,0.004214534028621708,26.816452682459985,5.178460454851421,4.02321682680851,30
multioutput_gp__hmc_vae,Flexural strength,-0.0821907366327359,29.143342290097664,5.398457399118535,4.421813803196891,30
multioutput_svr__hmc_vae,Flexural strength,0.13890334123619863,23.189289855961395,4.815525916861147,3.4825780628799023,30
gbdt__hmc_vae,Flexural strength,0.5919726190154458,10.988156916557033,3.3148388975268515,2.745884883027986,30
multitask_gp__hmc_vae,Flexural strength,0.24395711672011533,20.3601969482535,4.512227492963259,3.1702277229787232,30
random_forest__hh_vaem,Flexural strength,0.678833603932147,8.648994946866729,2.9409173648483784,2.4668700848012226,30
ridge__hh_vaem,Flexural strength,0.0028621439340579258,26.85287247991477,5.181975731312794,4.025813167234044,30
multitask_lasso__hh_vaem,Flexural strength,0.005635140492592949,26.778195821596565,5.174765291450093,4.017953425106383,30
multitask_elasticnet__hh_vaem,Flexural strength,0.00436848829235803,26.812306701854894,5.178060129223578,4.021313148510638,30
multioutput_gp__hh_vaem,Flexural strength,-0.07932538910450249,29.066178624794794,5.391305836696226,4.411237230372859,30
multioutput_svr__hh_vaem,Flexural strength,0.1399912239593245,23.15999322876036,4.812483062698544,3.477989746767144,30
gbdt__hh_vaem,Flexural strength,0.6383507059818114,9.739197359366326,3.1207687128921178,2.5539070880574286,30
multitask_gp__hh_vaem,Flexural strength,0.2438400528780933,20.363349471651045,4.5125768106095485,3.166706159148937,30
random_forest__gtmcc,Flexural strength,0.28822672416766504,19.168018638811876,4.378129582231649,3.1322362121805623,30
ridge__gtmcc,Flexural strength,-1.303889963764934,62.04364123614614,7.876778607790506,5.562509187587988,30
multitask_lasso__gtmcc,Flexural strength,-2.278112027615546,88.27939258041144,9.395711392992627,6.730852440066583,30
multitask_elasticnet__gtmcc,Flexural strength,-1.6493165954782159,71.34596311284142,8.446653959577214,6.019467241619292,30
multioutput_gp__gtmcc,Flexural strength,-0.07711098493722024,29.00654483157224,5.385772445208973,4.402931890381827,30
multioutput_svr__gtmcc,Flexural strength,-0.9049467212562115,51.30011971337888,7.162410188852554,6.278715269940857,30
gbdt__gtmcc,Flexural strength,0.09569381355485629,24.352920270438105,4.934867806784505,3.846773857122678,30
multitask_gp__gtmcc,Flexural strength,-0.503976267072342,40.50200548181881,6.364118594261016,4.297553515319149,30
random_forest__missforest,Flexural strength,0.6582083036883737,9.204433248538603,3.0338808889833833,2.4189690897492575,40
ridge__missforest,Flexural strength,0.020270170388052344,26.38407520012803,5.136543117713316,3.996068536252879,40
multitask_lasso__missforest,Flexural strength,0.022528874424585288,26.32324841364719,5.130618716455861,3.9835856744225455,40
multitask_elasticnet__missforest,Flexural strength,0.02153904744454016,26.349904404602338,5.133215795639448,3.989372926082535,40
multioutput_gp__missforest,Flexural strength,-0.00013867321509342112,26.93368433531822,5.189767271787649,3.956068097043096,40
multioutput_svr__missforest,Flexural strength,0.4209470995465613,15.593865582787261,3.9489068845425135,2.9081106102696666,40
gbdt__missforest,Flexural strength,0.5275601643569672,12.722781091680151,3.566900768409482,2.9820158978586866,40
multitask_gp__missforest,Flexural strength,0.3247284916147414,18.185027871201278,4.264390679944941,2.9423957574468087,40
random_forest__rfe_missforest,Flexural strength,0.6503243778246983,9.416746976846573,3.06867185877646,2.5335088022409225,40
ridge__rfe_missforest,Flexural strength,-0.00514925764828611,27.068619122936457,5.202751110992765,4.065182473707139,40
multitask_lasso__rfe_missforest,Flexural strength,-0.0025260134510833865,26.997975288202234,5.195957591070411,4.057321470298089,40
multitask_elasticnet__rfe_missforest,Flexural strength,-0.003726025901270802,27.030291563332263,5.199066412667976,4.060977293964604,40
multioutput_gp__rfe_missforest,Flexural strength,-0.0997681226590279,29.616700414676817,5.44212278570383,4.4830114295099275,40
multioutput_svr__rfe_missforest,Flexural strength,0.12375003652851946,23.59736759214323,4.857712176749795,3.5685847611412673,40
gbdt__rfe_missforest,Flexural strength,0.6379088121085138,9.751097539223233,3.122674741183147,2.5362223386666187,40
multitask_gp__rfe_missforest,Flexural strength,0.23171110299415465,20.689981484032632,4.548624130880967,3.2504830808510636,40
random_forest__hyperimpute,Flexural strength,0.3778231304808509,16.755191908033837,4.093310629311418,2.8214446651637677,40
ridge__hyperimpute,Flexural strength,0.12307419367020234,23.615568006439457,4.859585168143414,3.770292460611249,40
multitask_lasso__hyperimpute,Flexural strength,0.11434494589065414,23.85064621156808,4.883712339150216,3.7898406654578563,40
multitask_elasticnet__hyperimpute,Flexural strength,0.11862787974197841,23.73530701764431,4.871889471000374,3.7764506846075623,40
multioutput_gp__hyperimpute,Flexural strength,-0.5786078478267553,42.511830210447094,6.520109677792782,5.739117493033712,40
multioutput_svr__hyperimpute,Flexural strength,0.37715984124565094,16.773054253888798,4.095491942842617,2.97833780635598,40
gbdt__hyperimpute,Flexural strength,0.45326790784752047,14.723467835400932,3.8371171255776035,2.90671735039767,40
multitask_gp__hyperimpute,Flexural strength,0.23099743468724643,20.709200535763326,4.550736263041765,3.4893291846808503,40
random_forest__knn_based_method_matimputer,Flexural strength,0.22105609994825337,20.976920181951016,4.5800567880705385,3.420595330448619,40
ridge__knn_based_method_matimputer,Flexural strength,0.005457807262569614,26.782971396591837,5.175226700019221,4.012399830248132,40
multitask_lasso__knn_based_method_matimputer,Flexural strength,0.0018631318985279366,26.879775823953704,5.184570939234384,4.004441850671605,40
multitask_elasticnet__knn_based_method_matimputer,Flexural strength,0.0035833340784693357,26.833450865477168,5.180101433898487,4.008364592169762,40
multioutput_gp__knn_based_method_matimputer,Flexural strength,-0.17772507456100062,31.71607722161663,5.631702870501659,4.740718037430966,40
multioutput_svr__knn_based_method_matimputer,Flexural strength,0.4908727322736307,13.710771798638348,3.7028059358597702,2.703832035002637,40
gbdt__knn_based_method_matimputer,Flexural strength,0.3839240916396238,16.59089332985348,4.073192032037463,2.9702095078899733,40
multitask_gp__knn_based_method_matimputer,Flexural strength,0.3005673091101282,18.83568730491294,4.340010058158039,3.2659524680851058,40
random_forest__gain,Flexural strength,0.7393556478327012,7.019139338438287,2.6493658370331357,2.1265524594358256,40
ridge__gain,Flexural strength,-0.26406017711313945,34.04107720559039,5.834473172925761,4.527017011615177,40
multitask_lasso__gain,Flexural strength,-0.26196485781265433,33.98465036186126,5.829635525644915,4.52650495818724,40
multitask_elasticnet__gain,Flexural strength,-0.262924351946906,34.0104894907997,5.831851291896913,4.526755944807139,40
multioutput_gp__gain,Flexural strength,-0.025398329056559588,27.613925600927697,5.254895393909159,4.18544875396311,40
multioutput_svr__gain,Flexural strength,0.18943723806342605,21.82841454753767,4.672088884807059,3.454207480829322,40
gbdt__gain,Flexural strength,0.21913328525716547,21.028701485196287,4.5857062144446505,3.4417164402396057,40
multitask_gp__gain,Flexural strength,0.1111531380237083,23.93660143742786,4.892504618028261,3.5841409846808507,40
random_forest__sinkhorn,Flexural strength,0.6653300214716169,9.01264574562915,3.0021068844445145,2.5408700053821773,40
ridge__sinkhorn,Flexural strength,0.00191590521327889,26.878354641232853,5.18443387856696,4.033173912730835,40
multitask_lasso__sinkhorn,Flexural strength,0.0039780189168502345,26.8228220225641,5.17907540228602,4.027019526332808,40
multitask_elasticnet__sinkhorn,Flexural strength,0.003015569866697043,26.848740727239644,5.18157705020775,4.0299286031102195,40
multioutput_gp__sinkhorn,Flexural strength,-0.08525584734916047,29.22588556804491,5.406097073494418,4.432925611244246,40
multioutput_svr__sinkhorn,Flexural strength,0.1783575413828875,22.126790223748042,4.703912225344776,3.375609744134744,40
gbdt__sinkhorn,Flexural strength,0.5578956460197422,11.905848091140836,3.4504851964819143,2.7902214241330223,40
multitask_gp__sinkhorn,Flexural strength,0.24150781686518175,20.426156470569794,4.519530558649847,3.1654893719148944,40
random_forest__mice_iterativeimputer,Flexural strength,0.6466341620880374,9.516124301653884,3.084821599647844,2.6351932094773356,40
ridge__mice_iterativeimputer,Flexural strength,-0.44908150467290153,39.0236922821343,6.246894611095524,4.703695988094742,40
multitask_lasso__mice_iterativeimputer,Flexural strength,-0.45304989987440103,39.130560965985296,6.2554425076076985,4.717242796234546,40
multitask_elasticnet__mice_iterativeimputer,Flexural strength,-0.4514309779804293,39.086963480533,6.251956772126068,4.711501362049887,40
multioutput_gp__mice_iterativeimputer,Flexural strength,-0.9141958478496834,51.5491982289063,7.179777031977128,6.434741392302901,40
multioutput_svr__mice_iterativeimputer,Flexural strength,0.4218765889609829,15.568834479449785,3.945736240481589,2.828743064229353,40
gbdt__mice_iterativeimputer,Flexural strength,0.3601332415025633,17.231579731470752,4.151093799406459,3.5420492680231903,40
multitask_gp__mice_iterativeimputer,Flexural strength,0.06414830555093298,25.202439219689055,5.020203105422036,3.7300915812765956,40
random_forest__knn插补,Flexural strength,0.29194696983841784,19.067832609384798,4.366672945090438,3.632246169129109,40
ridge__knn插补,Flexural strength,-0.08950559859287366,29.340331156009064,5.416671593885775,4.222737368968716,40
multitask_lasso__knn插补,Flexural strength,-0.10078857347231707,29.644181103926137,5.444647013712288,4.253752123067878,40
multitask_elasticnet__knn插补,Flexural strength,-0.09528836152295161,29.49606067184112,5.4310275889412605,4.237656567113931,40
multioutput_gp__knn插补,Flexural strength,-0.025359140208755182,27.612870247220762,5.254794976706585,4.185272206770411,40
multioutput_svr__knn插补,Flexural strength,0.4260395210417711,15.456726927191173,3.931504410170638,2.765911633190715,40
gbdt__knn插补,Flexural strength,0.5373162767095914,12.460049475072656,3.529879526991347,2.9514376047744126,40
multitask_gp__knn插补,Flexural strength,0.22048028049886248,20.992426970858773,4.581749335227624,3.481274058297872,40
random_forest__mida,Flexural strength,-0.7572237861990736,47.32194847725872,6.879095033306251,5.3305258285736725,40
ridge__mida,Flexural strength,-2.334992189306493,89.8111724834933,9.476875670994808,8.0806468205985,40
multitask_lasso__mida,Flexural strength,-2.3297046950150655,89.66878052727357,9.46936009069639,8.063115187727197,40
multitask_elasticnet__mida,Flexural strength,-2.3318502844761673,89.72656114390819,9.472410524460402,8.069502122889629,40
multioutput_gp__mida,Flexural strength,-1.4485432430154361,65.9391467952675,8.120292285088482,6.304407930374995,40
multioutput_svr__mida,Flexural strength,-1.2673683394581725,61.06011572429959,7.8140972430793045,6.566664364512983,40
gbdt__mida,Flexural strength,0.43676611457822334,15.167860300950899,3.894593727329065,2.867632346856795,40
multitask_gp__mida,Flexural strength,-0.9281016985253498,51.923682090537675,7.205808912990801,5.949196918723405,40
random_forest__miwae,Flexural strength,-0.4845666588361781,39.97930570497236,6.322919081007787,4.97980976775887,40
ridge__miwae,Flexural strength,-2.1891090207013524,85.88254606570268,9.267283640080446,7.954453805106384,40
multitask_lasso__miwae,Flexural strength,-2.174379956057154,85.48589309316434,9.245858158827895,7.930477019999999,40
multitask_elasticnet__miwae,Flexural strength,-2.180443784066441,85.64919167749042,9.254684850252353,7.940768496595744,40
multioutput_gp__miwae,Flexural strength,-3.811336071968724,129.56903923828776,11.382839682534748,10.131095171090868,40
multioutput_svr__miwae,Flexural strength,-1.1938895478404805,59.08133554933687,7.686438417715768,6.515521366288744,40
gbdt__miwae,Flexural strength,0.05389132723296708,25.47865913163609,5.04763896605493,4.051650786029595,40
multitask_gp__miwae,Flexural strength,-1.437338559752472,65.63740523665766,8.10169150465862,6.913740966382978,40
random_forest__softimpute,Flexural strength,0.6298981279760741,9.966824861354961,3.157027852483244,2.6863224427518593,40
ridge__softimpute,Flexural strength,0.029866318069334374,26.12565142410116,5.111325799056558,3.528825587065485,40
multitask_lasso__softimpute,Flexural strength,0.02702300775905353,26.202221628229236,5.118810567722665,3.5274849193007487,40
multitask_elasticnet__softimpute,Flexural strength,0.028081255278257222,26.17372307558429,5.116026101925623,3.5288299270600207,40
multioutput_gp__softimpute,Flexural strength,-0.006704621033708502,27.11050498093954,5.206774911683771,4.074226705015082,40
multioutput_svr__softimpute,Flexural strength,0.23572041897955642,20.5820108055224,4.536740107778095,3.6240632932712447,40
gbdt__softimpute,Flexural strength,0.36786570753100845,17.023344808933242,4.12593562830702,3.626700157069126,40
multitask_gp__softimpute,Flexural strength,0.19747529291109334,21.611950133416883,4.648865467338981,3.1622924697872334,40
random_forest__低秩矩阵,Flexural strength,-0.6596247113388436,44.69361028366186,6.685327986244345,5.21342785121997,40
ridge__低秩矩阵,Flexural strength,-2.642647829491857,98.09632345170384,9.904358810730953,8.678146318725883,40
multitask_lasso__低秩矩阵,Flexural strength,-2.6223361843335153,97.54933186575992,9.876706529292035,8.64704828891586,40
multitask_elasticnet__低秩矩阵,Flexural strength,-2.6306789065753,97.7740009575321,9.888073672739909,8.66030114887503,40
multioutput_gp__低秩矩阵,Flexural strength,-5.1099976850617574,164.54193138033622,12.827389889620422,11.730813335304127,40
multioutput_svr__低秩矩阵,Flexural strength,-1.966091428673574,79.87669349168954,8.937376208467983,7.4594284056385725,40
gbdt__低秩矩阵,Flexural strength,-0.4314563516065266,38.54904779356015,6.208787948831893,4.890996112611416,40
multitask_gp__低秩矩阵,Flexural strength,-1.9270489834692746,78.82528239943453,8.878360344085754,7.547535689787233,40
random_forest__vae,Flexural strength,0.6936572185373872,8.249795748617062,2.872245767446975,2.4566726646417973,40
ridge__vae,Flexural strength,0.003190010940313237,26.84404303787144,5.181123723466893,4.024494911914894,40
multitask_lasso__vae,Flexural strength,0.005970791644825835,26.769156752892258,5.17389183815165,4.016887744255318,40
multitask_elasticnet__vae,Flexural strength,0.0047008419421283865,26.803356434726606,5.177195808034172,4.020251616595745,40
multioutput_gp__vae,Flexural strength,-0.07753111540257929,29.017858923944303,5.38682271138974,4.404516707756086,40
multioutput_svr__vae,Flexural strength,0.14185453954740912,23.10981423337643,4.807266815288749,3.466760059856745,40
gbdt__vae,Flexural strength,0.6147029860575798,10.376029271526862,3.2211844516461428,2.6827229418990672,40
multitask_gp__vae,Flexural strength,0.24414563623564522,20.355120127150276,4.5116648952631975,3.165149925106383,40
random_forest__vanilla,Flexural strength,0.6761282969623522,8.721848727953263,2.9532776245983485,2.5215755051758117,40
ridge__vanilla,Flexural strength,0.0033702162039950245,26.839190119153713,5.180655375447562,4.022539212340425,40
multitask_lasso__vanilla,Flexural strength,0.006158119774652637,26.764112015746296,5.173404296567812,4.015284127234043,40
multitask_elasticnet__vanilla,Flexural strength,0.004885262211945629,26.79839000610494,5.176716141155987,4.018665382553192,40
multioutput_gp__vanilla,Flexural strength,-0.07580046884832448,28.971252698991055,5.382495025449726,4.397960420031167,40
multioutput_svr__vanilla,Flexural strength,0.13961411510449062,23.170148751317544,4.813538069997738,3.468249401322501,40
gbdt__vanilla,Flexural strength,0.6150313682360614,10.3671859559213,3.219811478320012,2.6777575243673364,40
multitask_gp__vanilla,Flexural strength,0.24432334046192727,20.350334561244352,4.511134509327377,3.162352701702128,40
random_forest__vae_miwae,Flexural strength,0.6175266356045994,10.29998853076787,3.2093595203354623,2.553404644676514,40
ridge__vae_miwae,Flexural strength,0.11988866825470079,23.701354046196766,4.868403644542712,3.6866224634042553,40
multitask_lasso__vae_miwae,Flexural strength,0.1264476856165454,23.52472003742886,4.850228864438137,3.6709721123404266,40
multitask_elasticnet__vae_miwae,Flexural strength,0.12352731403850137,23.603365497634915,4.858329496610426,3.6781013889361702,40
multioutput_gp__vae_miwae,Flexural strength,-0.017399547586889108,27.398518816907696,5.234359446666583,4.1460318435490775,40
multioutput_svr__vae_miwae,Flexural strength,0.20412975658743882,21.43274576018395,4.629551356252995,3.280201311621751,40
gbdt__vae_miwae,Flexural strength,0.5111796631893031,13.163907167013202,3.628209912203703,2.7856412696526616,40
multitask_gp__vae_miwae,Flexural strength,0.25520104110695074,20.05739862814486,4.478548718965203,3.1455741442553196,40
random_forest__h_vae,Flexural strength,0.6896673807165518,8.35724188113191,2.890889461935878,2.4540683595208472,40
ridge__h_vae,Flexural strength,0.0034205776224145445,26.837833888680162,5.180524480077298,4.021618510212766,40
multitask_lasso__h_vae,Flexural strength,0.006250171406464666,26.761633069915906,5.173164705469555,4.014231999574467,40
multitask_elasticnet__h_vae,Flexural strength,0.004958260274064652,26.79642417195128,5.17652626497261,4.017674488936169,40
multioutput_gp__h_vae,Flexural strength,-0.07317519250889726,28.90055413876859,5.375923561470028,4.387870383436046,40
multioutput_svr__h_vae,Flexural strength,0.14249871886973786,23.09246651651716,4.805462154311192,3.4622671884187235,40
gbdt__h_vae,Flexural strength,0.6212328830087646,10.200179473958295,3.1937719821487405,2.6615798621468265,40
multitask_gp__h_vae,Flexural strength,0.24439489105097367,20.348407707467977,4.510920937842735,3.1601303931914897,40
random_forest__hver,Flexural strength,0.6851679439162524,8.47841148861885,2.9117711944139515,2.487396763913605,40
ridge__hver,Flexural strength,0.003482871964957557,26.836156305158134,5.180362565029414,4.022629808085107,40
multitask_lasso__hver,Flexural strength,0.006284699403049654,26.760703232698674,5.17307483347174,4.015347446382978,40
multitask_elasticnet__hver,Flexural strength,0.00500585484176197,26.795142452628983,5.176402462389201,4.018740722978724,40
multioutput_gp__hver,Flexural strength,-0.07673694539700215,28.9964719655038,5.384837227391725,4.401517300576275,40
multioutput_svr__hver,Flexural strength,0.14233043038076398,23.09699851708936,4.805933677974485,3.4657409347768047,40
gbdt__hver,Flexural strength,0.6289006656215034,9.993686472563345,3.1612792462171617,2.6224199656285894,40
multitask_gp__hver,Flexural strength,0.24417674970209235,20.35428224305849,4.51157203678036,3.1636738080851052,40
random_forest__hmc_vae,Flexural strength,0.6688832034953502,8.916958731841836,2.986127715259653,2.549640774293457,40
ridge__hmc_vae,Flexural strength,0.002723635703571925,26.8566024996187,5.182335622054857,4.027703422553191,40
multitask_lasso__hmc_vae,Flexural strength,0.005468283340770319,26.782689276331034,5.175199443145263,4.019349656595745,40
multitask_elasticnet__hmc_vae,Flexural strength,0.004214534028621708,26.816452682459985,5.178460454851421,4.02321682680851,40
multioutput_gp__hmc_vae,Flexural strength,-0.0821907366327359,29.143342290097664,5.398457399118535,4.421813803196891,40
multioutput_svr__hmc_vae,Flexural strength,0.13890334123619863,23.189289855961395,4.815525916861147,3.4825780628799023,40
gbdt__hmc_vae,Flexural strength,0.5919726190154458,10.988156916557033,3.3148388975268515,2.745884883027986,40
multitask_gp__hmc_vae,Flexural strength,0.24395711672011533,20.3601969482535,4.512227492963259,3.1702277229787232,40
random_forest__hh_vaem,Flexural strength,0.688432129714823,8.39050712868853,2.896637210402526,2.46309016830572,40
ridge__hh_vaem,Flexural strength,0.0028621439340579258,26.85287247991477,5.181975731312794,4.025813167234044,40
multitask_lasso__hh_vaem,Flexural strength,0.005635140492592949,26.778195821596565,5.174765291450093,4.017953425106383,40
multitask_elasticnet__hh_vaem,Flexural strength,0.00436848829235803,26.812306701854894,5.178060129223578,4.021313148510638,40
multioutput_gp__hh_vaem,Flexural strength,-0.07932538910450249,29.066178624794794,5.391305836696226,4.411237230372859,40
multioutput_svr__hh_vaem,Flexural strength,0.1399912239593245,23.15999322876036,4.812483062698544,3.477989746767144,40
gbdt__hh_vaem,Flexural strength,0.6383507059818114,9.739197359366326,3.1207687128921178,2.5539070880574286,40
multitask_gp__hh_vaem,Flexural strength,0.2438400528780933,20.363349471651045,4.5125768106095485,3.166706159148937,40
random_forest__gtmcc,Flexural strength,0.25176150645082995,20.15002512401922,4.488877935967876,3.205925846128147,40
