model,label,r2,mse,rmse,mae,seed
multitask_gp__softimpute,Compressive strength,-1.8708199681098572,969.0512888135902,31.129588638682495,27.735794446808512,30
random_forest__低秩矩阵,Compressive strength,0.41758195913186735,196.59642868624235,14.021284844344414,11.0529347990353,30
ridge__低秩矩阵,Compressive strength,-5.064642198558503,2047.1326673179633,45.24525021831533,42.059077797063864,30
multitask_lasso__低秩矩阵,Compressive strength,-5.075432938140042,2050.775104048549,45.285484474040345,42.11256718216792,30
multitask_elasticnet__低秩矩阵,Compressive strength,-5.070608916898837,2049.1467455819848,45.267502091257306,42.08907372725587,30
multioutput_gp__低秩矩阵,Compressive strength,-3.3702334208241718,1475.1814380245487,38.408090788589696,34.15096730344804,30
multioutput_svr__低秩矩阵,Compressive strength,-1.4514199933517582,827.4819495368715,28.765985982351996,25.52211386848576,30
gbdt__低秩矩阵,Compressive strength,0.05312588860408596,319.6193380933461,17.877900830168684,14.38711652503268,30
multitask_gp__低秩矩阵,Compressive strength,-2.8568415331542774,1301.8849318209543,36.08164258762279,31.840087042553186,30
random_forest__vae,Compressive strength,0.6320770051776017,124.19317695896608,11.144199251582236,9.069672910000419,30
ridge__vae,Compressive strength,-0.08057922409890472,364.751778728802,19.09847582213832,13.374229531914894,30
multitask_lasso__vae,Compressive strength,-0.11311453366355995,375.7341405682093,19.383862890771006,13.57381563829787,30
multitask_elasticnet__vae,Compressive strength,-0.09841469114000345,370.7721779578586,19.255445410528903,13.477668595744682,30
multioutput_gp__vae,Compressive strength,-0.002041846983754869,338.2413227061683,18.39133825218188,13.979465520331198,30
multioutput_svr__vae,Compressive strength,0.2710432260452804,246.0608847427337,15.686327955985547,10.442970252232872,30
gbdt__vae,Compressive strength,0.5036791690484819,167.5341352788709,12.94349779923769,11.143226024134847,30
multitask_gp__vae,Compressive strength,0.059961087517730105,317.31210239408864,17.81325636693327,12.147020276595745,30
random_forest__vanilla,Compressive strength,0.6383905855720979,122.06201468258588,11.048167933308486,9.165224663754726,30
ridge__vanilla,Compressive strength,-0.08237735176596783,365.35874048627016,19.114359536387038,13.377205191489365,30
multitask_lasso__vanilla,Compressive strength,-0.1148515412961213,376.3204711301082,19.3989811879415,13.574233914893618,30
multitask_elasticnet__vanilla,Compressive strength,-0.10018037901813392,371.3681895966767,19.270915639810077,13.48244419148936,30
multioutput_gp__vanilla,Compressive strength,-0.0017976186277584016,338.1588829134358,18.38909684876981,13.978375490878488,30
multioutput_svr__vanilla,Compressive strength,0.2709781145782294,246.08286325471397,15.687028503024846,10.43364711893914,30
gbdt__vanilla,Compressive strength,0.6015757838790593,134.4889280468344,11.59693614912294,9.947264397707547,30
multitask_gp__vanilla,Compressive strength,0.056940288021061436,318.33177958667187,17.841854712632088,12.1847165106383,30
random_forest__vae_miwae,Compressive strength,0.6897483614527787,104.72608994309738,10.233576595848461,7.9578296996853854,30
ridge__vae_miwae,Compressive strength,-0.013599726540826529,342.1427091411062,18.497100019762726,13.27417325531915,30
multitask_lasso__vae_miwae,Compressive strength,-0.05342451056869102,355.5856483423177,18.85697877026746,13.594261851063832,30
multitask_elasticnet__vae_miwae,Compressive strength,-0.03524727842752062,349.44988558842323,18.69357872608729,13.447074000000002,30
multioutput_gp__vae_miwae,Compressive strength,-0.010192566277170245,340.9926150629796,18.46598535315621,14.036121839158078,30
multioutput_svr__vae_miwae,Compressive strength,0.23438686477802317,258.4343162096465,16.075892392326047,10.548038906651174,30
gbdt__vae_miwae,Compressive strength,0.5364881292745509,156.4594020859571,12.508373278966259,10.279590999870308,30
multitask_gp__vae_miwae,Compressive strength,0.04828065083254629,321.2548582441308,17.923583856029765,12.246549595744684,30
random_forest__h_vae,Compressive strength,0.6291677911440925,125.1751882449134,11.188171800831153,9.313415073097175,30
ridge__h_vae,Compressive strength,-0.08144011407454221,365.0423739419067,19.106082119102982,13.379215787234042,30
multitask_lasso__h_vae,Compressive strength,-0.11398978934863369,376.02958495660135,19.391482278479934,13.578599851063833,30
multitask_elasticnet__h_vae,Compressive strength,-0.09928193733398083,371.0649187257674,19.26304541669794,13.48302978723404,30
multioutput_gp__h_vae,Compressive strength,-0.002103400423397739,338.26210019855006,18.39190311519039,13.979729789571557,30
multioutput_svr__h_vae,Compressive strength,0.27108954397073914,246.04525003005244,15.685829593300204,10.437668568788494,30
gbdt__h_vae,Compressive strength,0.582890643849244,140.79613617158367,11.865754766199396,10.16071583705779,30
multitask_gp__h_vae,Compressive strength,0.05893984332257862,317.656825509609,17.822929767847064,12.154917000000001,30
random_forest__hver,Compressive strength,0.6407101489224472,121.27904121886827,11.012676387639305,9.112515700319982,30
ridge__hver,Compressive strength,-0.08079844637770894,364.82577766784084,19.100413023488283,13.377254319148935,30
multitask_lasso__hver,Compressive strength,-0.11335718641411185,375.8160485120262,19.3859755625562,13.577415872340426,30
multitask_elasticnet__hver,Compressive strength,-0.09864684770993559,370.850542893939,19.25748018028161,13.48080265957447,30
multioutput_gp__hver,Compressive strength,-0.002151860180720444,338.27845789105976,18.392347808016783,13.979935133913727,30
multioutput_svr__hver,Compressive strength,0.27097681828889686,246.08330081989124,15.687042449738295,10.436978250897404,30
gbdt__hver,Compressive strength,0.6000633229861103,134.99946238680465,11.618926903410859,9.833752018221187,30
multitask_gp__hver,Compressive strength,0.06339246103996898,316.1538350798496,17.78071525782497,12.106009872340426,30
random_forest__hmc_vae,Compressive strength,0.6431222888360616,120.46481834245927,10.975646602476743,9.200700703163239,30
ridge__hmc_vae,Compressive strength,-0.08341363864194618,365.7085412901878,19.123507557197446,13.376801446808512,30
multitask_lasso__hmc_vae,Compressive strength,-0.11590219936769453,376.6751229611775,19.408120026452266,13.574318212765961,30
multitask_elasticnet__hmc_vae,Compressive strength,-0.10122182139067082,371.71973064924794,19.280034508507704,13.48327789361702,30
multioutput_gp__hmc_vae,Compressive strength,-0.001599917035400189,338.0921483271492,18.38728224418033,13.977437562333774,30
multioutput_svr__hmc_vae,Compressive strength,0.2709077899283583,246.10660148746626,15.687785104579495,10.43655492826507,30
gbdt__hmc_vae,Compressive strength,0.5681260543449291,145.7799542608037,12.07393698264173,10.322846698713118,30
multitask_gp__hmc_vae,Compressive strength,0.056345283929049694,318.5326244632641,17.84748230040484,12.191972191489361,30
random_forest__hh_vaem,Compressive strength,0.6425181685455783,120.66874041092555,10.984932426324958,9.148713902142026,30
ridge__hh_vaem,Compressive strength,-0.08237379524041888,365.3575399736274,19.11432813293806,13.376510617021273,30
multitask_lasso__hh_vaem,Compressive strength,-0.114863532043878,376.3245186321099,19.399085510201502,13.57419425531915,30
multitask_elasticnet__hh_vaem,Compressive strength,-0.10018463200397543,371.3696252009489,19.27095288772584,13.481968234042553,30
multioutput_gp__hh_vaem,Compressive strength,-0.0018033628678002511,338.16082189368456,18.389149569615356,13.978401950268033,30
multioutput_svr__hh_vaem,Compressive strength,0.27037653956164687,246.28592616064782,15.693499487388014,10.43901721770475,30
gbdt__hh_vaem,Compressive strength,0.6039090552420243,133.70132741476763,11.562929015382203,9.867933102529774,30
multitask_gp__hh_vaem,Compressive strength,0.05647898878334845,318.4874921098535,17.84621786569506,12.191704170212766,30
random_forest__gtmcc,Compressive strength,-1.078417262030519,701.5740968909183,26.487244041064717,21.8560340472043,30
ridge__gtmcc,Compressive strength,-6.42865546574015,2507.5582005120496,50.075524964917236,44.734454827838476,30
multitask_lasso__gtmcc,Compressive strength,-8.881855964565286,3335.6411633980283,57.75500985540586,51.61779062346204,30
multitask_elasticnet__gtmcc,Compressive strength,-7.339876146306297,2815.1426484067747,53.057917867239894,47.454091761306564,30
multioutput_gp__gtmcc,Compressive strength,-36.438958397781704,12637.598766284049,112.41707506550794,92.66738570966005,30
multioutput_svr__gtmcc,Compressive strength,0.17840065295390395,277.3325791890815,16.653305353264905,13.288844695799126,30
gbdt__gtmcc,Compressive strength,0.23792492289616884,257.2400372867701,16.038704351872383,11.723499677842188,30
multitask_gp__gtmcc,Compressive strength,-6.196884481576428,2429.3234197147976,49.28816713689806,45.49818906382978,30
random_forest__missforest,Compressive strength,0.7082021937731695,98.49696021978751,9.924563477543359,7.803573238039732,40
ridge__missforest,Compressive strength,-0.05599139255695951,356.45210472989874,18.879939214147345,13.57277490905414,40
multitask_lasso__missforest,Compressive strength,-0.09500658469699852,369.62176449491255,19.22554978394409,13.874584006544074,40
multitask_elasticnet__missforest,Compressive strength,-0.07726405425961524,363.6327362109548,19.06915667277803,13.734816483945078,40
multioutput_gp__missforest,Compressive strength,-0.02209262821150726,345.00950587554536,18.574431508811927,14.185757019007154,40
multioutput_svr__missforest,Compressive strength,0.21837439317996066,263.83935951140734,16.243132687736296,11.267781419773053,40
gbdt__missforest,Compressive strength,0.6492381749779406,118.40038817482079,10.881194243961495,8.641401921324901,40
multitask_gp__missforest,Compressive strength,0.09633394163475206,305.03436935911344,17.4652331607429,11.367476829787233,40
random_forest__rfe_missforest,Compressive strength,0.6165496140356712,129.4344803374943,11.376927543827213,9.069256737588647,40
ridge__rfe_missforest,Compressive strength,-0.05461378494654423,355.9870903976934,18.867620157234814,13.405059779062043,40
multitask_lasso__rfe_missforest,Compressive strength,-0.08662275287858168,366.79178451738636,19.15180890979717,13.64142247013052,40
multitask_elasticnet__rfe_missforest,Compressive strength,-0.07214980170131646,361.9064095558561,19.0238379291839,13.530922225210267,40
multioutput_gp__rfe_missforest,Compressive strength,-0.004698496711493361,339.13808038208975,18.415702006225278,13.988596612072042,40
multioutput_svr__rfe_missforest,Compressive strength,0.289441108091985,239.8506411514096,15.487112098496917,10.78278616504836,40
gbdt__rfe_missforest,Compressive strength,0.5992806504559766,135.26365513747177,11.630290415009927,9.92265942062946,40
multitask_gp__rfe_missforest,Compressive strength,0.11105643157922196,300.0647620644328,17.322377494571374,11.585064978723405,40
random_forest__hyperimpute,Compressive strength,0.7448333853098537,86.1320248481095,9.280734068386481,7.00553029073083,40
ridge__hyperimpute,Compressive strength,0.022208648200757186,330.055517300756,18.167430123733954,13.178812392583039,40
multitask_lasso__hyperimpute,Compressive strength,-0.013154032942984673,341.9922643343254,18.49303285927772,13.45602946608117,40
multitask_elasticnet__hyperimpute,Compressive strength,0.00298487693921734,336.54454152512,18.345150354388487,13.331749219814824,40
multioutput_gp__hyperimpute,Compressive strength,-0.030801639339887332,347.94925080974446,18.653397835508265,14.308486433610659,40
multioutput_svr__hyperimpute,Compressive strength,0.38698001773383983,206.92617805449734,14.384928851214292,10.088008158745632,40
gbdt__hyperimpute,Compressive strength,0.6911006156491785,104.26963370885728,10.211250349925677,8.265473540146871,40
multitask_gp__hyperimpute,Compressive strength,0.2003280166872794,269.9309516672756,16.42957551695343,10.711057489361703,40
random_forest__knn_based_method_matimputer,Compressive strength,0.572755334150872,144.21733117330257,12.009052051402833,9.469852905808843,40
ridge__knn_based_method_matimputer,Compressive strength,-0.12580983354320963,380.0194656136351,19.49408796567911,14.614600083529368,40
multitask_lasso__knn_based_method_matimputer,Compressive strength,-0.16952270971591243,394.77483845604854,19.86894155349118,14.91136259541686,40
multitask_elasticnet__knn_based_method_matimputer,Compressive strength,-0.14960063265296863,388.0500996468782,19.69898727465141,14.775814545777429,40
multioutput_gp__knn_based_method_matimputer,Compressive strength,-0.026740374223366503,346.578362269503,18.61661522053628,14.249779034644627,40
multioutput_svr__knn_based_method_matimputer,Compressive strength,0.35936481293618705,216.24774823210615,14.705364607248137,11.362499238281337,40
gbdt__knn_based_method_matimputer,Compressive strength,0.5918612003900523,137.76810603600924,11.737465912027572,10.234685186095373,40
multitask_gp__knn_based_method_matimputer,Compressive strength,0.19206059776021533,272.7216362296755,16.51428582257421,10.923710999999999,40
random_forest__gain,Compressive strength,0.47273930639718864,177.97795067342923,13.340837705085436,12.0511997346342,40
ridge__gain,Compressive strength,-1.0079707506633473,677.7947295355611,26.034491151846257,21.34474714815494,40
multitask_lasso__gain,Compressive strength,-1.0481703435254657,691.3641862432437,26.293805092516443,21.434656548501437,40
multitask_elasticnet__gain,Compressive strength,-1.0294190128082228,685.0346353134173,26.17316632189192,21.393911650625064,40
multioutput_gp__gain,Compressive strength,-0.7164865931817064,579.4036421061738,24.07080476648369,19.53391026694883,40
multioutput_svr__gain,Compressive strength,-0.35403257121014087,457.0565283794749,21.378880428578924,17.8692793280892,40
gbdt__gain,Compressive strength,0.5476113407059351,152.7047387865981,12.357375885947555,9.845091483101811,40
multitask_gp__gain,Compressive strength,-0.74278746940484,588.281557922586,24.254516237653267,20.536217531914893,40
random_forest__sinkhorn,Compressive strength,0.6416595467828291,120.95856998402252,10.998116656229035,8.999650129386971,40
ridge__sinkhorn,Compressive strength,-0.05933174939510022,357.5796491719241,18.909776550026287,13.335461191638249,40
multitask_lasso__sinkhorn,Compressive strength,-0.09238430522984498,368.7366085723879,19.202515683430335,13.544520341358727,40
multitask_elasticnet__sinkhorn,Compressive strength,-0.0774151321565455,363.6837328712671,19.070493776283485,13.451214099075006,40
multioutput_gp__sinkhorn,Compressive strength,-0.0015553897760007818,338.0771180575441,18.386873525902768,13.977218446618581,40
multioutput_svr__sinkhorn,Compressive strength,0.28581906360826503,241.0732698477677,15.526534379821136,10.755425294738663,40
gbdt__sinkhorn,Compressive strength,0.634719461031064,123.30121045501406,11.104107818956644,9.529698892894702,40
multitask_gp__sinkhorn,Compressive strength,0.08800021846435446,307.8474350576242,17.545581639194072,11.848997957446807,40
random_forest__mice_iterativeimputer,Compressive strength,0.698379937574239,101.81248335755426,10.090217210623083,7.387696905442015,40
ridge__mice_iterativeimputer,Compressive strength,0.009537711750850164,334.3326184194799,18.284764653106144,13.106738268900632,40
multitask_lasso__mice_iterativeimputer,Compressive strength,-0.005659371115942058,339.46242554840546,18.42450611409721,13.167247630247354,40
multitask_elasticnet__mice_iterativeimputer,Compressive strength,0.0012269008385834557,337.13795003730354,18.361316674936564,13.138800953474908,40
multioutput_gp__mice_iterativeimputer,Compressive strength,-0.00919222599387215,340.6549481066569,18.456840144148643,14.064767175432246,40
multioutput_svr__mice_iterativeimputer,Compressive strength,0.2829794075884977,242.03180168059265,15.557371297253038,10.433701322090988,40
gbdt__mice_iterativeimputer,Compressive strength,0.4335527249443518,191.2054632596929,13.827706362940056,11.107384108497012,40
multitask_gp__mice_iterativeimputer,Compressive strength,-0.18357766294611833,399.5191173356862,19.987974317966444,15.680811170212765,40
random_forest__knn插补,Compressive strength,0.6246281634981681,126.70754905815983,11.25644477879938,8.761798790948978,40
ridge__knn插补,Compressive strength,-0.1021730824773186,372.04083082001944,19.288359982642884,13.911473410881518,40
multitask_lasso__knn插补,Compressive strength,-0.1452373958862978,386.57727994410703,19.66156860334666,14.21560907592574,40
multitask_elasticnet__knn插补,Compressive strength,-0.12556142313097118,379.9356141590651,19.491937157683047,14.079066467628481,40
multioutput_gp__knn插补,Compressive strength,-0.012410583103686257,341.7413112850422,18.486246543986212,14.05653604775754,40
multioutput_svr__knn插补,Compressive strength,0.32567959060092166,227.61826553398112,15.087023083895017,10.628342020856385,40
gbdt__knn插补,Compressive strength,0.6080004310318545,132.3202749537295,11.503055026979984,9.82568625415234,40
multitask_gp__knn插补,Compressive strength,0.13108851170133484,293.3028914924054,17.126088038206664,11.229997595744681,40
random_forest__mida,Compressive strength,0.5351277039714989,156.91861649434966,12.526716109753172,11.013349225546149,40
ridge__mida,Compressive strength,-0.560846264493768,526.8669234049593,22.95358192973287,17.473942810446008,40
multitask_lasso__mida,Compressive strength,-0.5908915375900012,537.0087682228461,23.173449640112846,17.588701291082288,40
multitask_elasticnet__mida,Compressive strength,-0.5772788434088343,532.4137748108523,23.074093152513107,17.53779860890043,40
multioutput_gp__mida,Compressive strength,-0.31598338095897716,444.2129445738767,21.076359851119374,16.380060797667547,40
multioutput_svr__mida,Compressive strength,-0.11086616959051954,374.97520056956614,19.36427640190994,14.486882847002407,40
gbdt__mida,Compressive strength,0.5281171627779078,159.28503934719166,12.620817697248924,9.8412468797891,40
multitask_gp__mida,Compressive strength,-0.5017780964791221,506.9283396629292,22.5150691685131,18.306542638297874,40
random_forest__miwae,Compressive strength,0.3210789814215782,229.17121079146645,15.138401857245912,11.740570111336277,40
ridge__miwae,Compressive strength,-6.81262353697003,2637.1674265944375,51.3533584743436,48.08604640425532,40
multitask_lasso__miwae,Compressive strength,-6.849268187209431,2649.5369049793862,51.473652531944786,48.2333614468085,40
multitask_elasticnet__miwae,Compressive strength,-6.8332358526703185,2644.125156900301,51.421057524134035,48.16848644680851,40
multioutput_gp__miwae,Compressive strength,-3.3175224337692795,1457.388734020957,38.175761079786696,33.90870250296086,40
multioutput_svr__miwae,Compressive strength,-1.7052537387817894,913.164061576556,30.21860456037896,26.88362284124803,40
gbdt__miwae,Compressive strength,0.16538488355468317,281.72607939157587,16.784697774805952,13.365403202945238,40
multitask_gp__miwae,Compressive strength,-2.5006535525514004,1181.6529334729757,34.37517903186797,30.464435531914884,40
random_forest__softimpute,Compressive strength,0.39186604427224936,205.2768895700855,14.327487203626653,12.362266640034202,40
ridge__softimpute,Compressive strength,-3.5059504326312485,1520.99299941346,38.99991024878724,35.36805505722081,40
multitask_lasso__softimpute,Compressive strength,-3.522960994684852,1526.7349502374755,39.07345582665393,35.47419371714328,40
multitask_elasticnet__softimpute,Compressive strength,-3.5154767139994885,1524.2086156276569,39.04111442604651,35.42758077354473,40
multioutput_gp__softimpute,Compressive strength,-1.9734438723468957,1003.6922024789152,31.681101661383483,27.12777413446024,40
multioutput_svr__softimpute,Compressive strength,-1.1396342712915666,722.23802649316,26.87448653450257,23.898453095077173,40
gbdt__softimpute,Compressive strength,0.4871552705018686,173.1118118175231,13.157196198944632,10.956746876441326,40
multitask_gp__softimpute,Compressive strength,-1.8708199681098572,969.0512888135902,31.129588638682495,27.735794446808512,40
random_forest__低秩矩阵,Compressive strength,0.37421875095687374,211.23377036417986,14.533883526579531,11.62759557522548,40
ridge__低秩矩阵,Compressive strength,-5.064642198558483,2047.1326673179565,45.245250218315256,42.05907779706379,40
multitask_lasso__低秩矩阵,Compressive strength,-5.0754329381400245,2050.775104048543,45.28548447404028,42.11256718216786,40
multitask_elasticnet__低秩矩阵,Compressive strength,-5.070608916898844,2049.146745581987,45.267502091257334,42.089073727255894,40
multioutput_gp__低秩矩阵,Compressive strength,-3.3702334208241718,1475.1814380245487,38.408090788589696,34.15096730344804,40
multioutput_svr__低秩矩阵,Compressive strength,-1.4514199933517569,827.4819495368711,28.76598598235199,25.52211386848575,40
gbdt__低秩矩阵,Compressive strength,-0.02369608501485354,345.55075607552317,18.588995563922307,15.295570526972885,40
multitask_gp__低秩矩阵,Compressive strength,-2.8568415331542774,1301.8849318209543,36.08164258762279,31.840087042553186,40
random_forest__vae,Compressive strength,0.7146983034337777,96.30418480760049,9.813469560130121,7.956593498067653,40
ridge__vae,Compressive strength,-0.08057922409890472,364.751778728802,19.09847582213832,13.374229531914894,40
multitask_lasso__vae,Compressive strength,-0.11311453366355995,375.7341405682093,19.383862890771006,13.57381563829787,40
multitask_elasticnet__vae,Compressive strength,-0.09841469114000345,370.7721779578586,19.255445410528903,13.477668595744682,40
multioutput_gp__vae,Compressive strength,-0.002041846983754869,338.2413227061683,18.39133825218188,13.979465520331198,40
multioutput_svr__vae,Compressive strength,0.2710432260452804,246.0608847427337,15.686327955985547,10.442970252232872,40
gbdt__vae,Compressive strength,0.5036791690484819,167.5341352788709,12.94349779923769,11.143226024134847,40
multitask_gp__vae,Compressive strength,0.059961087517730105,317.31210239408864,17.81325636693327,12.147020276595745,40
random_forest__vanilla,Compressive strength,0.6954585750816074,102.79859538130484,10.13896421639335,8.039275165855463,40
ridge__vanilla,Compressive strength,-0.08237735176596783,365.35874048627016,19.114359536387038,13.377205191489365,40
multitask_lasso__vanilla,Compressive strength,-0.1148515412961213,376.3204711301082,19.3989811879415,13.574233914893618,40
multitask_elasticnet__vanilla,Compressive strength,-0.10018037901813392,371.3681895966767,19.270915639810077,13.48244419148936,40
multioutput_gp__vanilla,Compressive strength,-0.0017976186277584016,338.1588829134358,18.38909684876981,13.978375490878488,40
multioutput_svr__vanilla,Compressive strength,0.2709781145782294,246.08286325471397,15.687028503024846,10.43364711893914,40
gbdt__vanilla,Compressive strength,0.6015757838790593,134.4889280468344,11.59693614912294,9.947264397707547,40
multitask_gp__vanilla,Compressive strength,0.056940288021061436,318.33177958667187,17.841854712632088,12.1847165106383,40
random_forest__vae_miwae,Compressive strength,0.7295286235652647,91.29817920760547,9.555008069468359,7.30119043634293,40
ridge__vae_miwae,Compressive strength,-0.013599726540826529,342.1427091411062,18.497100019762726,13.27417325531915,40
multitask_lasso__vae_miwae,Compressive strength,-0.05342451056869102,355.5856483423177,18.85697877026746,13.594261851063832,40
multitask_elasticnet__vae_miwae,Compressive strength,-0.03524727842752062,349.44988558842323,18.69357872608729,13.447074000000002,40
multioutput_gp__vae_miwae,Compressive strength,-0.010192566277170245,340.9926150629796,18.46598535315621,14.036121839158078,40
multioutput_svr__vae_miwae,Compressive strength,0.23438686477802317,258.4343162096465,16.075892392326047,10.548038906651174,40
gbdt__vae_miwae,Compressive strength,0.5364881292745509,156.4594020859571,12.508373278966259,10.279590999870308,40
multitask_gp__vae_miwae,Compressive strength,0.04828065083254629,321.2548582441308,17.923583856029765,12.246549595744684,40
random_forest__h_vae,Compressive strength,0.7028982804926263,100.28730724863657,10.014355059045817,8.059906311035155,40
ridge__h_vae,Compressive strength,-0.08144011407454221,365.0423739419067,19.106082119102982,13.379215787234042,40
multitask_lasso__h_vae,Compressive strength,-0.11398978934863369,376.02958495660135,19.391482278479934,13.578599851063833,40
multitask_elasticnet__h_vae,Compressive strength,-0.09928193733398083,371.0649187257674,19.26304541669794,13.48302978723404,40
multioutput_gp__h_vae,Compressive strength,-0.002103400423397739,338.26210019855006,18.39190311519039,13.979729789571557,40
multioutput_svr__h_vae,Compressive strength,0.27108954397073914,246.04525003005244,15.685829593300204,10.437668568788494,40
gbdt__h_vae,Compressive strength,0.582890643849244,140.79613617158367,11.865754766199396,10.16071583705779,40
multitask_gp__h_vae,Compressive strength,0.05893984332257862,317.656825509609,17.822929767847064,12.154917000000001,40
random_forest__hver,Compressive strength,0.6864084205256961,105.85349399347456,10.288512720188209,8.121796351223125,40
ridge__hver,Compressive strength,-0.08079844637770894,364.82577766784084,19.100413023488283,13.377254319148935,40
multitask_lasso__hver,Compressive strength,-0.11335718641411185,375.8160485120262,19.3859755625562,13.577415872340426,40
multitask_elasticnet__hver,Compressive strength,-0.09864684770993559,370.850542893939,19.25748018028161,13.48080265957447,40
multioutput_gp__hver,Compressive strength,-0.002151860180720444,338.27845789105976,18.392347808016783,13.979935133913727,40
multioutput_svr__hver,Compressive strength,0.27097681828889686,246.08330081989124,15.687042449738295,10.436978250897404,40
gbdt__hver,Compressive strength,0.6000633229861103,134.99946238680465,11.618926903410859,9.833752018221187,40
multitask_gp__hver,Compressive strength,0.06339246103996898,316.1538350798496,17.78071525782497,12.106009872340426,40
random_forest__hmc_vae,Compressive strength,0.6758575972668759,109.41494646718564,10.460159963747477,8.485770995092732,40
ridge__hmc_vae,Compressive strength,-0.08341363864194618,365.7085412901878,19.123507557197446,13.376801446808512,40
multitask_lasso__hmc_vae,Compressive strength,-0.11590219936769453,376.6751229611775,19.408120026452266,13.574318212765961,40
multitask_elasticnet__hmc_vae,Compressive strength,-0.10122182139067082,371.71973064924794,19.280034508507704,13.48327789361702,40
multioutput_gp__hmc_vae,Compressive strength,-0.001599917035400189,338.0921483271492,18.38728224418033,13.977437562333774,40
multioutput_svr__hmc_vae,Compressive strength,0.2709077899283583,246.10660148746626,15.687785104579495,10.43655492826507,40
gbdt__hmc_vae,Compressive strength,0.5681260543449291,145.7799542608037,12.07393698264173,10.322846698713118,40
multitask_gp__hmc_vae,Compressive strength,0.056345283929049694,318.5326244632641,17.84748230040484,12.191972191489361,40
random_forest__hh_vaem,Compressive strength,0.6854822551679575,106.16612304842782,10.303694630977173,8.239172118707753,40
ridge__hh_vaem,Compressive strength,-0.08237379524041888,365.3575399736274,19.11432813293806,13.376510617021273,40
multitask_lasso__hh_vaem,Compressive strength,-0.114863532043878,376.3245186321099,19.399085510201502,13.57419425531915,40
multitask_elasticnet__hh_vaem,Compressive strength,-0.10018463200397543,371.3696252009489,19.27095288772584,13.481968234042553,40
multioutput_gp__hh_vaem,Compressive strength,-0.0018033628678002511,338.16082189368456,18.389149569615356,13.978401950268033,40
multioutput_svr__hh_vaem,Compressive strength,0.27037653956164687,246.28592616064782,15.693499487388014,10.43901721770475,40
gbdt__hh_vaem,Compressive strength,0.6039090552420243,133.70132741476763,11.562929015382203,9.867933102529774,40
multitask_gp__hh_vaem,Compressive strength,0.05647898878334845,318.4874921098535,17.84621786569506,12.191704170212766,40
random_forest__gtmcc,Compressive strength,-1.2812951470774854,770.055951608537,27.749882010713794,22.909293030428493,40
ridge__gtmcc,Compressive strength,-6.42865546574015,2507.5582005120496,50.075524964917236,44.734454827838476,40
multitask_lasso__gtmcc,Compressive strength,-8.881855964565286,3335.6411633980283,57.75500985540586,51.61779062346204,40
multitask_elasticnet__gtmcc,Compressive strength,-7.339876146306297,2815.1426484067747,53.057917867239894,47.454091761306564,40
multioutput_gp__gtmcc,Compressive strength,-36.438958397781704,12637.598766284049,112.41707506550794,92.66738570966005,40
multioutput_svr__gtmcc,Compressive strength,0.17840065295390395,277.3325791890815,16.653305353264905,13.288844695799126,40
gbdt__gtmcc,Compressive strength,0.23792492289616884,257.2400372867701,16.038704351872383,11.723499677842188,40
multitask_gp__gtmcc,Compressive strength,-6.196884481576428,2429.3234197147976,49.28816713689806,45.49818906382978,40
random_forest__missforest,Compressive strength,0.7282294842797602,91.73670639250427,9.577928084533955,7.3486204183529225,50
ridge__missforest,Compressive strength,-0.05599139255695951,356.45210472989874,18.879939214147345,13.57277490905414,50
multitask_lasso__missforest,Compressive strength,-0.09500658469699852,369.62176449491255,19.22554978394409,13.874584006544074,50
multitask_elasticnet__missforest,Compressive strength,-0.07726405425961524,363.6327362109548,19.06915667277803,13.734816483945078,50
multioutput_gp__missforest,Compressive strength,-0.02209262821150726,345.00950587554536,18.574431508811927,14.185757019007154,50
multioutput_svr__missforest,Compressive strength,0.21837439317996066,263.83935951140734,16.243132687736296,11.267781419773053,50
gbdt__missforest,Compressive strength,0.6492381749779406,118.40038817482079,10.881194243961495,8.641401921324901,50
multitask_gp__missforest,Compressive strength,0.09633394163475206,305.03436935911344,17.4652331607429,11.367476829787233,50
random_forest__rfe_missforest,Compressive strength,0.5664116207045453,146.35866492439615,12.09787852990747,9.720794326241107,50
ridge__rfe_missforest,Compressive strength,-0.054706845595833276,356.01850321463536,18.86845259194922,13.408869048104487,50
multitask_lasso__rfe_missforest,Compressive strength,-0.08669004809994063,366.8145001602039,19.152401942320548,13.644218366914162,50
multitask_elasticnet__rfe_missforest,Compressive strength,-0.07222791822909702,361.93277795330505,19.02453095225491,13.533188293993701,50
multioutput_gp__rfe_missforest,Compressive strength,-0.004698496711493361,339.13808038208975,18.415702006225278,13.988596612072042,50
multioutput_svr__rfe_missforest,Compressive strength,0.28773040328381294,240.42809313988457,15.505743875734714,10.801524043525927,50
gbdt__rfe_missforest,Compressive strength,0.536349156524136,156.5063126287273,12.510248304039665,10.69139454812848,50
multitask_gp__rfe_missforest,Compressive strength,0.10964089798437149,300.54257839206264,17.336163889167135,11.597466425531914,50
random_forest__hyperimpute,Compressive strength,0.7359283395915476,89.13794166843523,9.44128919525481,7.075923549506021,50
ridge__hyperimpute,Compressive strength,0.022208648200757186,330.055517300756,18.167430123733954,13.178812392583039,50
multitask_lasso__hyperimpute,Compressive strength,-0.013154032942984673,341.9922643343254,18.49303285927772,13.45602946608117,50
