r2,mse,mae,model,seed
-0.6049414517029916,135.23563279130133,7.235232914774993,multitask_gp__mice_iterativeimputer,3
-0.18340282239231856,40.88332625846121,4.57648063585186,random_forest__knn插补,3
-0.27493317808425666,106.96081477678675,6.056789834215569,ridge__knn插补,3
-0.2759293468618894,110.3042457928994,6.115438135484008,multitask_lasso__knn插补,3
-0.2752658138149163,108.77588933512327,6.089014350644749,multitask_elasticnet__knn插补,3
-0.19014499916326794,100.0697094645742,6.298494662293215,multioutput_gp__knn插补,3
-0.4379756364814976,72.80866432398132,5.245154442658506,multioutput_svr__knn插补,3
-0.31269454004267727,50.8060285941574,5.112252003221477,gbdt__knn插补,3
-0.438468474328148,88.22506980944806,5.419513534268711,multitask_gp__knn插补,3
-3.5996179613758974,107.16746188005934,8.444212229170475,random_forest__mida_去噪自编码器,3
-4.547159931445579,336.40608447472476,12.700357325700901,ridge__mida_去噪自编码器,3
-4.533671395133599,335.68867682075427,12.67384266018106,multitask_lasso__mida_去噪自编码器,3
-4.539730396802279,336.01498573410896,12.686167896017334,multitask_elasticnet__mida_去噪自编码器,3
-2.9521609132657605,169.09177004582446,9.299987097610046,multioutput_gp__mida_去噪自编码器,3
-4.049484468850199,187.37479127753346,10.354949086262131,multioutput_svr__mida_去噪自编码器,3
-3.3228451114420654,106.39312812891994,7.702592358925745,gbdt__mida_去噪自编码器,3
-3.842443871167866,242.38468152592156,11.272706757156731,multitask_gp__mida_去噪自编码器,3
-1.8485956209433314,89.48849336666233,7.149458880698873,random_forest__miwae_变分自编码器,3
-3.685623646936633,702.1883228534442,16.798283184898867,ridge__miwae_变分自编码器,3
-3.689358426931115,705.1595812251511,16.829197488369033,multitask_lasso__miwae_变分自编码器,3
-3.687676230864582,703.8576113311558,16.81552920074433,multitask_elasticnet__miwae_变分自编码器,3
-3.373495314477717,419.97659724769466,13.90886929963481,multioutput_gp__miwae_变分自编码器,3
-2.7700714019122405,271.26563396542883,11.599115757350983,multioutput_svr__miwae_变分自编码器,3
-1.9195438314177578,104.23890192931438,7.564795411622841,gbdt__miwae_变分自编码器,3
-2.690121821822655,336.247193164211,12.370222273103568,multitask_gp__miwae_变分自编码器,3
-2.8134145782695175,99.82658257768327,8.031786099585865,random_forest__softimpute_低秩矩阵改良,3
-4.107839093056113,565.919129910703,16.033699104791072,ridge__softimpute_低秩矩阵改良,3
-4.105744286136933,566.695115905331,16.041877838434804,multitask_lasso__softimpute_低秩矩阵改良,3
-4.106589973919218,566.3442571918775,16.038237068970478,multitask_elasticnet__softimpute_低秩矩阵改良,3
-4.433975678283476,440.9907382731385,14.87256325357355,multioutput_gp__softimpute_低秩矩阵改良,3
-3.6572311811588625,263.3999591862233,12.053988260588715,multioutput_svr__softimpute_低秩矩阵改良,3
-2.8154786847322866,125.76221391234901,8.626786655167532,gbdt__softimpute_低秩矩阵改良,3
-3.7796234289525157,382.35677705490315,13.567342271400094,multitask_gp__softimpute_低秩矩阵改良,3
-2.8134145782695175,99.82658257768328,8.031786099585867,random_forest__低秩矩阵,3
-4.107839093056113,565.919129910703,16.033699104791072,ridge__低秩矩阵,3
-4.105744286136933,566.695115905331,16.041877838434804,multitask_lasso__低秩矩阵,3
-4.106589973919218,566.3442571918775,16.038237068970478,multitask_elasticnet__低秩矩阵,3
-4.433975678283476,440.9907382731385,14.87256325357355,multioutput_gp__低秩矩阵,3
-3.6572311811588625,263.3999591862233,12.053988260588715,multioutput_svr__低秩矩阵,3
-2.8154786847322866,125.76221391234901,8.626786655167532,gbdt__低秩矩阵,3
-3.7616332425025076,376.0273780028127,13.460193561475162,multitask_gp__低秩矩阵,3
0.32525775231364606,36.840733130933245,4.099461688497764,random_forest__vae,3
-0.0037221875387508097,103.59284340029618,5.563660872244356,ridge__vae,3
-0.011895002295305213,106.3240021213931,5.609314227923969,multitask_lasso__vae,3
-0.008201914751791078,105.08998113767692,5.588227973905552,multitask_elasticnet__vae,3
-0.02874845106551549,97.58801557522733,5.863712775417061,multioutput_gp__vae,3
0.1013686915984274,72.98635577392326,4.751921173189426,multioutput_svr__vae,3
0.3088649814900707,41.50347413683643,4.3822812882802005,gbdt__vae,3
0.0759937023665247,90.16530044238972,5.108590194223311,multitask_gp__vae,3
0.13884556847524232,32.056506581938905,3.8808948916200867,random_forest__missforest,4
-0.2228863456248104,103.57693638905086,5.813480566334513,ridge__missforest,4
-0.2363235561416655,106.89320195399607,5.881168319113639,multitask_lasso__missforest,4
-0.23023767365809886,105.38517321122484,5.8498295025906,multitask_elasticnet__missforest,4
-0.010311624877324177,98.74071653351511,5.894942234193211,multioutput_gp__missforest,4
-0.21904548695051412,79.58349101492487,5.149520921828039,multioutput_svr__missforest,4
-0.041658017888882126,42.08023098700863,4.4985168487613,gbdt__missforest,4
-0.1485512229295317,89.107209887506,5.040931022312463,multitask_gp__missforest,4
0.2762702500044063,31.31905988264791,3.8754419038130483,random_forest__hyperimpute,4
-0.1596648370008883,96.26499252831736,5.948367625301991,ridge__hyperimpute,4
-0.18409596158396005,99.44212550453054,6.043261519548871,multitask_lasso__hyperimpute,4
-0.17280969590163003,97.98943523470818,5.999485147777955,multitask_elasticnet__hyperimpute,4
-0.2313034762139049,104.16944100890859,6.587623062904884,multioutput_gp__hyperimpute,4
-0.43551310458742265,68.33670162751972,5.475818552478306,multioutput_svr__hyperimpute,4
-0.045005735149285714,38.92338585225858,4.703169628206194,gbdt__hyperimpute,4
-0.23759656627580716,82.1056419495343,5.525094099035073,multitask_gp__hyperimpute,4
-0.8823684325132343,70.6012319994863,6.335058234945733,random_forest__knn_based_method_matimputer,4
-0.7269794989905347,114.42439244873758,6.5431233564291515,ridge__knn_based_method_matimputer,4
-0.7323653711447743,118.59447890484745,6.624715826797204,multitask_lasso__knn_based_method_matimputer,4
-0.7295640487962496,116.67692719061276,6.5875860200765946,multitask_elasticnet__knn_based_method_matimputer,4
-0.13639385202882492,99.27817132143491,6.225665950729807,multioutput_gp__knn_based_method_matimputer,4
-0.8302632397952545,75.80755410297833,5.871448539134692,multioutput_svr__knn_based_method_matimputer,4
-0.7744861784300001,48.38036681775627,5.4017177938593495,gbdt__knn_based_method_matimputer,4
-0.7580257438224782,91.22294835772874,5.928920225678436,multitask_gp__knn_based_method_matimputer,4
-2.2868330385790254,75.87747383551519,6.825708893678123,random_forest__gain,4
-2.173792717190336,203.5611771617312,9.503741384499158,ridge__gain,4
-2.1844795180496095,206.94761949649612,9.523163490896366,multitask_lasso__gain,4
-2.179550720684259,205.36841692287967,9.5143620620511,multitask_elasticnet__gain,4
-0.7272088784428374,163.38791226359518,7.967168256518433,multioutput_gp__gain,4
-2.708060205720779,153.8611377853342,8.76982882991718,multioutput_svr__gain,4
-2.621845854627628,79.12780158602821,6.8296145581807695,gbdt__gain,4
-2.5817753534822625,184.5496208611307,9.31676738958247,multitask_gp__gain,4
0.3066379956439504,37.01129696865009,4.103357995494199,random_forest__sinkhorn,4
-0.00465513142042312,101.66777605788667,5.563576417242783,ridge__sinkhorn,4
-0.012978820358861082,104.44553752790847,5.6118043160051805,multitask_lasso__sinkhorn,4
-0.009215112752748722,103.18769072909897,5.590354689180848,multitask_elasticnet__sinkhorn,4
-0.03196145588786409,97.65385191403077,5.8870817676553155,multioutput_gp__sinkhorn,4
0.09604875952311656,71.71792927447073,4.8224574902288575,multioutput_svr__sinkhorn,4
0.27925566233459853,39.71313766892818,4.371175805511333,gbdt__sinkhorn,4
0.026719982662169156,88.39488039465655,5.0919165574824845,multitask_gp__sinkhorn,4
-0.6184605100480036,45.38470768798881,5.272485532477925,random_forest__mice_iterativeimputer,4
-0.3875499955073889,145.14713494279226,6.9800103809237095,ridge__mice_iterativeimputer,4
-0.3976591679854068,146.12114037217626,6.9872935049888065,multitask_lasso__mice_iterativeimputer,4
-0.39319299976427013,145.68505229594783,6.984339127431676,multitask_elasticnet__mice_iterativeimputer,4
-0.26591029318015624,106.25964502436337,6.600909542382965,multioutput_gp__mice_iterativeimputer,4
-0.5311916957766032,96.08442992231024,6.218872728724089,multioutput_svr__mice_iterativeimputer,4
-0.6932156523523365,46.980417524833555,5.199231457804503,gbdt__mice_iterativeimputer,4
-0.6049414517029916,135.23563279130133,7.235232914774993,multitask_gp__mice_iterativeimputer,4
-0.8823684325132348,70.60123199948634,6.335058234945733,random_forest__knn插补,4
-0.7269794989905347,114.42439244873758,6.5431233564291515,ridge__knn插补,4
-0.7323653711447743,118.59447890484745,6.624715826797204,multitask_lasso__knn插补,4
-0.7295640487962496,116.67692719061276,6.5875860200765946,multitask_elasticnet__knn插补,4
-0.13639385202882492,99.27817132143491,6.225665950729807,multioutput_gp__knn插补,4
-0.8302632397952545,75.80755410297833,5.871448539134692,multioutput_svr__knn插补,4
-0.7744861784300001,48.38036681775627,5.4017177938593495,gbdt__knn插补,4
-0.7535407332317666,90.73705688331444,5.912488363435757,multitask_gp__knn插补,4
-3.5695638390989113,104.1796350999117,8.414347302360882,random_forest__mida_去噪自编码器,4
-4.547159931445579,336.40608447472476,12.700357325700901,ridge__mida_去噪自编码器,4
-4.533671395133599,335.68867682075427,12.67384266018106,multitask_lasso__mida_去噪自编码器,4
-4.539730396802279,336.01498573410896,12.686167896017334,multitask_elasticnet__mida_去噪自编码器,4
-2.9521609132657605,169.09177004582446,9.299987097610046,multioutput_gp__mida_去噪自编码器,4
-4.049484468850199,187.37479127753346,10.354949086262131,multioutput_svr__mida_去噪自编码器,4
-3.3228451114420654,106.39312812891994,7.702592358925745,gbdt__mida_去噪自编码器,4
-3.842443871167866,242.38468152592156,11.272706757156731,multitask_gp__mida_去噪自编码器,4
-1.8473385557813595,91.15677235766697,7.179407455159987,random_forest__miwae_变分自编码器,4
-3.685623646936633,702.1883228534442,16.798283184898867,ridge__miwae_变分自编码器,4
-3.689358426931115,705.1595812251511,16.829197488369033,multitask_lasso__miwae_变分自编码器,4
-3.687676230864582,703.8576113311558,16.81552920074433,multitask_elasticnet__miwae_变分自编码器,4
-3.373495314477717,419.97659724769466,13.90886929963481,multioutput_gp__miwae_变分自编码器,4
-2.7700714019122405,271.26563396542883,11.599115757350983,multioutput_svr__miwae_变分自编码器,4
-1.9195438314177578,104.23890192931438,7.564795411622841,gbdt__miwae_变分自编码器,4
-2.690121821822655,336.247193164211,12.370222273103568,multitask_gp__miwae_变分自编码器,4
-2.7791229488620086,98.830190928006,7.971179340769606,random_forest__softimpute_低秩矩阵改良,4
-4.107839093056115,565.9191299107018,16.033699104791065,ridge__softimpute_低秩矩阵改良,4
-4.105744286136935,566.6951159053303,16.04187783843479,multitask_lasso__softimpute_低秩矩阵改良,4
-4.10658997391922,566.344257191878,16.038237068970478,multitask_elasticnet__softimpute_低秩矩阵改良,4
-4.433975678283478,440.9907382731385,14.872563253573551,multioutput_gp__softimpute_低秩矩阵改良,4
-3.657291905659129,263.40104368899125,12.054047418389235,multioutput_svr__softimpute_低秩矩阵改良,4
-2.790874997021491,125.73441819513545,8.583106830629344,gbdt__softimpute_低秩矩阵改良,4
-3.7796234289525157,382.35677705490315,13.567342271400094,multitask_gp__softimpute_低秩矩阵改良,4
-2.7791229488620086,98.830190928006,7.9711793407696065,random_forest__低秩矩阵,4
-4.107839093056115,565.9191299107018,16.033699104791065,ridge__低秩矩阵,4
-4.105744286136935,566.6951159053303,16.04187783843479,multitask_lasso__低秩矩阵,4
-4.10658997391922,566.344257191878,16.038237068970478,multitask_elasticnet__低秩矩阵,4
-4.433975678283478,440.9907382731385,14.872563253573551,multioutput_gp__低秩矩阵,4
-3.657291905659129,263.40104368899125,12.054047418389235,multioutput_svr__低秩矩阵,4
-2.790874997021491,125.73441819513545,8.583106830629344,gbdt__低秩矩阵,4
-3.7616332425025076,376.0273780028127,13.460193561475162,multitask_gp__低秩矩阵,4
0.32877934756168037,36.5463272373168,4.032622956598437,random_forest__vae,4
-0.0037221875387508097,103.59284340029618,5.563660872244356,ridge__vae,4
-0.011895002295305213,106.3240021213931,5.609314227923969,multitask_lasso__vae,4
-0.008201914751791078,105.08998113767692,5.588227973905552,multitask_elasticnet__vae,4
-0.02874845106551549,97.58801557522733,5.863712775417061,multioutput_gp__vae,4
0.1013686915984274,72.98635577392326,4.751921173189426,multioutput_svr__vae,4
0.3088649814900707,41.50347413683643,4.3822812882802005,gbdt__vae,4
0.0759937023665247,90.16530044238972,5.108590194223311,multitask_gp__vae,4
