model,label,r2,mse,rmse,mae,seed
hmlasso__rfe_missforest,Porosity,-8.562577514391489,102.00038238470366,10.099523869208076,9.539656943403347,30
sst_xgb__rfe_missforest,Porosity,-0.08422868451952992,11.565055577015496,3.4007433859401237,2.6593070886490193,30
erc_xgb__rfe_missforest,Porosity,-0.08499878397757499,11.57326993544309,3.4019509013863045,2.6654566376598168,30
lightgbm__hyperimpute,Porosity,-1.500981998077632,26.67702507584974,5.164980646222185,4.706561670707076,30
hist_gbr__hyperimpute,Porosity,-1.3756130127729134,25.33976172598216,5.033861512396041,4.566193792717897,30
xgboost__hyperimpute,Porosity,-1.8378305062127054,30.27006017373892,5.501823349921271,4.982099204255319,30
hmlasso__hyperimpute,Porosity,-5.8423387743448245,72.98462891814462,8.543104173433953,7.7989639375792805,30
sst_xgb__hyperimpute,Porosity,-0.8681604515705426,19.92695799112712,4.46396214042269,3.6628212798909945,30
erc_xgb__hyperimpute,Porosity,-1.0775621632226553,22.1605665164836,4.707501090438917,4.1652939157959405,30
lightgbm__knn_based_method_matimputer,Porosity,-0.7095464826964877,18.235083028298273,4.270255616271498,3.0417091337890283,30
hist_gbr__knn_based_method_matimputer,Porosity,-0.5627325308384281,16.669074365216133,4.082777775634639,2.884459421020938,30
xgboost__knn_based_method_matimputer,Porosity,-0.5052067667916926,16.055468888982496,4.006927612146556,2.639996404255319,30
hmlasso__knn_based_method_matimputer,Porosity,-4.4570722139284795,58.20851665609393,7.629450612992651,7.122565761550398,30
sst_xgb__knn_based_method_matimputer,Porosity,-0.38288652407252366,14.75072531833245,3.84066730117729,2.5311445228089675,30
erc_xgb__knn_based_method_matimputer,Porosity,-0.33887428350799786,14.281263464513962,3.779055895923473,2.455316164273742,30
lightgbm__gain,Porosity,-10.917494476930441,127.11938720340427,11.274723375915006,10.786550619721435,30
hist_gbr__gain,Porosity,-10.943539497250631,127.397199543004,11.287036791957577,10.805093496654287,30
xgboost__gain,Porosity,-11.395938462926635,132.22276748427817,11.498815916618465,11.040487829787233,30
hmlasso__gain,Porosity,-3.6728558114804724,49.8435781443099,7.059998452146424,6.4615017230978875,30
sst_xgb__gain,Porosity,-11.060466296172855,128.6444132971552,11.342152057575106,10.855284298835917,30
erc_xgb__gain,Porosity,-11.462195708748203,132.92950836030099,11.529505989429946,11.060595012150761,30
lightgbm__sinkhorn,Porosity,-0.04873931812111376,11.186503984855186,3.344623145416414,2.133631678644863,30
hist_gbr__sinkhorn,Porosity,-0.06144220598418748,11.322000865008421,3.364818102811565,2.14769389510431,30
xgboost__sinkhorn,Porosity,0.03140478284857384,10.331637299331994,3.2142864370388637,2.073118627659574,30
hmlasso__sinkhorn,Porosity,-8.444288121392985,100.73863435706745,10.036863770972856,9.467698105816499,30
sst_xgb__sinkhorn,Porosity,-0.04321661546281286,11.127595413176062,3.335805062226518,2.1108022722284847,30
erc_xgb__sinkhorn,Porosity,-0.06847419466983284,11.3970084174995,3.375945559024834,2.1440193695717675,30
lightgbm__mice_iterativeimputer,Porosity,-1.328733655967849,24.839717432184894,4.983945970030664,3.6844582639801615,30
hist_gbr__mice_iterativeimputer,Porosity,-0.9103515324654738,20.376994226444456,4.514088415886917,3.5412484313148513,30
xgboost__mice_iterativeimputer,Porosity,-2.6017798935217966,38.41881813264849,6.198291549503661,4.751557538297872,30
hmlasso__mice_iterativeimputer,Porosity,-4.309784364150366,56.63745310388969,7.525785879487251,6.4926126914734565,30
sst_xgb__mice_iterativeimputer,Porosity,-1.7343601420568722,29.16638109835407,5.4005908101201365,4.365239864194646,30
erc_xgb__mice_iterativeimputer,Porosity,-1.5167243558489276,26.844942827093316,5.181210556143546,4.197986797696732,30
lightgbm__knn插补,Porosity,-4.278343205672382,56.3020822080673,7.503471343855942,6.657672149520045,30
hist_gbr__knn插补,Porosity,-4.337058370381677,56.92837456942235,7.545089434156653,6.730944161043187,30
xgboost__knn插补,Porosity,-4.269016408592963,56.202596806030705,7.49683912099164,6.677180082978723,30
hmlasso__knn插补,Porosity,-1.0188055199454027,21.53383171899811,4.640455981797275,4.118127880420884,30
sst_xgb__knn插补,Porosity,-4.302111564984132,56.55561026938831,7.520346419506771,6.744222953065913,30
erc_xgb__knn插补,Porosity,-4.2953216249420345,56.48318455784549,7.515529559375406,6.691108503679856,30
lightgbm__mida,Porosity,-4.714835068999863,60.957975130264224,7.807558845776587,7.212737991235973,30
hist_gbr__mida,Porosity,-4.539345355231772,59.08609300622515,7.686747882311813,7.062109898666573,30
xgboost__mida,Porosity,-4.600338663590384,59.736685460626035,7.728951122929038,7.07683557148936,30
hmlasso__mida,Porosity,-7.575056080940435,91.46686632446725,9.56383115307183,8.92449894887968,30
sst_xgb__mida,Porosity,-4.735172707084402,61.174908991276354,7.821439061405283,7.2121299150078855,30
erc_xgb__mida,Porosity,-4.254218870160337,56.044757083821025,7.4863046347193904,6.896333992633414,30
lightgbm__miwae,Porosity,-5.880747462848004,73.39431981040912,8.567048488855956,7.913078826842022,30
hist_gbr__miwae,Porosity,-5.919270158287308,73.80522677136027,8.5909968438686,7.955101974154283,30
xgboost__miwae,Porosity,-5.752496614961688,72.02631672694346,8.486831960569472,7.8626346140425545,30
hmlasso__miwae,Porosity,-8.27891653851224,98.97467849223771,9.94860183604901,9.352260532651274,30
sst_xgb__miwae,Porosity,-5.43477362392467,68.63728625587912,8.284762293263405,7.677828249931335,30
erc_xgb__miwae,Porosity,-5.688005025534365,71.33840943706434,8.446206807618692,7.818324139042104,30
lightgbm__softimpute,Porosity,-0.5105162627819682,16.112103266111788,4.013988448676925,3.564405690379175,30
hist_gbr__softimpute,Porosity,-0.2329001526243848,13.150877660399201,3.6264138843214244,3.0688174699855706,30
xgboost__softimpute,Porosity,-0.5020854895770599,16.0221754104259,4.002770966521305,3.5148021744680853,30
hmlasso__softimpute,Porosity,-10.395117282533977,121.54738807479082,11.024853199693446,10.50707140116162,30
sst_xgb__softimpute,Porosity,-0.35089891466678047,14.409525638011115,3.7959880977172618,3.280601980736916,30
erc_xgb__softimpute,Porosity,-0.27360036858922765,13.585011405752498,3.6857850460590478,3.206162041197431,30
lightgbm__低秩矩阵,Porosity,-8.54246322844656,101.7858309361334,10.088896418148686,9.537804179465212,30
hist_gbr__低秩矩阵,Porosity,-8.395974433492011,100.22329059824321,10.011158304524168,9.458467357210363,30
xgboost__低秩矩阵,Porosity,-8.533666336581277,101.69199783175277,10.084245030330866,9.537358688617022,30
hmlasso__低秩矩阵,Porosity,-7.961787196398518,95.59198024876444,9.777115129155657,9.159004795955635,30
sst_xgb__低秩矩阵,Porosity,-8.47539149205121,101.07040219851162,10.05337765124297,9.500697064484529,30
erc_xgb__低秩矩阵,Porosity,-8.46578818531763,100.96796737301518,10.048281811982344,9.495542114977297,30
lightgbm__堆叠,Porosity,-0.6278182481993293,17.3633189921071,4.166931603963173,3.6087587784153308,30
hist_gbr__堆叠,Porosity,-0.4964167445582368,15.961709060355414,3.995210765448478,3.514947668744507,30
xgboost__堆叠,Porosity,-1.057132566615587,21.942651768838406,4.6842984286698055,4.163321723404255,30
hmlasso__堆叠,Porosity,-5.6720441249072175,71.16816057218213,8.436122365884822,7.73148651795202,30
sst_xgb__堆叠,Porosity,-0.664770009831043,17.757469398788853,4.213961247898331,3.670455382732635,30
erc_xgb__堆叠,Porosity,-0.9227168022256804,20.508889862525095,4.528674183745735,3.7628122197144425,30
lightgbm__vae,Porosity,-0.003492460634600958,10.703872941249555,3.271677389543406,2.0295502756757235,30
hist_gbr__vae,Porosity,-0.0012890753036871594,10.68037026679219,3.268083577081864,2.028121707226232,30
xgboost__vae,Porosity,-0.010007796544345693,10.773369554809925,3.282281151091406,2.0483635319148936,30
hmlasso__vae,Porosity,-8.633724637418597,102.75928172365437,10.137025289682095,9.581131916868697,30
sst_xgb__vae,Porosity,-0.0017473613949725575,10.685258630466352,3.268831386056239,2.0135212845497943,30
erc_xgb__vae,Porosity,-0.007985573328322282,10.751799267824937,3.2789936364416654,2.0416585727448164,30
lightgbm__vanilla,Porosity,-0.010401907340464867,10.777573384984958,3.282921471035358,2.012672041887419,30
hist_gbr__vanilla,Porosity,-0.00774381110920519,10.749220482057291,3.278600384624099,2.019257843792379,30
xgboost__vanilla,Porosity,-0.004092256630295221,10.710270737327185,3.2726549982127944,2.0023043297872336,30
hmlasso__vanilla,Porosity,-8.635039151837226,102.77330314969234,10.137716860797225,9.581954439866147,30
sst_xgb__vanilla,Porosity,-0.020597650525211453,10.886327505092769,3.299443514457062,2.0590566911088657,30
erc_xgb__vanilla,Porosity,-0.007452891626051228,10.74611735442458,3.278127110779047,2.014441918447508,30
lightgbm__vae_miwae,Porosity,-0.3507862484068771,14.408323869808482,3.7958297998999484,2.247061972197178,30
hist_gbr__vae_miwae,Porosity,-0.283201285057576,13.687420735197547,3.6996514342837146,2.1971006461430784,30
xgboost__vae_miwae,Porosity,-0.4815000372138387,15.802598208625376,3.9752481945943168,2.578881606382979,30
hmlasso__vae_miwae,Porosity,-3.9720344515001633,53.03480306639995,7.282499781421209,6.768530745143025,30
sst_xgb__vae_miwae,Porosity,-0.3520472559252288,14.42177455806364,3.7976011583713793,2.5394314745639237,30
erc_xgb__vae_miwae,Porosity,-0.3871863538019418,14.796589968938386,3.8466335891189827,2.489779780773407,30
lightgbm__h_vae,Porosity,-0.008464021754218232,10.756902695464536,3.2797717444152323,2.0200002309828764,30
hist_gbr__h_vae,Porosity,-0.007478374356627349,10.746389169033042,3.2781685693437184,2.0153928223420112,30
xgboost__h_vae,Porosity,-0.005825089864660349,10.728754211290997,3.27547770734148,2.003871893617021,30
hmlasso__h_vae,Porosity,-8.637081759308126,102.79509086778195,10.138791390879978,9.58320673900856,30
sst_xgb__h_vae,Porosity,-0.01498365481862951,10.826445145141632,3.2903563857341704,2.0468811051388998,30
erc_xgb__h_vae,Porosity,-0.007570031648159503,10.747366842549471,3.27831768481175,2.004644026249013,30
lightgbm__hver,Porosity,-0.00901870511959868,10.762819292248833,3.2806736034309836,2.021059121086874,30
hist_gbr__hver,Porosity,-0.010216197312324038,10.77559248664928,3.2826197596811726,2.0115086612041893,30
xgboost__hver,Porosity,-0.018408489410649542,10.862976554948734,3.295902995379071,2.017623063829787,30
hmlasso__hver,Porosity,-8.636743091665922,102.79147842867187,10.138613239919543,9.582910027529413,30
sst_xgb__hver,Porosity,-0.011100859036151656,10.785028837254098,3.2840567652301775,2.015663616910894,30
erc_xgb__hver,Porosity,-0.008271471603146896,10.754848836135505,3.279458619366237,2.020813351083309,30
lightgbm__hmc_vae,Porosity,-0.010918284733214101,10.783081386508185,3.283760251070133,2.0264198994936313,30
hist_gbr__hmc_vae,Porosity,-0.008870537572019721,10.761238845294304,3.2804327222630714,2.0189952842287457,30
xgboost__hmc_vae,Porosity,-0.02111266770071163,10.891820997695223,3.300275897208478,2.043873227659574,30
hmlasso__hmc_vae,Porosity,-8.639245633482446,102.81817209173866,10.139929590077964,9.58441027253916,30
sst_xgb__hmc_vae,Porosity,-0.00559021357057321,10.726248875070304,3.275095246717308,1.9984256971643328,30
erc_xgb__hmc_vae,Porosity,-0.005157653891789904,10.721634925267155,3.274390771619532,2.034193523488146,30
lightgbm__hh_vaem,Porosity,-0.013069098634365117,10.806023301491416,3.287251633430489,1.9893760231861717,30
hist_gbr__hh_vaem,Porosity,-0.009721885168750166,10.77031984675841,3.2818165467860037,1.9778233482598415,30
xgboost__hh_vaem,Porosity,-0.011815669831346076,10.792653452514243,3.285217413279408,1.9722629361702126,30
hmlasso__hh_vaem,Porosity,-8.639228978045969,102.81799443452365,10.139920829795647,9.584698881946958,30
sst_xgb__hh_vaem,Porosity,-0.017886110534488298,10.857404537881374,3.295057592498403,2.004298870005506,30
erc_xgb__hh_vaem,Porosity,-0.017073998863042616,10.84874205113009,3.2937428635414285,2.0020726762595755,30
lightgbm__gtmcc,Porosity,0.12907516708945654,9.289824406810315,3.0479213255611297,2.2245587804334437,30
hist_gbr__gtmcc,Porosity,0.08524864165423607,9.757305307880939,3.1236685656261516,2.3278200117516903,30
xgboost__gtmcc,Porosity,0.1031429417361599,9.566433605338824,3.092965180104494,2.3429422872340426,30
hmlasso__gtmcc,Porosity,-10.007370671544413,117.41144224535455,10.835656059757275,10.310974790250917,30
sst_xgb__gtmcc,Porosity,0.30335102375896017,7.4308900354069625,2.725965890360142,1.9563378528838467,30
erc_xgb__gtmcc,Porosity,0.3572330606912527,6.856150812379571,2.6184252543044972,1.9464931630073707,30
lightgbm__missforest,Porosity,-1.5347599847343885,27.037322030304686,5.19974249653814,3.581637877525026,40
hist_gbr__missforest,Porosity,-1.5518957053919307,27.220102254242875,5.217288783864937,3.5759863503658877,40
xgboost__missforest,Porosity,-1.6055149229348915,27.792038082665663,5.271815444670428,3.7857243085106385,40
hmlasso__missforest,Porosity,-4.273785218909293,56.25346389443378,7.500230922740564,6.999829453623101,40
sst_xgb__missforest,Porosity,-1.5405562669623327,27.099148771344975,5.205684275034836,3.408761556909439,40
erc_xgb__missforest,Porosity,-1.3216168893934621,24.763805586154085,4.976324505712433,3.282489835590336,40
lightgbm__rfe_missforest,Porosity,-0.09313371678566074,11.660042173979178,3.414680391190247,2.6741543138434145,40
hist_gbr__rfe_missforest,Porosity,-0.08718141799459667,11.59655126351672,3.40537094360023,2.6755140005486147,40
xgboost__rfe_missforest,Porosity,-0.08903492809542568,11.616321951780835,3.4082725759218313,2.6686764148936173,40
hmlasso__rfe_missforest,Porosity,-8.562577514391489,102.00038238470366,10.099523869208076,9.539656943403347,40
sst_xgb__rfe_missforest,Porosity,-0.07701980268401343,11.488161172480506,3.3894190022008943,2.6361184164818297,40
erc_xgb__rfe_missforest,Porosity,-0.08556329831558673,11.579291395478544,3.4028357873218837,2.6581314990537384,40
lightgbm__hyperimpute,Porosity,-1.500981998077632,26.67702507584974,5.164980646222185,4.706561670707076,40
hist_gbr__hyperimpute,Porosity,-1.3756130127729134,25.33976172598216,5.033861512396041,4.566193792717897,40
xgboost__hyperimpute,Porosity,-1.8378305062127054,30.27006017373892,5.501823349921271,4.982099204255319,40
hmlasso__hyperimpute,Porosity,-5.8423387743448245,72.98462891814462,8.543104173433953,7.7989639375792805,40
sst_xgb__hyperimpute,Porosity,-1.1626319794146367,23.067973935447743,4.802913067654644,4.252497759879904,40
erc_xgb__hyperimpute,Porosity,-1.2266472488023794,23.75080050037573,4.873479301318077,4.381459532663332,40
lightgbm__knn_based_method_matimputer,Porosity,-0.9965763420969833,21.296721521750143,4.61483710674062,3.341926151591448,40
hist_gbr__knn_based_method_matimputer,Porosity,-0.9708389557209154,21.022190596589965,4.584996248263455,3.36823142548066,40
xgboost__knn_based_method_matimputer,Porosity,-0.8526668833275461,19.7616939832892,4.445412689873596,3.224877106382979,40
hmlasso__knn_based_method_matimputer,Porosity,-4.159795843490202,55.03758252112806,7.418731867450667,6.9222195477146125,40
sst_xgb__knn_based_method_matimputer,Porosity,-0.1007273189975959,11.741040244648831,3.426520136326187,2.2412423081093644,40
erc_xgb__knn_based_method_matimputer,Porosity,-0.5960815477412982,17.024795662233316,4.126111445687491,3.038368930410832,40
lightgbm__gain,Porosity,-10.917494476930441,127.11938720340427,11.274723375915006,10.786550619721435,40
hist_gbr__gain,Porosity,-10.943539497250631,127.397199543004,11.287036791957577,10.805093496654287,40
xgboost__gain,Porosity,-11.395938462926635,132.22276748427817,11.498815916618465,11.040487829787233,40
hmlasso__gain,Porosity,-3.6728558114804724,49.8435781443099,7.059998452146424,6.4615017230978875,40
sst_xgb__gain,Porosity,-11.167379873846961,129.784819823373,11.392314067974645,10.89500130349017,40
erc_xgb__gain,Porosity,-11.264043375515381,130.81589268191817,11.437477548914279,10.965711086624903,40
lightgbm__sinkhorn,Porosity,-0.04873931812111376,11.186503984855186,3.344623145416414,2.133631678644863,40
hist_gbr__sinkhorn,Porosity,-0.06144220598418748,11.322000865008421,3.364818102811565,2.14769389510431,40
xgboost__sinkhorn,Porosity,0.03140478284857384,10.331637299331994,3.2142864370388637,2.073118627659574,40
hmlasso__sinkhorn,Porosity,-8.444288121392985,100.73863435706745,10.036863770972856,9.467698105816499,40
sst_xgb__sinkhorn,Porosity,-0.042516341364045473,11.120125855335521,3.334685270806755,2.106598974998961,40
erc_xgb__sinkhorn,Porosity,-0.07110719086936457,11.425093587921964,3.380102600206385,2.133528706435616,40
lightgbm__mice_iterativeimputer,Porosity,-1.328733655967849,24.839717432184894,4.983945970030664,3.6844582639801615,40
hist_gbr__mice_iterativeimputer,Porosity,-0.9103515324654738,20.376994226444456,4.514088415886917,3.5412484313148513,40
xgboost__mice_iterativeimputer,Porosity,-2.6017798935217966,38.41881813264849,6.198291549503661,4.751557538297872,40
hmlasso__mice_iterativeimputer,Porosity,-4.309784364150366,56.63745310388969,7.525785879487251,6.4926126914734565,40
sst_xgb__mice_iterativeimputer,Porosity,-1.0425680524111116,21.787297627565493,4.6676865391289395,3.629732573666472,40
erc_xgb__mice_iterativeimputer,Porosity,-0.8966284708279793,20.23061554011154,4.497845655434559,3.7021666818138543,40
lightgbm__knn插补,Porosity,-4.278343205672382,56.3020822080673,7.503471343855942,6.657672149520045,40
hist_gbr__knn插补,Porosity,-4.337058370381677,56.92837456942235,7.545089434156653,6.730944161043187,40
xgboost__knn插补,Porosity,-4.269016408592963,56.202596806030705,7.49683912099164,6.677180082978723,40
hmlasso__knn插补,Porosity,-1.0188055199454027,21.53383171899811,4.640455981797275,4.118127880420884,40
sst_xgb__knn插补,Porosity,-4.1565866370248346,55.003351134650266,7.416424417106283,6.585760390099057,40
erc_xgb__knn插补,Porosity,-4.282213494751077,56.34336511169575,7.50622176009314,6.709063321242094,40
lightgbm__mida,Porosity,-4.714835068999863,60.957975130264224,7.807558845776587,7.212737991235973,40
hist_gbr__mida,Porosity,-4.539345355231772,59.08609300622515,7.686747882311813,7.062109898666573,40
xgboost__mida,Porosity,-4.600338663590384,59.736685460626035,7.728951122929038,7.07683557148936,40
hmlasso__mida,Porosity,-7.575056080940435,91.46686632446725,9.56383115307183,8.92449894887968,40
sst_xgb__mida,Porosity,-4.542269896823141,59.117287980610534,7.688776754504616,7.039306466782347,40
erc_xgb__mida,Porosity,-4.510396280384941,58.777304219978326,7.666635782400148,7.038801755617696,40
lightgbm__miwae,Porosity,-5.880747462848004,73.39431981040912,8.567048488855956,7.913078826842022,40
hist_gbr__miwae,Porosity,-5.919270158287308,73.80522677136027,8.5909968438686,7.955101974154283,40
xgboost__miwae,Porosity,-5.752496614961688,72.02631672694346,8.486831960569472,7.8626346140425545,40
hmlasso__miwae,Porosity,-8.27891653851224,98.97467849223771,9.94860183604901,9.352260532651274,40
sst_xgb__miwae,Porosity,-5.583871272841792,70.22765424811959,8.38019416529949,7.738743423806859,40
erc_xgb__miwae,Porosity,-5.394464657503759,68.2073258208105,8.258772658259247,7.626992886269346,40
lightgbm__softimpute,Porosity,-0.5105162627819682,16.112103266111788,4.013988448676925,3.564405690379175,40
hist_gbr__softimpute,Porosity,-0.2329001526243848,13.150877660399201,3.6264138843214244,3.0688174699855706,40
xgboost__softimpute,Porosity,-0.5020854895770599,16.0221754104259,4.002770966521305,3.5148021744680853,40
hmlasso__softimpute,Porosity,-10.395117282533977,121.54738807479082,11.024853199693446,10.50707140116162,40
sst_xgb__softimpute,Porosity,-0.41923678175859447,15.138459710883167,3.8908173576876064,3.3258954202367907,40
erc_xgb__softimpute,Porosity,-0.16395560896121042,12.415472398962198,3.5235596204636863,2.944206906447174,40
lightgbm__低秩矩阵,Porosity,-8.54246322844656,101.7858309361334,10.088896418148686,9.537804179465212,40
hist_gbr__低秩矩阵,Porosity,-8.395974433482099,100.22329059813748,10.011158304518887,9.458467357203975,40
xgboost__低秩矩阵,Porosity,-8.533666336581277,101.69199783175277,10.084245030330866,9.537358688617022,40
hmlasso__低秩矩阵,Porosity,-7.96178719639852,95.59198024876446,9.777115129155657,9.159004795955637,40
sst_xgb__低秩矩阵,Porosity,-8.470806755677332,101.02149855693956,10.050945157393883,9.500205213395839,40
erc_xgb__低秩矩阵,Porosity,-8.485048644311641,101.17341137379188,10.058499459352367,9.510637915987417,40
lightgbm__堆叠,Porosity,-0.6317922882107996,17.40570856752984,4.172014928967757,3.774527783265487,40
hist_gbr__堆叠,Porosity,-0.5299565643081245,16.31946557887293,4.039735830332589,3.7121747796151343,40
xgboost__堆叠,Porosity,-0.808092362589661,19.28623450042105,4.3916095569188585,4.049915114893617,40
hmlasso__堆叠,Porosity,-6.100164716508656,75.73476031836897,8.702572051891842,7.941267460100849,40
sst_xgb__堆叠,Porosity,-0.7113723193426795,18.254558534332425,4.272535375433704,3.728530123284523,40
erc_xgb__堆叠,Porosity,-0.749558274111007,18.661873610443706,4.319939074853221,3.956941936979903,40
lightgbm__vae,Porosity,-0.003492460634600958,10.703872941249555,3.271677389543406,2.0295502756757235,40
hist_gbr__vae,Porosity,-0.0012890753036871594,10.68037026679219,3.268083577081864,2.028121707226232,40
xgboost__vae,Porosity,-0.010007796544345693,10.773369554809925,3.282281151091406,2.0483635319148936,40
hmlasso__vae,Porosity,-8.633724637418597,102.75928172365437,10.137025289682095,9.581131916868697,40
sst_xgb__vae,Porosity,0.008839959814327725,10.572327696295824,3.251511601747074,2.0141355319733316,40
erc_xgb__vae,Porosity,-0.005281848517013854,10.722959662164076,3.27459305290964,2.035046119689942,40
lightgbm__vanilla,Porosity,-0.010401907340464867,10.777573384984958,3.282921471035358,2.012672041887419,40
hist_gbr__vanilla,Porosity,-0.00774381110920519,10.749220482057291,3.278600384624099,2.019257843792379,40
xgboost__vanilla,Porosity,-0.004092256630295221,10.710270737327185,3.2726549982127944,2.0023043297872336,40
hmlasso__vanilla,Porosity,-8.635039151837226,102.77330314969234,10.137716860797225,9.581954439866147,40
sst_xgb__vanilla,Porosity,-0.013381563303873412,10.809356243443897,3.2877585439694164,2.0397470993691296,40
erc_xgb__vanilla,Porosity,-0.02594906630325955,10.943409024676685,3.308082378762156,2.0370748339984437,40
lightgbm__vae_miwae,Porosity,-0.3507862484068771,14.408323869808482,3.7958297998999484,2.247061972197178,40
hist_gbr__vae_miwae,Porosity,-0.283201285057576,13.687420735197547,3.6996514342837146,2.1971006461430784,40
xgboost__vae_miwae,Porosity,-0.4815000372138387,15.802598208625376,3.9752481945943168,2.578881606382979,40
hmlasso__vae_miwae,Porosity,-3.9720344515001633,53.03480306639995,7.282499781421209,6.768530745143025,40
sst_xgb__vae_miwae,Porosity,-0.41999081909794134,15.146502740791158,3.8918508117335584,2.4496608328312006,40
erc_xgb__vae_miwae,Porosity,-0.4848223992329066,15.83803658241689,3.979703077167553,2.5310712432861333,40
lightgbm__h_vae,Porosity,-0.008464021754218232,10.756902695464536,3.2797717444152323,2.0200002309828764,40
hist_gbr__h_vae,Porosity,-0.007478374356627349,10.746389169033042,3.2781685693437184,2.0153928223420112,40
xgboost__h_vae,Porosity,-0.005825089864660349,10.728754211290997,3.27547770734148,2.003871893617021,40
hmlasso__h_vae,Porosity,-8.637081759308126,102.79509086778195,10.138791390879978,9.58320673900856,40
sst_xgb__h_vae,Porosity,-0.014134662309660095,10.81738926450419,3.2889799732598237,2.0436294263474486,40
erc_xgb__h_vae,Porosity,-0.007820137270933891,10.750034624235022,3.2787245422930886,2.011390940618854,40
lightgbm__hver,Porosity,-0.00901870511959868,10.762819292248833,3.2806736034309836,2.021059121086874,40
hist_gbr__hver,Porosity,-0.010216197312324038,10.77559248664928,3.2826197596811726,2.0115086612041893,40
xgboost__hver,Porosity,-0.018408489410649542,10.862976554948734,3.295902995379071,2.017623063829787,40
hmlasso__hver,Porosity,-8.636743091665922,102.79147842867187,10.138613239919543,9.582910027529413,40
sst_xgb__hver,Porosity,-0.02057639572840797,10.886100788248049,3.2994091574474433,2.03586723205891,40
erc_xgb__hver,Porosity,-0.008545354668240579,10.75777024276737,3.2799039990169483,1.9906874016836178,40
lightgbm__hmc_vae,Porosity,-0.010918284733214101,10.783081386508185,3.283760251070133,2.0264198994936313,40
hist_gbr__hmc_vae,Porosity,-0.008870537572019721,10.761238845294304,3.2804327222630714,2.0189952842287457,40
xgboost__hmc_vae,Porosity,-0.02111266770071163,10.891820997695223,3.300275897208478,2.043873227659574,40
hmlasso__hmc_vae,Porosity,-8.639245633482446,102.81817209173866,10.139929590077964,9.58441027253916,40
sst_xgb__hmc_vae,Porosity,-0.0053293850448852265,10.723466716252037,3.2746704744526642,1.996246274582883,40
erc_xgb__hmc_vae,Porosity,-0.010404321978811248,10.777599141015097,3.282925393763175,2.005924516637274,40
lightgbm__hh_vaem,Porosity,-0.013069098634365117,10.806023301491416,3.287251633430489,1.9893760231861717,40
hist_gbr__hh_vaem,Porosity,-0.009721885168750166,10.77031984675841,3.2818165467860037,1.9778233482598415,40
xgboost__hh_vaem,Porosity,-0.011815669831346076,10.792653452514243,3.285217413279408,1.9722629361702126,40
hmlasso__hh_vaem,Porosity,-8.639228978045969,102.81799443452365,10.139920829795647,9.584698881946958,40
sst_xgb__hh_vaem,Porosity,-0.025194024855701214,10.935355284327775,3.306864872402224,2.0245328562310405,40
erc_xgb__hh_vaem,Porosity,-0.012981286057774044,10.805086638089003,3.287109161267542,1.984446400852068,40
lightgbm__gtmcc,Porosity,0.12907516708945654,9.289824406810315,3.0479213255611297,2.2245587804334437,40
hist_gbr__gtmcc,Porosity,0.08524864165423607,9.757305307880939,3.1236685656261516,2.3278200117516903,40
xgboost__gtmcc,Porosity,0.1031429417361599,9.566433605338824,3.092965180104494,2.3429422872340426,40
hmlasso__gtmcc,Porosity,-10.007370671544413,117.41144224535455,10.835656059757275,10.310974790250917,40
sst_xgb__gtmcc,Porosity,0.3313920293666268,7.131787278840641,2.670540634186389,2.107564247212512,40
erc_xgb__gtmcc,Porosity,0.32396347862217556,7.21102480819482,2.685335138896972,2.0412643463729965,40
lightgbm__missforest,Porosity,-1.5347599847343885,27.037322030304686,5.19974249653814,3.581637877525026,50
hist_gbr__missforest,Porosity,-1.5518957053919307,27.220102254242875,5.217288783864937,3.5759863503658877,50
xgboost__missforest,Porosity,-1.6055149229348915,27.792038082665663,5.271815444670428,3.7857243085106385,50
hmlasso__missforest,Porosity,-4.273785218909293,56.25346389443378,7.500230922740564,6.999829453623101,50
sst_xgb__missforest,Porosity,-1.1257153161530047,22.67419790974894,4.761743158733883,3.0564665944525533,50
erc_xgb__missforest,Porosity,-1.2002851053362322,23.469605528624587,4.844543892733824,3.1362935175794227,50
lightgbm__rfe_missforest,Porosity,-0.09313371678566074,11.660042173979178,3.414680391190247,2.6741543138434145,50
hist_gbr__rfe_missforest,Porosity,-0.08718141799459667,11.59655126351672,3.40537094360023,2.6755140005486147,50
xgboost__rfe_missforest,Porosity,-0.08903492809542568,11.616321951780835,3.4082725759218313,2.6686764148936173,50
hmlasso__rfe_missforest,Porosity,-8.562577514391489,102.00038238470366,10.099523869208076,9.539656943403347,50
sst_xgb__rfe_missforest,Porosity,-0.09183106759960258,11.646147309870512,3.4126452071480435,2.6774793527481404,50
erc_xgb__rfe_missforest,Porosity,-0.08316153872164556,11.55367273810197,3.399069392951837,2.6548266015830624,50
lightgbm__hyperimpute,Porosity,-1.500981998077632,26.67702507584974,5.164980646222185,4.706561670707076,50
hist_gbr__hyperimpute,Porosity,-1.3756130127729134,25.33976172598216,5.033861512396041,4.566193792717897,50
xgboost__hyperimpute,Porosity,-1.8378305062127054,30.27006017373892,5.501823349921271,4.982099204255319,50
hmlasso__hyperimpute,Porosity,-5.8423387743448245,72.98462891814462,8.543104173433953,7.7989639375792805,50
sst_xgb__hyperimpute,Porosity,-0.9501961008436695,20.802001103974384,4.560921080656229,3.9850376421339972,50
erc_xgb__hyperimpute,Porosity,-1.1425362806400736,22.85362074916419,4.780546072277119,4.279778046303607,50
