model,label,r2,mse,rmse,mae,seed
multitask_elasticnet__softimpute,Porosity,-1.0907724482419447,22.301475609387737,4.722443817494046,4.240679395295176,30
multioutput_gp__softimpute,Porosity,-0.6574203457782639,17.6790733238128,4.204649013153512,3.8521822381404656,30
multioutput_svr__softimpute,Porosity,-0.38479648138647793,14.771098107579764,3.8433186320652317,3.3268036332519184,30
gbdt__softimpute,Porosity,-0.4216116204540201,15.163791213260101,3.894071290212867,3.478371493699232,30
multitask_gp__softimpute,Porosity,-0.39024635061771207,14.82922979275522,3.850873899877172,3.4987069276595744,30
random_forest__低秩矩阵,Porosity,-8.474174274895326,101.05741860542088,10.052731897619715,9.521412393749822,30
ridge__低秩矩阵,Porosity,-6.98537715095511,85.1769851441908,9.229137833199307,8.540234365019073,30
multitask_lasso__低秩矩阵,Porosity,-6.989001751676488,85.2156473834266,9.231232170378265,8.539763690798798,30
multitask_elasticnet__低秩矩阵,Porosity,-6.98771535502292,85.20192587890914,9.230488929569718,8.540183173144662,30
multioutput_gp__低秩矩阵,Porosity,-7.434900164581432,89.97187639726597,9.485350620681661,8.905349864386837,30
multioutput_svr__低秩矩阵,Porosity,-8.619277805579488,102.60518285547589,10.129421644668362,9.570720540460169,30
gbdt__低秩矩阵,Porosity,-8.385584562416726,100.11246578965871,10.005621709302162,9.450291158286449,30
multitask_gp__低秩矩阵,Porosity,-8.04503847865602,96.47999005694663,9.822422820106382,9.278103930425532,30
random_forest__vae,Porosity,-0.005405778261617256,10.72428157368002,3.2747948903221435,1.9926251062884677,30
ridge__vae,Porosity,-0.05228369722184678,11.224310530532543,3.350270217539556,2.011568255319149,30
multitask_lasso__vae,Porosity,-0.06315452116549092,11.34026548069318,3.3675310660323805,2.0174647872340423,30
multitask_elasticnet__vae,Porosity,-0.05823136234981163,11.287752015470632,3.3597249910477243,2.0146673297872337,30
multioutput_gp__vae,Porosity,-0.006087459157838371,10.73155280489088,3.2759048833705293,1.9940754886383714,30
multioutput_svr__vae,Porosity,0.020666961877383372,10.44617355730131,3.2320540771003987,2.02243128485803,30
gbdt__vae,Porosity,0.04530764017467748,10.183340800676863,3.191134719919681,1.9724764780800876,30
multitask_gp__vae,Porosity,0.039058877990842844,10.249993973550282,3.201561177542963,2.0170772234042555,30
random_forest__vanilla,Porosity,-0.011107800847818705,10.785102882922581,3.2840680387170087,1.983222857502335,30
ridge__vanilla,Porosity,-0.05639124442594068,11.268124176471648,3.356802671661182,2.0118435319148933,30
multitask_lasso__vanilla,Porosity,-0.06742979450133624,11.385868197575638,3.3742952149412826,2.016439765957447,30
multitask_elasticnet__vanilla,Porosity,-0.06243272510900777,11.332566356303941,3.366387731130201,2.014399819148936,30
multioutput_gp__vanilla,Porosity,-0.007730934002929679,10.749083126855504,3.2785794373257917,1.9843019631568424,30
multioutput_svr__vanilla,Porosity,0.013086312828392677,10.527033461501574,3.244539021417615,2.012135517899195,30
gbdt__vanilla,Porosity,0.0457986733886242,10.178103135882955,3.1903139556919715,1.9672080881725742,30
multitask_gp__vanilla,Porosity,0.03378625317317896,10.306235059885363,3.210332546619643,2.0013241170212765,30
random_forest__vae_miwae,Porosity,-0.6460073092073848,17.557334797495155,4.190147347945554,3.12322459146486,30
ridge__vae_miwae,Porosity,-0.8182624459225345,19.394714916634793,4.403943110058847,3.1514745212765964,30
multitask_lasso__vae_miwae,Porosity,-0.8227515301314778,19.442598272893107,4.409376177294597,3.145490989361703,30
multitask_elasticnet__vae_miwae,Porosity,-0.8207465982997106,19.421212426536542,4.40695046790142,3.1482310276595737,30
multioutput_gp__vae_miwae,Porosity,-0.14993591531757944,12.265929651683589,3.5022749251998464,2.8591044348858774,30
multioutput_svr__vae_miwae,Porosity,-0.9525077166488198,20.826658231793427,4.563623366557918,2.8978129120485607,30
gbdt__vae_miwae,Porosity,-1.0077821210306697,21.41624930957035,4.627769366505893,3.109741908702404,30
multitask_gp__vae_miwae,Porosity,-0.795022402732829,19.146822202727957,4.375708194421557,2.653542668085106,30
random_forest__h_vae,Porosity,-0.006014029605794002,10.730769559748492,3.2757853348088135,1.9999634765620493,30
ridge__h_vae,Porosity,-0.052885648953740594,11.230731321029445,3.3512283301842394,2.012100638297872,30
multitask_lasso__h_vae,Porosity,-0.0638354767859668,11.347528975663133,3.368609353377612,2.0185034361702123,30
multitask_elasticnet__h_vae,Porosity,-0.05887851795189225,11.29465497848194,3.360752144755983,2.015381542553192,30
multioutput_gp__h_vae,Porosity,-0.005868338660924621,10.729215529774429,3.2755481266155178,1.9955525678269412,30
multioutput_svr__h_vae,Porosity,0.02421920617969242,10.408283116506022,3.2261870864080437,2.020299206971741,30
gbdt__h_vae,Porosity,0.038507927003561426,10.255870758474991,3.202478845905932,1.9802368884497934,30
multitask_gp__h_vae,Porosity,0.03691330175776386,10.272880020317508,3.205133385729447,2.01556470212766,30
random_forest__hver,Porosity,-0.005411005276226177,10.724337328259582,3.2748034029937707,2.0163216376811905,30
ridge__hver,Porosity,-0.050530765583268744,11.205612674524566,3.347478554752004,2.01638364893617,30
multitask_lasso__hver,Porosity,-0.061450796778919514,11.322092499752959,3.3648317193810686,2.0233795957446814,30
multitask_elasticnet__hver,Porosity,-0.05650786621417758,11.269368136792664,3.3569879560094735,2.020250414893617,30
multioutput_gp__hver,Porosity,-0.003942382792455179,10.70867209002251,3.2724107459215004,2.012438397508987,30
multioutput_svr__hver,Porosity,0.018458286950163716,10.469732653873429,3.2356966257474493,2.056430702194491,30
gbdt__hver,Porosity,0.007560505250702176,10.585975152176548,3.2536095574264206,2.058318002893461,30
multitask_gp__hver,Porosity,0.03686585331810721,10.27338613480194,3.2052123384889715,2.033078138297873,30
random_forest__hmc_vae,Porosity,-0.0030168789069500157,10.698800091591336,3.2709020302649443,2.0392020978544334,30
ridge__hmc_vae,Porosity,-0.0468610060324679,11.166468743207068,3.3416266612545256,2.024355734042553,30
multitask_lasso__hmc_vae,Porosity,-0.057724453288241495,11.282345009039927,3.3589202147475796,2.0301542127659573,30
multitask_elasticnet__hmc_vae,Porosity,-0.0528085020966067,11.229908424805537,3.351105552620737,2.0275397553191494,30
multioutput_gp__hmc_vae,Porosity,-0.0021188486871195344,10.689221144317145,3.269437435449277,2.0345630735032105,30
multioutput_svr__hmc_vae,Porosity,0.02682449635237938,10.380493475748889,3.2218773216478755,2.0779181775553064,30
gbdt__hmc_vae,Porosity,0.028991942270664928,10.357374153355886,3.2182874566073005,2.0751057937984787,30
multitask_gp__hmc_vae,Porosity,0.03881002329399397,10.2526484120841,3.2019757044806103,2.069936393617021,30
random_forest__hh_vaem,Porosity,-0.004174755912110584,10.71115072583227,3.27278944110865,2.030261223423284,30
ridge__hh_vaem,Porosity,-0.048198732027736835,11.180737758317065,3.343761019917103,2.0189105531914895,30
multitask_lasso__hh_vaem,Porosity,-0.05907245330212785,11.296723613204344,3.3610598943196988,2.0255914787234044,30
multitask_elasticnet__hh_vaem,Porosity,-0.0541505928887529,11.244223997546033,3.3532408200942014,2.0224879361702124,30
multioutput_gp__hh_vaem,Porosity,-0.002997099357262112,10.698589110647282,3.270869778919253,2.023056992875769,30
multioutput_svr__hh_vaem,Porosity,0.028677430277071703,10.360728933336787,3.2188086201787125,2.057635551739372,30
gbdt__hh_vaem,Porosity,0.008521269632483786,10.575727043423878,3.2520342930885398,2.074589634684925,30
multitask_gp__hh_vaem,Porosity,0.03828778145631817,10.258218967413983,3.202845448568192,2.052783010638298,30
random_forest__gtmcc,Porosity,-0.20894195456051312,12.895324661211943,3.591006079250207,2.6644895804127984,30
ridge__gtmcc,Porosity,-0.7451057452674832,18.614380176384234,4.314438570241119,4.047104017671235,30
multitask_lasso__gtmcc,Porosity,-1.123620290562835,22.651851067489993,4.759396082224088,4.42191834363717,30
multitask_elasticnet__gtmcc,Porosity,-0.8761241878651631,20.0119041414762,4.473466680492457,4.182483616544912,30
multioutput_gp__gtmcc,Porosity,-6.1030937106218826,75.7660027861139,8.704366880256938,7.2029814019797485,30
multioutput_svr__gtmcc,Porosity,-0.36406933929469143,14.550009555259793,3.8144474770613623,3.386365152547016,30
gbdt__gtmcc,Porosity,-0.052313354155949954,11.224626869784624,3.3503174282125303,2.6111199172013464,30
multitask_gp__gtmcc,Porosity,-0.05726075927629015,11.277398961130006,3.3581838783976683,2.5906402021276596,30
random_forest__missforest,Porosity,-1.08773068030073,22.269030226052283,4.719007334816538,3.1624370416203984,40
ridge__missforest,Porosity,-1.1744740648017067,23.19428896253072,4.816044950219082,3.3058053570092603,40
multitask_lasso__missforest,Porosity,-1.208353285110694,23.55566573790447,4.853417943872593,3.3250719192044156,40
multitask_elasticnet__missforest,Porosity,-1.1931863029844942,23.393885300133785,4.836722578372031,3.316518279768551,40
multioutput_gp__missforest,Porosity,-0.017745123769054016,10.855900685602652,3.294829386417854,2.359608846042834,40
multioutput_svr__missforest,Porosity,-1.5693311095010833,27.40607908773666,5.235081574124386,3.6002463023775775,40
gbdt__missforest,Porosity,-1.348432120907047,25.049833476019934,5.004980866698687,3.6165791948512833,40
multitask_gp__missforest,Porosity,-1.3088402068753342,24.627521566443324,4.962612373180412,3.299834648936169,40
random_forest__rfe_missforest,Porosity,-0.07469718281677684,11.46338666851064,3.385762346726456,2.63482695035461,40
ridge__rfe_missforest,Porosity,-0.07843491841682915,11.50325567452753,3.3916449806144997,2.4391444609430604,40
multitask_lasso__rfe_missforest,Porosity,-0.08852700410147474,11.610904119451908,3.4074776770291404,2.448054886648906,40
multitask_elasticnet__rfe_missforest,Porosity,-0.08397979347385931,11.562400750762604,3.4003530332544303,2.444140481778616,40
multioutput_gp__rfe_missforest,Porosity,-0.059471047036674385,11.30097526118092,3.361692321016443,2.570231134241543,40
multioutput_svr__rfe_missforest,Porosity,-0.0763124369459669,11.480615970817253,3.3883057670194483,2.6751740562222324,40
gbdt__rfe_missforest,Porosity,-0.046342635497867546,11.16093948159673,3.34079922796877,2.650261072177386,40
multitask_gp__rfe_missforest,Porosity,-0.05772442738647454,11.282344732755618,3.3589201736206262,2.6465485106382975,40
random_forest__hyperimpute,Porosity,-0.24467240030293302,13.27644775517043,3.643686012154509,3.0056076907773384,40
ridge__hyperimpute,Porosity,-0.6409298336876577,17.503175294601537,4.183679635751468,3.511598007523169,40
multitask_lasso__hyperimpute,Porosity,-0.718434284693708,18.329885836527712,4.281341593067261,3.627815440226395,40
multitask_elasticnet__hyperimpute,Porosity,-0.6829033229049424,17.95089056213688,4.236849131387248,3.575089685609711,40
multioutput_gp__hyperimpute,Porosity,-0.29343110596531163,13.796538349433424,3.714369172475109,3.199204725416298,40
multioutput_svr__hyperimpute,Porosity,-2.438698727529283,36.6792932748426,6.0563432263076535,5.674885024454447,40
gbdt__hyperimpute,Porosity,-1.4872454822032388,26.53050287828188,5.150776919871592,4.813743827352499,40
multitask_gp__hyperimpute,Porosity,-1.226977073612853,23.754318616358336,4.873840232953716,4.601708919148936,40
random_forest__knn_based_method_matimputer,Porosity,-0.9799066053344043,21.11891177103424,4.595531717988055,3.213455149814248,40
ridge__knn_based_method_matimputer,Porosity,-0.9701668756621928,21.015021773866213,4.584214411855777,3.25701962284817,40
multitask_lasso__knn_based_method_matimputer,Porosity,-0.9938650331201535,21.267801018676206,4.611702616027643,3.2833071373742273,40
multitask_elasticnet__knn_based_method_matimputer,Porosity,-0.9831584178205539,21.15359761975353,4.599304036455247,3.2714683931897826,40
multioutput_gp__knn_based_method_matimputer,Porosity,-0.08549811392705275,11.578596098363727,3.4027336214231827,2.66803529516812,40
multioutput_svr__knn_based_method_matimputer,Porosity,-1.0297520986961883,21.650594716914103,4.653019956642578,3.3679855633069735,40
gbdt__knn_based_method_matimputer,Porosity,-0.9280027221418297,20.565272762626112,4.5348950112021456,3.2234996311770225,40
multitask_gp__knn_based_method_matimputer,Porosity,-0.8958986839012628,20.22283118014453,4.496980229014191,3.3412081382978713,40
random_forest__gain,Porosity,-10.113721027537615,118.5458410998193,10.887875876396611,10.39572131432788,40
ridge__gain,Porosity,-7.14365406932605,86.86526491731802,9.32015369601371,8.638062898627599,40
multitask_lasso__gain,Porosity,-7.159624935223068,87.03562007794902,9.329288294288531,8.638379428292088,40
multitask_elasticnet__gain,Porosity,-7.152695810466234,86.96170973591784,9.32532625359123,8.638304714538164,40
multioutput_gp__gain,Porosity,-1.7585914245815393,29.424846985764464,5.424467437985453,4.579006944629901,40
multioutput_svr__gain,Porosity,-10.696720150412348,124.76447131470375,11.169801758075376,10.711455860302182,40
gbdt__gain,Porosity,-11.308597959057987,131.2911395022966,11.458234571795805,10.997921951106727,40
multitask_gp__gain,Porosity,-9.865878268573756,115.90219652307755,10.76578824439147,10.257283414893617,40
random_forest__sinkhorn,Porosity,-0.0690271790459458,11.402906891810575,3.376819049314099,2.092568860279661,40
ridge__sinkhorn,Porosity,-0.08811803250663619,11.606541774781213,3.4068375034305958,2.0604873676804814,40
multitask_lasso__sinkhorn,Porosity,-0.10051877589421432,11.73881579457179,3.42619552777885,2.0689735938809175,40
multitask_elasticnet__sinkhorn,Porosity,-0.09491547152190094,11.67904747502262,3.417462139515611,2.0651940455848634,40
multioutput_gp__sinkhorn,Porosity,-0.000718382800836137,10.674282906618924,3.26715210950132,2.0625097742499943,40
multioutput_svr__sinkhorn,Porosity,-0.07758037730000966,11.494140608997567,3.3903009614188484,2.131347367479065,40
gbdt__sinkhorn,Porosity,-0.05925342305796355,11.298653948855746,3.3613470437989212,2.11137967906797,40
multitask_gp__sinkhorn,Porosity,-0.14415351190458559,12.204250950691064,3.4934583081369475,2.2197910638297866,40
random_forest__mice_iterativeimputer,Porosity,-0.21142522291767496,12.921812741607962,3.594692301381018,2.977747763828824,40
ridge__mice_iterativeimputer,Porosity,-0.4538040382146029,15.507175506514272,3.9379151218016712,3.495887124989756,40
multitask_lasso__mice_iterativeimputer,Porosity,-0.4497021756685653,15.463422496663565,3.9323558456303984,3.489723698308278,40
multitask_elasticnet__mice_iterativeimputer,Porosity,-0.4517663012616997,15.485439740390259,3.935154347721352,3.4928058340484998,40
multioutput_gp__mice_iterativeimputer,Porosity,-0.6422729015600137,17.517501289485523,4.185391414131481,3.8293317801524536,40
multioutput_svr__mice_iterativeimputer,Porosity,-2.085726584981765,32.91427349259134,5.737096259658831,4.422435371605947,40
gbdt__mice_iterativeimputer,Porosity,-1.2579555638922852,24.08475440623271,4.907622072473869,4.145242390820399,40
multitask_gp__mice_iterativeimputer,Porosity,-0.9910550008461723,21.237827471687638,4.608451743447862,3.7915224914893617,40
random_forest__knn插补,Porosity,-3.281476594285686,45.66888468418222,6.757875752348679,5.842423332320162,40
ridge__knn插补,Porosity,-2.550255504167879,37.86922704088181,6.1537977738045475,5.109764456203885,40
multitask_lasso__knn插补,Porosity,-2.5171594633442553,37.516204143619134,6.125047276847677,5.077109002224176,40
multitask_elasticnet__knn插补,Porosity,-2.5318640371414034,37.67305224737107,6.137837750166671,5.092029421659908,40
multioutput_gp__knn插补,Porosity,-0.5343576590215804,16.36641038460216,4.045542038417369,3.658058574417063,40
multioutput_svr__knn插补,Porosity,-3.9939489940722606,53.268557168656976,7.298531165149394,6.341224914724263,40
gbdt__knn插补,Porosity,-4.121694719285514,54.63117230041962,7.391290300104551,6.560139152071408,40
multitask_gp__knn插补,Porosity,-3.478540590672324,47.77089148678788,6.91164897016536,5.8498667765957455,40
random_forest__mida,Porosity,-6.503995130584441,80.0422659665388,8.946634337366136,8.333318765363796,40
ridge__mida,Porosity,-6.051879204555551,75.21971710167917,8.67293013356381,8.039282315806295,40
multitask_lasso__mida,Porosity,-6.065122969303207,75.36098331012985,8.681070401173455,8.046177488349862,40
multitask_elasticnet__mida,Porosity,-6.059653615846012,75.30264379411638,8.677709593787775,8.04336650011705,40
multioutput_gp__mida,Porosity,-6.671595093051907,81.82999111005954,9.045993096949585,8.435838483513553,40
multioutput_svr__mida,Porosity,-6.640890989175772,81.50248209573446,9.02787251215559,8.431623413398738,40
gbdt__mida,Porosity,-6.195541008928869,76.75210300475828,8.760827757966611,8.133122453208104,40
multitask_gp__mida,Porosity,-6.442976677547655,79.39140530340606,8.91018548086436,8.29117354680851,40
random_forest__miwae,Porosity,-5.46465071508319,68.95597383965297,8.303973376622361,7.722838406137173,40
ridge__miwae,Porosity,-4.624622752430301,59.99571461294483,7.745690066930437,7.194970117021275,40
multitask_lasso__miwae,Porosity,-4.626670122466429,60.01755313150886,7.747099659324698,7.194307646808512,40
multitask_elasticnet__miwae,Porosity,-4.6258848608759955,60.00917704437381,7.746559045432611,7.19467559787234,40
multioutput_gp__miwae,Porosity,-4.85384257634374,62.44071541467825,7.901943774456906,7.271646991080425,40
multioutput_svr__miwae,Porosity,-6.333948426315956,78.22844235752332,8.844684412545385,8.199386252125645,40
gbdt__miwae,Porosity,-6.077420354872282,75.49215485132677,8.68862214918607,8.044247220781129,40
multitask_gp__miwae,Porosity,-5.398140195491896,68.24653138852436,8.261145888345295,7.699612693617022,40
random_forest__softimpute,Porosity,-0.4096709801982945,15.036424938825283,3.8776829342824413,3.4211090465280933,40
ridge__softimpute,Porosity,-1.084982617227472,22.239717680991312,4.71590051644342,4.235554050016715,40
multitask_lasso__softimpute,Porosity,-1.0954156110209294,22.35100246323212,4.72768468314376,4.24508636865777,40
multitask_elasticnet__softimpute,Porosity,-1.0907724482419447,22.301475609387737,4.722443817494046,4.240679395295176,40
multioutput_gp__softimpute,Porosity,-0.6574203457782639,17.6790733238128,4.204649013153512,3.8521822381404656,40
multioutput_svr__softimpute,Porosity,-0.38479648138647793,14.771098107579764,3.8433186320652317,3.3268036332519184,40
gbdt__softimpute,Porosity,-0.4216116204540201,15.163791213260101,3.894071290212867,3.478371493699232,40
multitask_gp__softimpute,Porosity,-0.39024635061771207,14.82922979275522,3.850873899877172,3.4987069276595744,40
random_forest__低秩矩阵,Porosity,-8.493434651250086,101.26286172471609,10.062944982693491,9.53149336150508,40
ridge__低秩矩阵,Porosity,-6.985377150955128,85.17698514419098,9.229137833199317,8.540234365019082,40
multitask_lasso__低秩矩阵,Porosity,-6.989001751676505,85.21564738342678,9.231232170378274,8.539763690798805,40
multitask_elasticnet__低秩矩阵,Porosity,-6.987715355022932,85.20192587890925,9.230488929569725,8.54018317314467,40
multioutput_gp__低秩矩阵,Porosity,-7.434900164581434,89.97187639726599,9.485350620681661,8.905349864386839,40
multioutput_svr__低秩矩阵,Porosity,-8.619217280357804,102.60453725592426,10.129389777075628,9.570695996158314,40
gbdt__低秩矩阵,Porosity,-8.39264141081361,100.18773851124762,10.009382523974574,9.44936976631634,40
multitask_gp__低秩矩阵,Porosity,-8.04503847865602,96.47999005694663,9.822422820106382,9.278103930425532,40
random_forest__vae,Porosity,-0.00411538331185346,10.710517420855627,3.272692686589382,1.98838233426953,40
ridge__vae,Porosity,-0.05228369722184678,11.224310530532543,3.350270217539556,2.011568255319149,40
multitask_lasso__vae,Porosity,-0.06315452116549092,11.34026548069318,3.3675310660323805,2.0174647872340423,40
multitask_elasticnet__vae,Porosity,-0.05823136234981163,11.287752015470632,3.3597249910477243,2.0146673297872337,40
multioutput_gp__vae,Porosity,-0.006087459157838371,10.73155280489088,3.2759048833705293,1.9940754886383714,40
multioutput_svr__vae,Porosity,0.020666961877383372,10.44617355730131,3.2320540771003987,2.02243128485803,40
gbdt__vae,Porosity,0.04530764017467748,10.183340800676863,3.191134719919681,1.9724764780800876,40
multitask_gp__vae,Porosity,0.039058877990842844,10.249993973550282,3.201561177542963,2.0170772234042555,40
random_forest__vanilla,Porosity,-0.006649549965672463,10.73754841405041,3.2768198629235648,1.9875191466577227,40
ridge__vanilla,Porosity,-0.05639124442594068,11.268124176471648,3.356802671661182,2.0118435319148933,40
multitask_lasso__vanilla,Porosity,-0.06742979450133624,11.385868197575638,3.3742952149412826,2.016439765957447,40
multitask_elasticnet__vanilla,Porosity,-0.06243272510900777,11.332566356303941,3.366387731130201,2.014399819148936,40
multioutput_gp__vanilla,Porosity,-0.007730934002929679,10.749083126855504,3.2785794373257917,1.9843019631568424,40
multioutput_svr__vanilla,Porosity,0.013086312828392677,10.527033461501574,3.244539021417615,2.012135517899195,40
gbdt__vanilla,Porosity,0.0457986733886242,10.178103135882955,3.1903139556919715,1.9672080881725742,40
multitask_gp__vanilla,Porosity,0.03378625317317896,10.306235059885363,3.210332546619643,2.0013241170212765,40
random_forest__vae_miwae,Porosity,-0.7119520925156992,18.260742754565452,4.273259031999517,3.1543174447066398,40
ridge__vae_miwae,Porosity,-0.8182624459225345,19.394714916634793,4.403943110058847,3.1514745212765964,40
multitask_lasso__vae_miwae,Porosity,-0.8227515301314778,19.442598272893107,4.409376177294597,3.145490989361703,40
multitask_elasticnet__vae_miwae,Porosity,-0.8207465982997106,19.421212426536542,4.40695046790142,3.1482310276595737,40
multioutput_gp__vae_miwae,Porosity,-0.14993591531757944,12.265929651683589,3.5022749251998464,2.8591044348858774,40
multioutput_svr__vae_miwae,Porosity,-0.9525077166488198,20.826658231793427,4.563623366557918,2.8978129120485607,40
gbdt__vae_miwae,Porosity,-1.0077821210306697,21.41624930957035,4.627769366505893,3.109741908702404,40
multitask_gp__vae_miwae,Porosity,-0.795022402732829,19.146822202727957,4.375708194421557,2.653542668085106,40
random_forest__h_vae,Porosity,-0.00017369826143243117,10.668472963513667,3.2662628436048537,1.9926453648898623,40
ridge__h_vae,Porosity,-0.052885648953740594,11.230731321029445,3.3512283301842394,2.012100638297872,40
multitask_lasso__h_vae,Porosity,-0.0638354767859668,11.347528975663133,3.368609353377612,2.0185034361702123,40
multitask_elasticnet__h_vae,Porosity,-0.05887851795189225,11.29465497848194,3.360752144755983,2.015381542553192,40
multioutput_gp__h_vae,Porosity,-0.005868338660924621,10.729215529774429,3.2755481266155178,1.9955525678269412,40
multioutput_svr__h_vae,Porosity,0.02421920617969242,10.408283116506022,3.2261870864080437,2.020299206971741,40
gbdt__h_vae,Porosity,0.038507927003561426,10.255870758474991,3.202478845905932,1.9802368884497934,40
multitask_gp__h_vae,Porosity,0.03691330175776386,10.272880020317508,3.205133385729447,2.01556470212766,40
random_forest__hver,Porosity,-0.004904568808107523,10.71893536280373,3.273978522043743,2.0120172249340844,40
ridge__hver,Porosity,-0.050530765583268744,11.205612674524566,3.347478554752004,2.01638364893617,40
multitask_lasso__hver,Porosity,-0.061450796778919514,11.322092499752959,3.3648317193810686,2.0233795957446814,40
multitask_elasticnet__hver,Porosity,-0.05650786621417758,11.269368136792664,3.3569879560094735,2.020250414893617,40
multioutput_gp__hver,Porosity,-0.003942382792455179,10.70867209002251,3.2724107459215004,2.012438397508987,40
multioutput_svr__hver,Porosity,0.018458286950163716,10.469732653873429,3.2356966257474493,2.056430702194491,40
gbdt__hver,Porosity,0.007560505250702176,10.585975152176548,3.2536095574264206,2.058318002893461,40
multitask_gp__hver,Porosity,0.03686585331810721,10.27338613480194,3.2052123384889715,2.033078138297873,40
random_forest__hmc_vae,Porosity,0.0016898160352923908,10.648595564291623,3.2632185897196075,2.0397743658816565,40
ridge__hmc_vae,Porosity,-0.0468610060324679,11.166468743207068,3.3416266612545256,2.024355734042553,40
multitask_lasso__hmc_vae,Porosity,-0.057724453288241495,11.282345009039927,3.3589202147475796,2.0301542127659573,40
multitask_elasticnet__hmc_vae,Porosity,-0.0528085020966067,11.229908424805537,3.351105552620737,2.0275397553191494,40
multioutput_gp__hmc_vae,Porosity,-0.0021188486871195344,10.689221144317145,3.269437435449277,2.0345630735032105,40
multioutput_svr__hmc_vae,Porosity,0.02682449635237938,10.380493475748889,3.2218773216478755,2.0779181775553064,40
gbdt__hmc_vae,Porosity,0.028991942270664928,10.357374153355886,3.2182874566073005,2.0751057937984787,40
multitask_gp__hmc_vae,Porosity,0.03881002329399397,10.2526484120841,3.2019757044806103,2.069936393617021,40
random_forest__hh_vaem,Porosity,0.0056985897319863366,10.605835497840802,3.256660175369976,2.016790488019903,40
ridge__hh_vaem,Porosity,-0.048198732027736835,11.180737758317065,3.343761019917103,2.0189105531914895,40
multitask_lasso__hh_vaem,Porosity,-0.05907245330212785,11.296723613204344,3.3610598943196988,2.0255914787234044,40
multitask_elasticnet__hh_vaem,Porosity,-0.0541505928887529,11.244223997546033,3.3532408200942014,2.0224879361702124,40
multioutput_gp__hh_vaem,Porosity,-0.002997099357262112,10.698589110647282,3.270869778919253,2.023056992875769,40
multioutput_svr__hh_vaem,Porosity,0.028677430277071703,10.360728933336787,3.2188086201787125,2.057635551739372,40
gbdt__hh_vaem,Porosity,0.008521269632483786,10.575727043423878,3.2520342930885398,2.074589634684925,40
multitask_gp__hh_vaem,Porosity,0.03828778145631817,10.258218967413983,3.202845448568192,2.052783010638298,40
random_forest__gtmcc,Porosity,-0.1934579589507277,12.730162761016704,3.5679353639067934,2.6481173929275177,40
ridge__gtmcc,Porosity,-0.7451057452674832,18.614380176384234,4.314438570241119,4.047104017671235,40
multitask_lasso__gtmcc,Porosity,-1.123620290562835,22.651851067489993,4.759396082224088,4.42191834363717,40
multitask_elasticnet__gtmcc,Porosity,-0.8761241878651631,20.0119041414762,4.473466680492457,4.182483616544912,40
multioutput_gp__gtmcc,Porosity,-6.1030937106218826,75.7660027861139,8.704366880256938,7.2029814019797485,40
multioutput_svr__gtmcc,Porosity,-0.36406933929469143,14.550009555259793,3.8144474770613623,3.386365152547016,40
gbdt__gtmcc,Porosity,-0.052313354155949954,11.224626869784624,3.3503174282125303,2.6111199172013464,40
multitask_gp__gtmcc,Porosity,-0.05726075927629015,11.277398961130006,3.3581838783976683,2.5906402021276596,40
random_forest__missforest,Porosity,-1.1256428606206672,22.673425054104825,4.761662005445665,3.222214157124946,50
ridge__missforest,Porosity,-1.1744740648017067,23.19428896253072,4.816044950219082,3.3058053570092603,50
multitask_lasso__missforest,Porosity,-1.208353285110694,23.55566573790447,4.853417943872593,3.3250719192044156,50
multitask_elasticnet__missforest,Porosity,-1.1931863029844942,23.393885300133785,4.836722578372031,3.316518279768551,50
multioutput_gp__missforest,Porosity,-0.017745123769054016,10.855900685602652,3.294829386417854,2.359608846042834,50
multioutput_svr__missforest,Porosity,-1.5693311095010833,27.40607908773666,5.235081574124386,3.6002463023775775,50
gbdt__missforest,Porosity,-1.348432120907047,25.049833476019934,5.004980866698687,3.6165791948512833,50
multitask_gp__missforest,Porosity,-1.3088402068753342,24.627521566443324,4.962612373180412,3.299834648936169,50
random_forest__rfe_missforest,Porosity,-0.06791789023299866,11.391074529361704,3.375066596285428,2.6114014184397165,50
ridge__rfe_missforest,Porosity,-0.07859359835806456,11.504948253192483,3.3918944932283024,2.4398915119137414,50
multitask_lasso__rfe_missforest,Porosity,-0.088680119157031,11.612537339594917,3.4077173209635387,2.4488120221126333,50
multitask_elasticnet__rfe_missforest,Porosity,-0.0841357125859803,11.564063880711982,3.4005975770020163,2.444893445392363,50
multioutput_gp__rfe_missforest,Porosity,-0.059471047036674385,11.30097526118092,3.361692321016443,2.570231134241543,50
multioutput_svr__rfe_missforest,Porosity,-0.07622919949276308,11.479728108518334,3.388174745865144,2.675007220308147,50
gbdt__rfe_missforest,Porosity,-0.046344811071379555,11.160962687613077,3.3408027010904244,2.650306315225106,50
multitask_gp__rfe_missforest,Porosity,-0.05788528246773228,11.284060512813046,3.359175570406085,2.6465634999999996,50
random_forest__hyperimpute,Porosity,-0.2973743345463502,13.838599271030235,3.720026783644203,3.1443550824422375,50
ridge__hyperimpute,Porosity,-0.6409298336876577,17.503175294601537,4.183679635751468,3.511598007523169,50
multitask_lasso__hyperimpute,Porosity,-0.718434284693708,18.329885836527712,4.281341593067261,3.627815440226395,50
multitask_elasticnet__hyperimpute,Porosity,-0.6829033229049424,17.95089056213688,4.236849131387248,3.575089685609711,50
