model,label,r2,mse,rmse,mae,seed
hist_gbr__missforest,Flexural strength,0.3921579554708359,16.369155789621235,4.045881336571951,3.1879922971072707,30
xgboost__missforest,Flexural strength,0.21356385166196812,21.178686052733656,4.602030644480071,3.668059540851065,30
hmlasso__missforest,Flexural strength,-13.108036676940728,379.9287205106338,19.49176032354784,18.8294417837903,30
sst_xgb__missforest,Flexural strength,0.6477339911518551,9.486505960096858,3.080017201266392,2.2859817797849495,30
erc_xgb__missforest,Flexural strength,0.6360318531829252,9.80164394900224,3.1307577276119978,2.602680307733942,30
lightgbm__rfe_missforest,Flexural strength,0.5987279637057243,10.806235822675786,3.2872839583272673,2.80581967421598,30
hist_gbr__rfe_missforest,Flexural strength,0.5811696577045081,11.279080123136083,3.3584341772820387,2.835372701647516,30
xgboost__rfe_missforest,Flexural strength,0.4821759716908297,13.944975125187069,3.7342971393807254,3.093930753191489,30
hmlasso__rfe_missforest,Flexural strength,-13.77653946076175,397.93146696861885,19.948219644084002,19.26233855022271,30
sst_xgb__rfe_missforest,Flexural strength,0.531953482871693,12.604469244304276,3.5502773475186804,2.8772161040287876,30
erc_xgb__rfe_missforest,Flexural strength,0.5300421524716651,12.655941276166981,3.5575189776256964,2.9689841683571068,30
lightgbm__hyperimpute,Flexural strength,0.26758519864446073,19.723893886445495,4.441159070157868,3.131397607640186,30
hist_gbr__hyperimpute,Flexural strength,0.2684822038701492,19.699737580682257,4.4384386422121755,3.270803359786473,30
xgboost__hyperimpute,Flexural strength,0.27099725773127714,19.632007306275224,4.430802106422179,3.1868597399999996,30
hmlasso__hyperimpute,Flexural strength,-21.786352512604417,613.6353309435357,24.771663871115635,24.347604889894694,30
sst_xgb__hyperimpute,Flexural strength,0.42803758675840486,15.402919117600094,3.9246552864678566,3.129683143781894,30
erc_xgb__hyperimpute,Flexural strength,0.44183382345362765,15.031387154967398,3.877033292991872,2.5036027545472144,30
lightgbm__knn_based_method_matimputer,Flexural strength,-0.022648839762900774,27.539881992074253,5.247845461908558,3.432656105664717,30
hist_gbr__knn_based_method_matimputer,Flexural strength,0.3478693663775012,17.561845273832343,4.190685537454742,2.975790716214842,30
xgboost__knn_based_method_matimputer,Flexural strength,-0.15144785339418587,31.00843297280342,5.56852161464813,3.6872663268085106,30
hmlasso__knn_based_method_matimputer,Flexural strength,-15.63757376140579,448.049027396128,21.167168620203505,20.515708697287184,30
sst_xgb__knn_based_method_matimputer,Flexural strength,0.5358391110633325,12.499829471879915,3.5355097895324676,2.5466368458112223,30
erc_xgb__knn_based_method_matimputer,Flexural strength,-0.029068152770794775,27.712753769593288,5.264290433628571,3.517284813494535,30
lightgbm__gain,Flexural strength,0.5578365933313875,11.907438377078071,3.4507156326011668,2.859648424904032,30
hist_gbr__gain,Flexural strength,0.5358319490539867,12.500022344432585,3.535537065911286,2.8263732008136984,30
xgboost__gain,Flexural strength,0.3357806236287636,17.887394510078444,4.229349182803241,3.260234349361702,30
hmlasso__gain,Flexural strength,-16.573764331112038,473.260592509506,21.75455337416758,21.08091197795229,30
sst_xgb__gain,Flexural strength,0.5094545919626259,13.210363248674263,3.634606340262211,3.0755129722256793,30
erc_xgb__gain,Flexural strength,0.42372086832986033,15.51916812849487,3.9394375396108097,3.1302965990556606,30
lightgbm__sinkhorn,Flexural strength,0.5168713702898022,13.010629780107312,3.607025059534146,2.917407785048922,30
hist_gbr__sinkhorn,Flexural strength,0.5404272372494299,12.376271463679206,3.5179925332040156,2.8063430807845093,30
xgboost__sinkhorn,Flexural strength,0.5298685860252768,12.66061541186778,3.558175854545104,2.9385451178723416,30
hmlasso__sinkhorn,Flexural strength,-13.88411846173723,400.82856407223153,20.02070338605094,19.350555392227946,30
sst_xgb__sinkhorn,Flexural strength,0.4768151540140535,14.08934167649873,3.753577184033749,3.113354490008051,30
erc_xgb__sinkhorn,Flexural strength,0.7495130812134263,6.7456001666612195,2.5972293250040934,2.0351195883140267,30
lightgbm__mice_iterativeimputer,Flexural strength,0.40542207514052264,16.01195371181257,4.00149393499635,3.259034939154829,30
hist_gbr__mice_iterativeimputer,Flexural strength,0.4693991189874134,14.289055128019498,3.780086656152144,3.184134428219394,30
xgboost__mice_iterativeimputer,Flexural strength,0.21644756965434764,21.1010276717522,4.593585491938971,4.110939386382979,30
hmlasso__mice_iterativeimputer,Flexural strength,-23.936456037129933,671.5375110798806,25.91404080956655,25.340673353790812,30
sst_xgb__mice_iterativeimputer,Flexural strength,0.2975119675732555,18.917967499344556,4.3494789917120595,3.6097782541692456,30
erc_xgb__mice_iterativeimputer,Flexural strength,0.19433282194483903,21.69657671901417,4.657958428218759,3.6524131592757336,30
lightgbm__knn插补,Flexural strength,0.4262328005721906,15.45152191912558,3.9308423930660945,3.0844172546733164,30
hist_gbr__knn插补,Flexural strength,0.42937026470603856,15.367030167274017,3.920080377654777,3.2873167471915994,30
xgboost__knn插补,Flexural strength,0.5184274493851617,12.968724648071499,3.6012115528071242,2.9281854502127653,30
hmlasso__knn插补,Flexural strength,-15.6022779308386,447.0985124482423,21.144704122977043,20.526041997910784,30
sst_xgb__knn插补,Flexural strength,0.49021635359660776,13.72844804350801,3.7051920386813975,3.106231009248046,30
erc_xgb__knn插补,Flexural strength,0.5019023898828261,13.413743672110916,3.662477804999085,2.9567582514749566,30
lightgbm__mida,Flexural strength,0.441367034519777,15.043957757557074,3.8786541167726045,3.181444387687739,30
hist_gbr__mida,Flexural strength,0.5413950390201986,12.350208610505806,3.5142863586375266,2.8039407356502712,30
xgboost__mida,Flexural strength,0.38172392778402087,16.650143632196347,4.080458752664502,3.195546125957448,30
hmlasso__mida,Flexural strength,-9.94623098790573,294.7814517980607,17.169200674407083,16.433684175808693,30
sst_xgb__mida,Flexural strength,0.4395398660688806,15.093163312348485,3.884992060783199,3.208378410748369,30
erc_xgb__mida,Flexural strength,0.4905304345460866,13.719989859282611,3.704050466621994,3.1155348763894546,30
lightgbm__miwae,Flexural strength,0.005343368192553322,26.786053235010844,5.175524440577094,4.194637480451459,30
hist_gbr__miwae,Flexural strength,0.0008991124087828206,26.905736820488737,5.1870740133999185,4.223969975383362,30
xgboost__miwae,Flexural strength,-0.16370269608712995,31.338455272220845,5.5980760330868,4.495157513617021,30
hmlasso__miwae,Flexural strength,-8.82165480652898,264.49667160567935,16.263353639568912,15.475474241899251,30
sst_xgb__miwae,Flexural strength,0.19966702573033346,21.552926878460646,4.642512991738488,3.8910414596353995,30
erc_xgb__miwae,Flexural strength,0.5575499472306877,11.915157742201085,3.451833967936622,2.8234496931166713,30
lightgbm__softimpute,Flexural strength,0.4673558938197536,14.344079079362983,3.7873577965862935,3.1572747945922752,30
hist_gbr__softimpute,Flexural strength,0.6000081003821913,10.771761806148469,3.28203622864655,2.7885976341397436,30
xgboost__softimpute,Flexural strength,0.42280086980988585,15.543943642520636,3.942580835255079,3.234391906382979,30
hmlasso__softimpute,Flexural strength,-14.909549275397149,428.44336448189927,20.69887350755831,20.23006143446788,30
sst_xgb__softimpute,Flexural strength,0.49520955074819817,13.593981494511736,3.687001694400443,3.1392335963315006,30
erc_xgb__softimpute,Flexural strength,0.5255777720691701,12.77616681661833,3.5743764234644244,2.908685890047028,30
lightgbm__低秩矩阵,Flexural strength,-0.1922250659397624,32.10656126259963,5.66626519522336,4.550811524587646,30
hist_gbr__低秩矩阵,Flexural strength,0.04694558664447945,25.665707577512055,5.066133395155723,3.7281476572836914,30
xgboost__低秩矩阵,Flexural strength,0.21352864523066872,21.17963416016374,4.602133653009628,3.6560211446808517,30
hmlasso__低秩矩阵,Flexural strength,-8.110105195118527,245.33467623853707,15.663163034283244,14.85223491874744,30
sst_xgb__低秩矩阵,Flexural strength,-0.4405294219524616,38.79338512316664,6.22843360108837,5.212082050317877,30
erc_xgb__低秩矩阵,Flexural strength,0.13411675400818668,23.31819241007252,4.828891426618797,3.879831166617315,30
lightgbm__堆叠,Flexural strength,0.13036522753025215,23.41922083006898,4.839340949971285,3.324673174683411,30
hist_gbr__堆叠,Flexural strength,0.26539362405990774,19.782912880149542,4.4477986555316935,3.1341791143458946,30
xgboost__堆叠,Flexural strength,0.16613752847701546,22.455874558745545,4.738762977692126,3.473933432765957,30
hmlasso__堆叠,Flexural strength,-15.427171054728728,442.3828930522581,21.032900252990743,20.52831818384149,30
sst_xgb__堆叠,Flexural strength,0.13126954857287998,23.394867509722285,4.836824113994873,3.604654657894417,30
erc_xgb__堆叠,Flexural strength,0.15695136698277434,22.703257427306948,4.7647935345938075,3.6118783878972915,30
lightgbm__vae,Flexural strength,0.6235059256278414,10.138966550168304,3.1841743906652322,2.6749447117380787,30
hist_gbr__vae,Flexural strength,0.5684883360361237,11.62058747998383,3.4088982795008462,2.826931843718215,30
xgboost__vae,Flexural strength,0.5910464217263414,11.013099363124743,3.3185990060754165,2.7757051965957453,30
hmlasso__vae,Flexural strength,-13.723869747832842,396.51307423963976,19.912636044472862,19.227926843040823,30
sst_xgb__vae,Flexural strength,0.5566201778488147,11.940196385047997,3.4554589253886374,2.8773418998228153,30
erc_xgb__vae,Flexural strength,0.5361195832447936,12.49227637009251,3.5344414509357076,2.8507185230138212,30
lightgbm__vanilla,Flexural strength,0.6032039071224019,10.685698890832125,3.268898727527686,2.7887145039920007,30
hist_gbr__vanilla,Flexural strength,0.5922480387856057,10.980739875952708,3.3137199453111164,2.7564653382700697,30
xgboost__vanilla,Flexural strength,0.46918696869335785,14.294768324803869,3.7808422771657466,3.228335086808511,30
hmlasso__vanilla,Flexural strength,-13.73176659336416,396.7257358939498,19.917975195635467,19.232848111104694,30
sst_xgb__vanilla,Flexural strength,0.5191768812666651,12.948542485069696,3.598408326617436,2.9938554352531264,30
erc_xgb__vanilla,Flexural strength,0.48149990025617695,13.963181695032556,3.736734094772139,3.0873270843422227,30
lightgbm__vae_miwae,Flexural strength,0.711398365814886,7.772027541751833,2.7878356375066002,2.2064940830790665,30
hist_gbr__vae_miwae,Flexural strength,0.6661319792249323,8.991049063532436,2.998507806148324,2.28857219319354,30
xgboost__vae_miwae,Flexural strength,0.6304069853305815,9.953121358305781,3.1548567888742243,2.3935777965957454,30
hmlasso__vae_miwae,Flexural strength,-12.085578889965717,352.3939835605604,18.772159800101864,18.120440267908798,30
sst_xgb__vae_miwae,Flexural strength,0.5442598767150143,12.27305867499132,3.5032925477315366,2.6193389780957026,30
erc_xgb__vae_miwae,Flexural strength,0.6940654944443705,8.238800898907815,2.870331147952761,2.2347784978335903,30
lightgbm__h_vae,Flexural strength,0.6028057347949394,10.696421651651344,3.2705384345167605,2.779819905553268,30
hist_gbr__h_vae,Flexural strength,0.5759292859681575,11.420203071309729,3.379379095530676,2.8015525937290113,30
xgboost__h_vae,Flexural strength,0.5824354654064883,11.244991985173423,3.3533553323758314,2.867822286382979,30
hmlasso__h_vae,Flexural strength,-13.729959781214665,396.6770785333347,19.916753714733098,19.231723772504637,30
sst_xgb__h_vae,Flexural strength,0.5240005218993743,12.818642084627461,3.580313126617204,2.9795346390741866,30
erc_xgb__h_vae,Flexural strength,0.5340861826455816,12.547035746300178,3.5421795192085024,2.877561299452536,30
lightgbm__hver,Flexural strength,0.6294018695241543,9.98018907658901,3.1591437252187515,2.652437531216902,30
hist_gbr__hver,Flexural strength,0.608408906683149,10.545528513574368,3.2473879524279767,2.695143313145185,30
xgboost__hver,Flexural strength,0.44287265453908964,15.003411485909822,3.873423742105919,3.2282920510638293,30
hmlasso__hver,Flexural strength,-13.729705384513606,396.6702276429274,19.91658172586168,19.23157843080687,30
sst_xgb__hver,Flexural strength,0.654517165087466,9.303835426033817,3.050218914444309,2.598376549875904,30
erc_xgb__hver,Flexural strength,0.4732047916009615,14.18656855530517,3.7665061469889003,3.1379940473984833,30
lightgbm__hmc_vae,Flexural strength,0.6064593556559339,10.59802982501132,3.255461537940714,2.750257239005813,30
hist_gbr__hmc_vae,Flexural strength,0.5409867893542807,12.361202753544475,3.515850217734606,2.894086422575054,30
xgboost__hmc_vae,Flexural strength,0.6746784154927072,8.760893963251995,2.9598807346330687,2.5154897412765957,30
hmlasso__hmc_vae,Flexural strength,-13.724431524825372,396.5282028658882,19.91301591587493,19.22801562398258,30
sst_xgb__hmc_vae,Flexural strength,0.5037542864584776,13.363872190159405,3.655663030171053,2.873629628745688,30
erc_xgb__hmc_vae,Flexural strength,0.6290565341454184,9.989488941027599,3.160615278870176,2.7192554052772993,30
lightgbm__hh_vaem,Flexural strength,0.6067200138505588,10.591010312896191,3.2543832461614275,2.7388064610709044,30
hist_gbr__hh_vaem,Flexural strength,0.5668745045102951,11.664047882077195,3.4152668829942403,2.8395222791109114,30
xgboost__hh_vaem,Flexural strength,0.5310071036990996,12.629955187982677,3.5538648241010344,2.954276108510639,30
hmlasso__hh_vaem,Flexural strength,-13.749858556023181,397.2129515414539,19.930201994497043,19.244957271117954,30
sst_xgb__hh_vaem,Flexural strength,0.5181428717178247,12.976388310387742,3.6022754351087234,2.8294716757009426,30
erc_xgb__hh_vaem,Flexural strength,0.5322940832028316,12.595296894460128,3.548985333086082,2.9341764404042863,30
lightgbm__gtmcc,Flexural strength,0.6457891754925811,9.538879748312532,3.088507689534305,2.562642354481393,30
hist_gbr__gtmcc,Flexural strength,0.5840848211344004,11.200574918098685,3.3467259998539896,2.8367828776590414,30
xgboost__gtmcc,Flexural strength,0.5889843755662607,11.068630162850678,3.326955088793757,2.7715045906382976,30
hmlasso__gtmcc,Flexural strength,-15.447231272110145,442.92311370077283,21.04573861143326,20.479288640968022,30
sst_xgb__gtmcc,Flexural strength,0.5309545800676867,12.631369646743753,3.5540638214224223,3.0740848573313877,30
erc_xgb__gtmcc,Flexural strength,0.6245768794919333,10.110125816292456,3.1796424038392206,2.487522888939841,30
lightgbm__missforest,Flexural strength,0.30794057776865924,18.637125549541583,4.317073725284476,3.233742323830448,40
hist_gbr__missforest,Flexural strength,0.3921579554708359,16.369155789621235,4.045881336571951,3.1879922971072707,40
xgboost__missforest,Flexural strength,0.21356385166196812,21.178686052733656,4.602030644480071,3.668059540851065,40
hmlasso__missforest,Flexural strength,-13.108036676940728,379.9287205106338,19.49176032354784,18.8294417837903,40
sst_xgb__missforest,Flexural strength,0.45706951579236743,14.621090724010976,3.823753486302559,2.8699849036031524,40
erc_xgb__missforest,Flexural strength,0.6509909527559632,9.398796147361287,3.0657456103469,2.5838990361087273,40
lightgbm__rfe_missforest,Flexural strength,0.5987279637057243,10.806235822675786,3.2872839583272673,2.80581967421598,40
hist_gbr__rfe_missforest,Flexural strength,0.581169657704508,11.279080123136088,3.358434177282039,2.8353727016475165,40
xgboost__rfe_missforest,Flexural strength,0.4821759716908297,13.944975125187069,3.7342971393807254,3.093930753191489,40
hmlasso__rfe_missforest,Flexural strength,-13.77653946076175,397.93146696861885,19.948219644084002,19.26233855022271,40
sst_xgb__rfe_missforest,Flexural strength,0.4861635315140195,13.837590339034625,3.719891173009585,2.9542537659586414,40
erc_xgb__rfe_missforest,Flexural strength,0.5354475564615166,12.510374017679197,3.5370007093127924,2.9733605598355783,40
lightgbm__hyperimpute,Flexural strength,0.26758519864446073,19.723893886445495,4.441159070157868,3.131397607640186,40
hist_gbr__hyperimpute,Flexural strength,0.2684822038701492,19.699737580682257,4.4384386422121755,3.270803359786473,40
xgboost__hyperimpute,Flexural strength,0.27099725773127714,19.632007306275224,4.430802106422179,3.1868597399999996,40
hmlasso__hyperimpute,Flexural strength,-21.786352512604417,613.6353309435357,24.771663871115635,24.347604889894694,40
sst_xgb__hyperimpute,Flexural strength,0.40876380956846525,15.92196097118058,3.9902331975939176,3.2780047813741997,40
erc_xgb__hyperimpute,Flexural strength,0.42375601132082763,15.518221729509747,3.9393174192377223,2.867189224469038,40
lightgbm__knn_based_method_matimputer,Flexural strength,0.047340752089180205,25.655065791894884,5.0650829995070055,3.272768215185433,40
hist_gbr__knn_based_method_matimputer,Flexural strength,0.36861116830192586,17.003269587740455,4.123502102308238,2.8611667794303215,40
xgboost__knn_based_method_matimputer,Flexural strength,-0.18525410039017287,31.91883350978565,5.649675522522125,3.6773289255319144,40
hmlasso__knn_based_method_matimputer,Flexural strength,-15.769647765127804,451.60577369583365,21.251018180215123,20.61706271921259,40
sst_xgb__knn_based_method_matimputer,Flexural strength,-0.01795183866463712,27.41339198794653,5.235779978947408,3.604994696314358,40
erc_xgb__knn_based_method_matimputer,Flexural strength,0.07166450554028403,25.000028330743493,5.000002833073546,3.409693358816904,40
lightgbm__gain,Flexural strength,0.5578365933313875,11.907438377078071,3.4507156326011668,2.859648424904032,40
hist_gbr__gain,Flexural strength,0.5358319490539867,12.500022344432585,3.535537065911286,2.8263732008136984,40
xgboost__gain,Flexural strength,0.3357806236287636,17.887394510078444,4.229349182803241,3.260234349361702,40
hmlasso__gain,Flexural strength,-16.573764331112038,473.260592509506,21.75455337416758,21.08091197795229,40
sst_xgb__gain,Flexural strength,0.4665807773270292,14.36495292765747,3.7901125217673246,3.185208684204932,40
erc_xgb__gain,Flexural strength,0.504986578469949,13.330686628062093,3.6511212836691818,2.9150178320532403,40
lightgbm__sinkhorn,Flexural strength,0.5168713702898022,13.010629780107312,3.607025059534146,2.917407785048922,40
hist_gbr__sinkhorn,Flexural strength,0.5404272372494299,12.376271463679206,3.5179925332040156,2.8063430807845093,40
xgboost__sinkhorn,Flexural strength,0.5298685860252768,12.66061541186778,3.558175854545104,2.9385451178723416,40
hmlasso__sinkhorn,Flexural strength,-13.88411846173723,400.82856407223153,20.02070338605094,19.350555392227946,40
sst_xgb__sinkhorn,Flexural strength,0.601146413851861,10.741107081470975,3.2773628242034745,2.6126669950998895,40
erc_xgb__sinkhorn,Flexural strength,0.7146359253853147,7.684840224810674,2.7721544374025546,2.2263208699375445,40
lightgbm__mice_iterativeimputer,Flexural strength,0.40542207514052264,16.01195371181257,4.00149393499635,3.259034939154829,40
hist_gbr__mice_iterativeimputer,Flexural strength,0.4693991189874134,14.289055128019498,3.780086656152144,3.184134428219394,40
xgboost__mice_iterativeimputer,Flexural strength,0.21644756965434764,21.1010276717522,4.593585491938971,4.110939386382979,40
hmlasso__mice_iterativeimputer,Flexural strength,-23.936456037129933,671.5375110798806,25.91404080956655,25.340673353790812,40
sst_xgb__mice_iterativeimputer,Flexural strength,0.3149774181858359,18.447623789845622,4.295069707216126,3.375704064612439,40
erc_xgb__mice_iterativeimputer,Flexural strength,0.34399162552376117,17.666272640642443,4.203126531600309,3.423967312017346,40
lightgbm__knn插补,Flexural strength,0.4262328005721906,15.45152191912558,3.9308423930660945,3.0844172546733164,40
hist_gbr__knn插补,Flexural strength,0.42937026470603856,15.367030167274017,3.920080377654777,3.2873167471915994,40
xgboost__knn插补,Flexural strength,0.5184274493851617,12.968724648071499,3.6012115528071242,2.9281854502127653,40
hmlasso__knn插补,Flexural strength,-15.6022779308386,447.0985124482423,21.144704122977043,20.526041997910784,40
sst_xgb__knn插补,Flexural strength,0.3184251314081594,18.35477704559339,4.284247547188817,3.283640079407723,40
erc_xgb__knn插补,Flexural strength,0.4294445476582145,15.365029731095529,3.9198252169064283,3.1058726553355114,40
lightgbm__mida,Flexural strength,0.441367034519777,15.043957757557074,3.8786541167726045,3.181444387687739,40
hist_gbr__mida,Flexural strength,0.5413950390201986,12.350208610505806,3.5142863586375266,2.8039407356502712,40
xgboost__mida,Flexural strength,0.38172392778402087,16.650143632196347,4.080458752664502,3.195546125957448,40
hmlasso__mida,Flexural strength,-9.94623098790573,294.7814517980607,17.169200674407083,16.433684175808693,40
sst_xgb__mida,Flexural strength,0.5436664591834884,12.289039379368827,3.5055726178997957,2.6250332785548958,40
erc_xgb__mida,Flexural strength,0.4802208697237923,13.997625923155182,3.741340123960288,2.940854061134786,40
lightgbm__miwae,Flexural strength,0.005343368192553322,26.786053235010844,5.175524440577094,4.194637480451459,40
hist_gbr__miwae,Flexural strength,0.0008991124087828206,26.905736820488737,5.1870740133999185,4.223969975383362,40
xgboost__miwae,Flexural strength,-0.16370269608712995,31.338455272220845,5.5980760330868,4.495157513617021,40
hmlasso__miwae,Flexural strength,-8.82165480652898,264.49667160567935,16.263353639568912,15.475474241899251,40
sst_xgb__miwae,Flexural strength,0.5878838879142831,11.098266240153833,3.331406045523997,2.6261610223766567,40
erc_xgb__miwae,Flexural strength,0.46487375608735904,14.410922924073228,3.796172140995878,3.0162978137394285,40
lightgbm__softimpute,Flexural strength,0.4673558938197536,14.344079079362983,3.7873577965862935,3.1572747945922752,40
hist_gbr__softimpute,Flexural strength,0.6000081003821913,10.771761806148469,3.28203622864655,2.7885976341397436,40
xgboost__softimpute,Flexural strength,0.42280086980988585,15.543943642520636,3.942580835255079,3.234391906382979,40
hmlasso__softimpute,Flexural strength,-14.909549275397149,428.44336448189927,20.69887350755831,20.23006143446788,40
sst_xgb__softimpute,Flexural strength,0.4018911453701627,16.107041473531993,4.013357880071498,3.3272915196296333,40
erc_xgb__softimpute,Flexural strength,0.4909039878329866,13.709930087991651,3.702692275627513,3.0338220319977287,40
lightgbm__低秩矩阵,Flexural strength,-0.1922250659397624,32.10656126259963,5.66626519522336,4.550811524587646,40
hist_gbr__低秩矩阵,Flexural strength,0.04694558664448034,25.66570757751203,5.06613339515572,3.7281476572836914,40
xgboost__低秩矩阵,Flexural strength,0.21352864523066872,21.17963416016374,4.602133653009628,3.6560211446808517,40
hmlasso__低秩矩阵,Flexural strength,-8.110105195118527,245.33467623853707,15.663163034283244,14.852234918747444,40
sst_xgb__低秩矩阵,Flexural strength,-0.22472179073811094,32.981696432442405,5.742969304501148,4.336932071386693,40
erc_xgb__低秩矩阵,Flexural strength,0.09082873339747466,24.48393663520251,4.948124557365397,4.1158211288797935,40
lightgbm__堆叠,Flexural strength,0.3174582936024922,18.38081393923493,4.287285147880291,3.133477572186572,40
hist_gbr__堆叠,Flexural strength,0.3416004792816707,17.730666089079968,4.2107797483459,3.1469630680679024,40
xgboost__堆叠,Flexural strength,0.5220896022443213,12.870103055148581,3.587492586075765,2.5425472365957456,40
hmlasso__堆叠,Flexural strength,-15.284339100566104,438.536435686455,20.941261559095597,20.407155314944383,40
sst_xgb__堆叠,Flexural strength,0.38029317057493794,16.688673852116793,4.085177334231256,2.7674316987468845,40
erc_xgb__堆叠,Flexural strength,0.5447147303291071,12.260809489964434,3.5015438723460877,2.4385532912486667,40
lightgbm__vae,Flexural strength,0.6235059256278414,10.138966550168304,3.1841743906652322,2.6749447117380787,40
hist_gbr__vae,Flexural strength,0.5684883360361237,11.62058747998383,3.4088982795008462,2.826931843718215,40
xgboost__vae,Flexural strength,0.5910464217263414,11.013099363124743,3.3185990060754165,2.7757051965957453,40
hmlasso__vae,Flexural strength,-13.723869747832842,396.51307423963976,19.912636044472862,19.227926843040823,40
sst_xgb__vae,Flexural strength,0.4627469131000306,14.468198699108846,3.8037085454998842,3.0525653393717262,40
erc_xgb__vae,Flexural strength,0.6536741724851554,9.326537174557007,3.053937978177849,2.478434594596752,40
lightgbm__vanilla,Flexural strength,0.6032039071224019,10.685698890832125,3.268898727527686,2.7887145039920007,40
hist_gbr__vanilla,Flexural strength,0.5922480387856057,10.980739875952708,3.3137199453111164,2.7564653382700697,40
xgboost__vanilla,Flexural strength,0.46918696869335785,14.294768324803869,3.7808422771657466,3.228335086808511,40
hmlasso__vanilla,Flexural strength,-13.73176659336416,396.7257358939498,19.917975195635467,19.232848111104694,40
sst_xgb__vanilla,Flexural strength,0.38418415237856574,16.583889907189945,4.072332244204781,2.9728599491938676,40
erc_xgb__vanilla,Flexural strength,0.6594382040414506,9.171312093681966,3.0284174239496715,2.4923754103244478,40
lightgbm__vae_miwae,Flexural strength,0.711398365814886,7.772027541751833,2.7878356375066002,2.2064940830790665,40
hist_gbr__vae_miwae,Flexural strength,0.6661319792249323,8.991049063532436,2.998507806148324,2.28857219319354,40
xgboost__vae_miwae,Flexural strength,0.6304069853305815,9.953121358305781,3.1548567888742243,2.3935777965957454,40
hmlasso__vae_miwae,Flexural strength,-12.085578889965717,352.3939835605604,18.772159800101864,18.120440267908798,40
sst_xgb__vae_miwae,Flexural strength,0.6350763949853679,9.827374390367808,3.1348643336463233,2.430652669639919,40
erc_xgb__vae_miwae,Flexural strength,0.5994022482602814,10.788077373421707,3.2845208742557426,2.5456754701888715,40
lightgbm__h_vae,Flexural strength,0.6028057347949394,10.696421651651344,3.2705384345167605,2.779819905553268,40
hist_gbr__h_vae,Flexural strength,0.5759292859681575,11.420203071309729,3.379379095530676,2.8015525937290113,40
xgboost__h_vae,Flexural strength,0.5824354654064883,11.244991985173423,3.3533553323758314,2.867822286382979,40
hmlasso__h_vae,Flexural strength,-13.729959781214665,396.6770785333347,19.916753714733098,19.231723772504637,40
sst_xgb__h_vae,Flexural strength,0.5898212521446009,11.04609311854643,3.323566325281689,2.6067735775559964,40
erc_xgb__h_vae,Flexural strength,0.6649561274121318,9.022714693908743,3.003783396636439,2.4051300469522765,40
lightgbm__hver,Flexural strength,0.6294018695241543,9.98018907658901,3.1591437252187515,2.652437531216902,40
hist_gbr__hver,Flexural strength,0.608408906683149,10.545528513574368,3.2473879524279767,2.695143313145185,40
xgboost__hver,Flexural strength,0.44287265453908964,15.003411485909822,3.873423742105919,3.2282920510638293,40
hmlasso__hver,Flexural strength,-13.729705384513606,396.6702276429274,19.91658172586168,19.23157843080687,40
sst_xgb__hver,Flexural strength,0.5307643379967745,12.636492856177076,3.554784502072816,2.64204081436913,40
erc_xgb__hver,Flexural strength,0.667111379881999,8.964673852932451,2.994106519970933,2.4911274741538016,40
lightgbm__hmc_vae,Flexural strength,0.6064593556559339,10.59802982501132,3.255461537940714,2.750257239005813,40
hist_gbr__hmc_vae,Flexural strength,0.5409867893542807,12.361202753544475,3.515850217734606,2.894086422575054,40
xgboost__hmc_vae,Flexural strength,0.6746784154927072,8.760893963251995,2.9598807346330687,2.5154897412765957,40
hmlasso__hmc_vae,Flexural strength,-13.724431524825372,396.5282028658882,19.91301591587493,19.22801562398258,40
sst_xgb__hmc_vae,Flexural strength,0.6902956385588135,8.340322928932743,2.887961725669636,2.29082321547384,40
erc_xgb__hmc_vae,Flexural strength,0.7002624754611741,8.071916510763918,2.8411118441138354,2.374032882025276,40
lightgbm__hh_vaem,Flexural strength,0.6067200138505588,10.591010312896191,3.2543832461614275,2.7388064610709044,40
hist_gbr__hh_vaem,Flexural strength,0.5668745045102951,11.664047882077195,3.4152668829942403,2.8395222791109114,40
xgboost__hh_vaem,Flexural strength,0.5310071036990996,12.629955187982677,3.5538648241010344,2.954276108510639,40
hmlasso__hh_vaem,Flexural strength,-13.749858556023181,397.2129515414539,19.930201994497043,19.244957271117954,40
sst_xgb__hh_vaem,Flexural strength,0.4917171484660676,13.68803171290442,3.699734005696142,2.9219601704404394,40
erc_xgb__hh_vaem,Flexural strength,0.6627048158984423,9.083342400119978,3.0138583908538203,2.5635778302303054,40
lightgbm__gtmcc,Flexural strength,0.6457891754925811,9.538879748312532,3.088507689534305,2.562642354481393,40
hist_gbr__gtmcc,Flexural strength,0.5840848211344004,11.200574918098685,3.3467259998539896,2.8367828776590414,40
xgboost__gtmcc,Flexural strength,0.5889843755662607,11.068630162850678,3.326955088793757,2.7715045906382976,40
hmlasso__gtmcc,Flexural strength,-15.447231272110145,442.92311370077283,21.04573861143326,20.479288640968022,40
sst_xgb__gtmcc,Flexural strength,0.40636241630801007,15.986630371309007,3.9983284471525105,3.4196461042894986,40
erc_xgb__gtmcc,Flexural strength,0.6246294433127764,10.108710275232038,3.1794198016669704,2.618275811986162,40
lightgbm__missforest,Flexural strength,0.30794057776865924,18.637125549541583,4.317073725284476,3.233742323830448,50
hist_gbr__missforest,Flexural strength,0.3921579554708359,16.369155789621235,4.045881336571951,3.1879922971072707,50
